270.00000 	54.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
275.00000 	55.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
280.00000 	56.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
285.00000 	57.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
290.00000 	58.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
295.00000 	59.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
300.00000 	60.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
305.00000 	61.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
310.00000 	62.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
315.00000 	63.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
320.00000 	64.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
325.00000 	65.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
330.00000 	66.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
335.00000 	67.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
340.00000 	68.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
345.00000 	69.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
350.00000 	70.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
355.00000 	71.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
360.00000 	72.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
365.00000 	73.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
370.00000 	74.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
375.00000 	75.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
380.00000 	76.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
385.00000 	77.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
390.00000 	78.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
395.00000 	79.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
400.00000 	80.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
405.00000 	81.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
410.00000 	82.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
415.00000 	83.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
420.00000 	84.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
425.00000 	85.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
430.00000 	86.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
435.00000 	87.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
440.00000 	88.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
445.00000 	89.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
450.00000 	90.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
455.00000 	91.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
460.00000 	92.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
465.00000 	93.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
470.00000 	94.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
475.00000 	95.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
480.00000 	96.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
485.00000 	97.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
490.00000 	98.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
495.00000 	99.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
500.00000 	100.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
505.00000 	101.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
510.00000 	102.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
515.00000 	103.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
520.00000 	104.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
525.00000 	105.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
530.00000 	106.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
535.00000 	107.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
540.00000 	108.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
545.00000 	109.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
550.00000 	110.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
555.00000 	111.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
560.00000 	112.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
565.00000 	113.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
570.00000 	114.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
575.00000 	115.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
580.00000 	116.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
585.00000 	117.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
590.00000 	118.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
595.00000 	119.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
600.00000 	120.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
605.00000 	121.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
610.00000 	122.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
615.00000 	123.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
620.00000 	124.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
625.00000 	125.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
630.00000 	126.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
635.00000 	127.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
640.00000 	128.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
645.00000 	129.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
650.00000 	130.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
655.00000 	131.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
660.00000 	132.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
665.00000 	133.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
670.00000 	134.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
675.00000 	135.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
680.00000 	136.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
685.00000 	137.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
690.00000 	138.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
695.00000 	139.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
700.00000 	140.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
705.00000 	141.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
710.00000 	142.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
715.00000 	143.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
720.00000 	144.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
725.00000 	145.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
730.00000 	146.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
735.00000 	147.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
740.00000 	148.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
745.00000 	149.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
750.00000 	150.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
755.00000 	151.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
760.00000 	152.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
765.00000 	153.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
770.00000 	154.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
775.00000 	155.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
780.00000 	156.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
785.00000 	157.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
790.00000 	158.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
795.00000 	159.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
800.00000 	160.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
805.00000 	161.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
810.00000 	162.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
815.00000 	163.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
820.00000 	164.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
825.00000 	165.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
830.00000 	166.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
835.00000 	167.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
840.00000 	168.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
845.00000 	169.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
850.00000 	170.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
855.00000 	171.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
860.00000 	172.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
865.00000 	173.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
870.00000 	174.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
875.00000 	175.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
880.00000 	176.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
885.00000 	177.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
890.00000 	178.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
895.00000 	179.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
900.00000 	180.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
905.00000 	181.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
910.00000 	182.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
915.00000 	183.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
920.00000 	184.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
925.00000 	185.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
930.00000 	186.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
935.00000 	187.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
940.00000 	188.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
945.00000 	189.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
950.00000 	190.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
955.00000 	191.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
960.00000 	192.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
965.00000 	193.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
970.00000 	194.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
975.00000 	195.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
980.00000 	196.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
985.00000 	197.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
990.00000 	198.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
995.00000 	199.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1000.00000 	200.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1005.00000 	201.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1010.00000 	202.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1015.00000 	203.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1020.00000 	204.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1025.00000 	205.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1030.00000 	206.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1035.00000 	207.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1040.00000 	208.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1045.00000 	209.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1050.00000 	210.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1055.00000 	211.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1060.00000 	212.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1065.00000 	213.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1070.00000 	214.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1075.00000 	215.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1080.00000 	216.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1085.00000 	217.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1090.00000 	218.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1095.00000 	219.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1100.00000 	220.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1105.00000 	221.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1110.00000 	222.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1115.00000 	223.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1120.00000 	224.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1125.00000 	225.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1130.00000 	226.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1135.00000 	227.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1140.00000 	228.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1145.00000 	229.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1150.00000 	230.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1155.00000 	231.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1160.00000 	232.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1165.00000 	233.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1170.00000 	234.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1175.00000 	235.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1180.00000 	236.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1185.00000 	237.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1190.00000 	238.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1195.00000 	239.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1200.00000 	240.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1205.00000 	241.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1210.00000 	242.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1215.00000 	243.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1220.00000 	244.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1225.00000 	245.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1230.00000 	246.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1235.00000 	247.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1240.00000 	248.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1245.00000 	249.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1250.00000 	250.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1255.00000 	251.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1260.00000 	252.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1265.00000 	253.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1270.00000 	254.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1275.00000 	255.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1280.00000 	256.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1285.00000 	257.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1290.00000 	258.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1295.00000 	259.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1300.00000 	260.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1305.00000 	261.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1310.00000 	262.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1315.00000 	263.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1320.00000 	264.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1325.00000 	265.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1330.00000 	266.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1335.00000 	267.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1340.00000 	268.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1345.00000 	269.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1350.00000 	270.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1355.00000 	271.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1360.00000 	272.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1365.00000 	273.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1370.00000 	274.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1375.00000 	275.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1380.00000 	276.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1385.00000 	277.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1390.00000 	278.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1395.00000 	279.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1400.00000 	280.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1405.00000 	281.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1410.00000 	282.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1415.00000 	283.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1420.00000 	284.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1425.00000 	285.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1430.00000 	286.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1435.00000 	287.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1440.00000 	288.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1445.00000 	289.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1450.00000 	290.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1455.00000 	291.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1460.00000 	292.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1465.00000 	293.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1470.00000 	294.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1475.00000 	295.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1480.00000 	296.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1485.00000 	297.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1490.00000 	298.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1495.00000 	299.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1500.00000 	300.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1505.00000 	301.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1510.00000 	302.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1515.00000 	303.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1520.00000 	304.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1525.00000 	305.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1530.00000 	306.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1535.00000 	307.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1540.00000 	308.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1545.00000 	309.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1550.00000 	310.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1555.00000 	311.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1560.00000 	312.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1565.00000 	313.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1570.00000 	314.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1575.00000 	315.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1580.00000 	316.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1585.00000 	317.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1590.00000 	318.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1595.00000 	319.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1600.00000 	320.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1605.00000 	321.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
