gyro1x: 0.0000, gyro1y: 0.0000, gyro1z: 0.0000
gyro1x: -0.0545, gyro1y: 0.0985, gyro1z: -0.0072
gyro1x: -0.0545, gyro1y: 0.0985, gyro1z: -0.0072
gyro1x: -0.0378, gyro1y: 0.1186, gyro1z: -0.0053
gyro1x: -0.0378, gyro1y: 0.1186, gyro1z: -0.0053
gyro1x: -0.0331, gyro1y: 0.1314, gyro1z: 0.0079
gyro1x: -0.0331, gyro1y: 0.1314, gyro1z: 0.0079
gyro1x: -0.0438, gyro1y: 0.1420, gyro1z: 0.0092
gyro1x: -0.0438, gyro1y: 0.1420, gyro1z: 0.0092
gyro1x: -0.0634, gyro1y: 0.1485, gyro1z: 0.0247
gyro1x: -0.0634, gyro1y: 0.1485, gyro1z: 0.0247
gyro1x: -0.1096, gyro1y: 0.1427, gyro1z: 0.0013
gyro1x: -0.1096, gyro1y: 0.1427, gyro1z: 0.0013
gyro1x: -0.1079, gyro1y: 0.1119, gyro1z: -0.0037
gyro1x: -0.1079, gyro1y: 0.1119, gyro1z: -0.0037
gyro1x: -0.0742, gyro1y: 0.0940, gyro1z: -0.0021
gyro1x: -0.0742, gyro1y: 0.0940, gyro1z: -0.0021
gyro1x: -0.0327, gyro1y: 0.0854, gyro1z: 0.0051
gyro1x: -0.0327, gyro1y: 0.0854, gyro1z: 0.0051
gyro1x: -0.0069, gyro1y: 0.0854, gyro1z: -0.0014
gyro1x: -0.0069, gyro1y: 0.0854, gyro1z: -0.0014
gyro1x: -0.0147, gyro1y: 0.0880, gyro1z: -0.0121
gyro1x: -0.0147, gyro1y: 0.0880, gyro1z: -0.0121
gyro1x: -0.0116, gyro1y: 0.0756, gyro1z: -0.0178
gyro1x: -0.0116, gyro1y: 0.0756, gyro1z: -0.0178
gyro1x: 0.0161, gyro1y: 0.0718, gyro1z: -0.0028
gyro1x: 0.0161, gyro1y: 0.0718, gyro1z: -0.0028
gyro1x: 0.0285, gyro1y: 0.0287, gyro1z: -0.0152
gyro1x: 0.0285, gyro1y: 0.0287, gyro1z: -0.0152
gyro1x: 0.0505, gyro1y: -0.0056, gyro1z: 0.0010
gyro1x: 0.0505, gyro1y: -0.0056, gyro1z: 0.0010
gyro1x: 0.0554, gyro1y: -0.0422, gyro1z: 0.0022
gyro1x: 0.0554, gyro1y: -0.0422, gyro1z: 0.0022
gyro1x: -0.0059, gyro1y: -0.0198, gyro1z: 0.0023
gyro1x: -0.0059, gyro1y: -0.0198, gyro1z: 0.0023
gyro1x: -0.0093, gyro1y: 0.0028, gyro1z: -0.0045
gyro1x: -0.0093, gyro1y: 0.0028, gyro1z: -0.0045
gyro1x: -0.0433, gyro1y: 0.0403, gyro1z: -0.0145
gyro1x: -0.0433, gyro1y: 0.0403, gyro1z: -0.0145
gyro1x: -0.0996, gyro1y: 0.1584, gyro1z: -0.0302
gyro1x: -0.0996, gyro1y: 0.1584, gyro1z: -0.0302
gyro1x: -0.1071, gyro1y: 0.3373, gyro1z: -0.0197
gyro1x: -0.1071, gyro1y: 0.3373, gyro1z: -0.0197
gyro1x: -0.0541, gyro1y: 0.4165, gyro1z: 0.0028
gyro1x: -0.0541, gyro1y: 0.4165, gyro1z: 0.0028
gyro1x: -0.0490, gyro1y: 0.5373, gyro1z: 0.0077
gyro1x: -0.0490, gyro1y: 0.5373, gyro1z: 0.0077
gyro1x: -0.0891, gyro1y: 0.6015, gyro1z: 0.0210
gyro1x: -0.0891, gyro1y: 0.6015, gyro1z: 0.0210
gyro1x: -0.1441, gyro1y: 0.6208, gyro1z: 0.0191
gyro1x: -0.1441, gyro1y: 0.6208, gyro1z: 0.0191
gyro1x: -0.1477, gyro1y: 0.5030, gyro1z: 0.0124
gyro1x: -0.1477, gyro1y: 0.5030, gyro1z: 0.0124
gyro1x: -0.1002, gyro1y: 0.2976, gyro1z: 0.0222
gyro1x: -0.1002, gyro1y: 0.2976, gyro1z: 0.0222
gyro1x: -0.0175, gyro1y: 0.0863, gyro1z: 0.0277
gyro1x: -0.0175, gyro1y: 0.0863, gyro1z: 0.0277
gyro1x: 0.0448, gyro1y: -0.0691, gyro1z: 0.0237
gyro1x: 0.0448, gyro1y: -0.0691, gyro1z: 0.0237
gyro1x: 0.0945, gyro1y: -0.1836, gyro1z: 0.0123
gyro1x: 0.0945, gyro1y: -0.1836, gyro1z: 0.0123
gyro1x: 0.1259, gyro1y: -0.2811, gyro1z: 0.0110
gyro1x: 0.1259, gyro1y: -0.2811, gyro1z: 0.0110
gyro1x: 0.1034, gyro1y: -0.3338, gyro1z: -0.0056
gyro1x: 0.1034, gyro1y: -0.3338, gyro1z: -0.0056
gyro1x: 0.0560, gyro1y: -0.3316, gyro1z: -0.0208
gyro1x: 0.0560, gyro1y: -0.3316, gyro1z: -0.0208
gyro1x: 0.0508, gyro1y: -0.2411, gyro1z: -0.0087
gyro1x: 0.0508, gyro1y: -0.2411, gyro1z: -0.0087
gyro1x: -0.0148, gyro1y: -0.0692, gyro1z: -0.0113
gyro1x: -0.0148, gyro1y: -0.0692, gyro1z: -0.0113
gyro1x: -0.1030, gyro1y: 0.0750, gyro1z: -0.0143
gyro1x: -0.1030, gyro1y: 0.0750, gyro1z: -0.0143
gyro1x: -0.0954, gyro1y: 0.0892, gyro1z: -0.0041
gyro1x: -0.0954, gyro1y: 0.0892, gyro1z: -0.0041
gyro1x: -0.0581, gyro1y: 0.0136, gyro1z: 0.0090
gyro1x: -0.0581, gyro1y: 0.0136, gyro1z: 0.0090
gyro1x: -0.0191, gyro1y: -0.0853, gyro1z: 0.0106
gyro1x: -0.0191, gyro1y: -0.0853, gyro1z: 0.0106
gyro1x: 0.0197, gyro1y: -0.1600, gyro1z: 0.0052
gyro1x: 0.0197, gyro1y: -0.1600, gyro1z: 0.0052
gyro1x: 0.0367, gyro1y: -0.1937, gyro1z: -0.0014
gyro1x: 0.0367, gyro1y: -0.1937, gyro1z: -0.0014
gyro1x: 0.0257, gyro1y: -0.1713, gyro1z: -0.0143
gyro1x: 0.0257, gyro1y: -0.1713, gyro1z: -0.0143
gyro1x: 0.0470, gyro1y: -0.1576, gyro1z: -0.0210
gyro1x: 0.0470, gyro1y: -0.1576, gyro1z: -0.0210
gyro1x: 0.1109, gyro1y: -0.1292, gyro1z: -0.0103
gyro1x: 0.1109, gyro1y: -0.1292, gyro1z: -0.0103
gyro1x: 0.0445, gyro1y: -0.0333, gyro1z: -0.0023
gyro1x: 0.0445, gyro1y: -0.0333, gyro1z: -0.0023
gyro1x: -0.0234, gyro1y: 0.0421, gyro1z: -0.0119
gyro1x: -0.0234, gyro1y: 0.0421, gyro1z: -0.0119
gyro1x: -0.0451, gyro1y: 0.0865, gyro1z: -0.0041
gyro1x: -0.0451, gyro1y: 0.0865, gyro1z: -0.0041
gyro1x: -0.0191, gyro1y: 0.1011, gyro1z: 0.0135
gyro1x: -0.0191, gyro1y: 0.1011, gyro1z: 0.0135
gyro1x: -0.0208, gyro1y: 0.1209, gyro1z: 0.0143
gyro1x: -0.0208, gyro1y: 0.1209, gyro1z: 0.0143
gyro1x: -0.0180, gyro1y: 0.1575, gyro1z: 0.0100
gyro1x: -0.0180, gyro1y: 0.1575, gyro1z: 0.0100
gyro1x: -0.0332, gyro1y: 0.1497, gyro1z: 0.0104
gyro1x: -0.0332, gyro1y: 0.1497, gyro1z: 0.0104
gyro1x: -0.0480, gyro1y: 0.0850, gyro1z: -0.0026
gyro1x: -0.0480, gyro1y: 0.0850, gyro1z: -0.0026
gyro1x: -0.0510, gyro1y: 0.0728, gyro1z: -0.0022
gyro1x: -0.0510, gyro1y: 0.0728, gyro1z: -0.0022
gyro1x: -0.0530, gyro1y: 0.1356, gyro1z: 0.0034
gyro1x: -0.0530, gyro1y: 0.1356, gyro1z: 0.0034
gyro1x: -0.0663, gyro1y: 0.2684, gyro1z: 0.0082
gyro1x: -0.0663, gyro1y: 0.2684, gyro1z: 0.0082
gyro1x: -0.0784, gyro1y: 0.4485, gyro1z: 0.0084
gyro1x: -0.0784, gyro1y: 0.4485, gyro1z: 0.0084
gyro1x: -0.0731, gyro1y: 0.5527, gyro1z: 0.0203
gyro1x: -0.0731, gyro1y: 0.5527, gyro1z: 0.0203
gyro1x: -0.0658, gyro1y: 0.6052, gyro1z: 0.0339
gyro1x: -0.0658, gyro1y: 0.6052, gyro1z: 0.0339
gyro1x: -0.0734, gyro1y: 0.5960, gyro1z: 0.0356
gyro1x: -0.0734, gyro1y: 0.5960, gyro1z: 0.0356
gyro1x: -0.0926, gyro1y: 0.5211, gyro1z: 0.0363
gyro1x: -0.0926, gyro1y: 0.5211, gyro1z: 0.0363
gyro1x: -0.0902, gyro1y: 0.4154, gyro1z: 0.0258
gyro1x: -0.0902, gyro1y: 0.4154, gyro1z: 0.0258
gyro1x: -0.0774, gyro1y: 0.3345, gyro1z: 0.0208
gyro1x: -0.0774, gyro1y: 0.3345, gyro1z: 0.0208
gyro1x: -0.0874, gyro1y: 0.2789, gyro1z: 0.0025
gyro1x: -0.0874, gyro1y: 0.2789, gyro1z: 0.0025
gyro1x: -0.1007, gyro1y: 0.2448, gyro1z: -0.0120
gyro1x: -0.1007, gyro1y: 0.2448, gyro1z: -0.0120
gyro1x: -0.0679, gyro1y: 0.1428, gyro1z: -0.0099
gyro1x: -0.0679, gyro1y: 0.1428, gyro1z: -0.0099
gyro1x: -0.0048, gyro1y: 0.0320, gyro1z: -0.0010
gyro1x: -0.0048, gyro1y: 0.0320, gyro1z: -0.0010
gyro1x: 0.0169, gyro1y: -0.0424, gyro1z: 0.0076
gyro1x: 0.0169, gyro1y: -0.0424, gyro1z: 0.0076
gyro1x: -0.0177, gyro1y: -0.0630, gyro1z: -0.0092
gyro1x: -0.0177, gyro1y: -0.0630, gyro1z: -0.0092
gyro1x: -0.0623, gyro1y: -0.0205, gyro1z: -0.0081
gyro1x: -0.0623, gyro1y: -0.0205, gyro1z: -0.0081
gyro1x: -0.0822, gyro1y: -0.0131, gyro1z: -0.0102
gyro1x: -0.0822, gyro1y: -0.0131, gyro1z: -0.0102
gyro1x: -0.0898, gyro1y: 0.0186, gyro1z: -0.0235
gyro1x: -0.0898, gyro1y: 0.0186, gyro1z: -0.0235
gyro1x: -0.0549, gyro1y: 0.0268, gyro1z: -0.0124
gyro1x: -0.0549, gyro1y: 0.0268, gyro1z: -0.0124
gyro1x: 0.0000, gyro1y: -0.0031, gyro1z: -0.0014
gyro1x: 0.0000, gyro1y: -0.0031, gyro1z: -0.0014
gyro1x: -0.0141, gyro1y: 0.0473, gyro1z: 0.0015
gyro1x: -0.0141, gyro1y: 0.0473, gyro1z: 0.0015
gyro1x: -0.0372, gyro1y: 0.0867, gyro1z: -0.0015
gyro1x: -0.0372, gyro1y: 0.0867, gyro1z: -0.0015
gyro1x: -0.0298, gyro1y: 0.1067, gyro1z: 0.0027
gyro1x: -0.0298, gyro1y: 0.1067, gyro1z: 0.0027
gyro1x: -0.0114, gyro1y: 0.0842, gyro1z: 0.0097
gyro1x: -0.0114, gyro1y: 0.0842, gyro1z: 0.0097
gyro1x: -0.0065, gyro1y: 0.0398, gyro1z: 0.0064
gyro1x: -0.0065, gyro1y: 0.0398, gyro1z: 0.0064
gyro1x: -0.0155, gyro1y: 0.0184, gyro1z: 0.0068
gyro1x: -0.0155, gyro1y: 0.0184, gyro1z: 0.0068
gyro1x: -0.0306, gyro1y: 0.0150, gyro1z: -0.0025
gyro1x: -0.0306, gyro1y: 0.0150, gyro1z: -0.0025
gyro1x: -0.0250, gyro1y: 0.0641, gyro1z: 0.0054
gyro1x: -0.0250, gyro1y: 0.0641, gyro1z: 0.0054
gyro1x: -0.0129, gyro1y: 0.0947, gyro1z: 0.0049
gyro1x: -0.0129, gyro1y: 0.0947, gyro1z: 0.0049
gyro1x: -0.0241, gyro1y: 0.1467, gyro1z: 0.0109
gyro1x: -0.0241, gyro1y: 0.1467, gyro1z: 0.0109
gyro1x: -0.0442, gyro1y: 0.1939, gyro1z: 0.0107
gyro1x: -0.0442, gyro1y: 0.1939, gyro1z: 0.0107
gyro1x: -0.0693, gyro1y: 0.2672, gyro1z: 0.0159
gyro1x: -0.0693, gyro1y: 0.2672, gyro1z: 0.0159
gyro1x: -0.0912, gyro1y: 0.3420, gyro1z: 0.0211
gyro1x: -0.0912, gyro1y: 0.3420, gyro1z: 0.0211
gyro1x: -0.1078, gyro1y: 0.3478, gyro1z: 0.0129
gyro1x: -0.1078, gyro1y: 0.3478, gyro1z: 0.0129
gyro1x: -0.1169, gyro1y: 0.3416, gyro1z: 0.0112
gyro1x: -0.1169, gyro1y: 0.3416, gyro1z: 0.0112
gyro1x: -0.0758, gyro1y: 0.3070, gyro1z: 0.0224
gyro1x: -0.0758, gyro1y: 0.3070, gyro1z: 0.0224
gyro1x: -0.0116, gyro1y: 0.2633, gyro1z: 0.0315
gyro1x: -0.0116, gyro1y: 0.2633, gyro1z: 0.0315
gyro1x: 0.0311, gyro1y: 0.2134, gyro1z: 0.0402
gyro1x: 0.0311, gyro1y: 0.2134, gyro1z: 0.0402
gyro1x: 0.0437, gyro1y: 0.1798, gyro1z: 0.0353
gyro1x: 0.0437, gyro1y: 0.1798, gyro1z: 0.0353
gyro1x: 0.0335, gyro1y: 0.1733, gyro1z: 0.0213
gyro1x: 0.0335, gyro1y: 0.1733, gyro1z: 0.0213
gyro1x: -0.0186, gyro1y: 0.2294, gyro1z: 0.0182
gyro1x: -0.0186, gyro1y: 0.2294, gyro1z: 0.0182
gyro1x: -0.0629, gyro1y: 0.2658, gyro1z: 0.0142
gyro1x: -0.0629, gyro1y: 0.2658, gyro1z: 0.0142
gyro1x: -0.0645, gyro1y: 0.2643, gyro1z: 0.0172
gyro1x: -0.0645, gyro1y: 0.2643, gyro1z: 0.0172
gyro1x: -0.0585, gyro1y: 0.2416, gyro1z: 0.0210
gyro1x: -0.0585, gyro1y: 0.2416, gyro1z: 0.0210
gyro1x: -0.0898, gyro1y: 0.2105, gyro1z: 0.0053
gyro1x: -0.0898, gyro1y: 0.2105, gyro1z: 0.0053
gyro1x: -0.0741, gyro1y: 0.1449, gyro1z: 0.0044
gyro1x: -0.0741, gyro1y: 0.1449, gyro1z: 0.0044
gyro1x: 0.0095, gyro1y: 0.0617, gyro1z: 0.0234
gyro1x: 0.0095, gyro1y: 0.0617, gyro1z: 0.0234
gyro1x: 0.0717, gyro1y: 0.0240, gyro1z: 0.0360
gyro1x: 0.0717, gyro1y: 0.0240, gyro1z: 0.0360
gyro1x: 0.0775, gyro1y: 0.0593, gyro1z: 0.0400
gyro1x: 0.0775, gyro1y: 0.0593, gyro1z: 0.0400
gyro1x: 0.0576, gyro1y: 0.1096, gyro1z: 0.0365
gyro1x: 0.0576, gyro1y: 0.1096, gyro1z: 0.0365
gyro1x: 0.0448, gyro1y: 0.1891, gyro1z: 0.0432
gyro1x: 0.0448, gyro1y: 0.1891, gyro1z: 0.0432
gyro1x: -0.0270, gyro1y: 0.3078, gyro1z: 0.0342
gyro1x: -0.0270, gyro1y: 0.3078, gyro1z: 0.0342
gyro1x: -0.0664, gyro1y: 0.4334, gyro1z: 0.0508
gyro1x: -0.0664, gyro1y: 0.4334, gyro1z: 0.0508
gyro1x: -0.0714, gyro1y: 0.5100, gyro1z: 0.0564
gyro1x: -0.0714, gyro1y: 0.5100, gyro1z: 0.0564
gyro1x: -0.1231, gyro1y: 0.5709, gyro1z: 0.0494
gyro1x: -0.1231, gyro1y: 0.5709, gyro1z: 0.0494
gyro1x: -0.1459, gyro1y: 0.5892, gyro1z: 0.0462
gyro1x: -0.1459, gyro1y: 0.5892, gyro1z: 0.0462
gyro1x: -0.1144, gyro1y: 0.5667, gyro1z: 0.0576
gyro1x: -0.1144, gyro1y: 0.5667, gyro1z: 0.0576
gyro1x: -0.0797, gyro1y: 0.6052, gyro1z: 0.0664
gyro1x: -0.0797, gyro1y: 0.6052, gyro1z: 0.0664
gyro1x: -0.0569, gyro1y: 0.6895, gyro1z: 0.0676
gyro1x: -0.0569, gyro1y: 0.6895, gyro1z: 0.0676
gyro1x: -0.0601, gyro1y: 0.7050, gyro1z: 0.0701
gyro1x: -0.0601, gyro1y: 0.7050, gyro1z: 0.0701
gyro1x: -0.0902, gyro1y: 0.7081, gyro1z: 0.0634
gyro1x: -0.0902, gyro1y: 0.7081, gyro1z: 0.0634
gyro1x: -0.1421, gyro1y: 0.7190, gyro1z: 0.0625
gyro1x: -0.1421, gyro1y: 0.7190, gyro1z: 0.0625
gyro1x: -0.1529, gyro1y: 0.6871, gyro1z: 0.0639
gyro1x: -0.1529, gyro1y: 0.6871, gyro1z: 0.0639
gyro1x: -0.1902, gyro1y: 0.6641, gyro1z: 0.0522
gyro1x: -0.1902, gyro1y: 0.6641, gyro1z: 0.0522
gyro1x: -0.2243, gyro1y: 0.7116, gyro1z: 0.0394
gyro1x: -0.2243, gyro1y: 0.7116, gyro1z: 0.0394
gyro1x: -0.1971, gyro1y: 0.7441, gyro1z: 0.0457
gyro1x: -0.1971, gyro1y: 0.7441, gyro1z: 0.0457
gyro1x: -0.1620, gyro1y: 0.8366, gyro1z: 0.0673
gyro1x: -0.1620, gyro1y: 0.8366, gyro1z: 0.0673
gyro1x: -0.1104, gyro1y: 0.8970, gyro1z: 0.0912
gyro1x: -0.1104, gyro1y: 0.8970, gyro1z: 0.0912
gyro1x: -0.1033, gyro1y: 0.8836, gyro1z: 0.0967
gyro1x: -0.1033, gyro1y: 0.8836, gyro1z: 0.0967
gyro1x: -0.1320, gyro1y: 0.8718, gyro1z: 0.0924
gyro1x: -0.1320, gyro1y: 0.8718, gyro1z: 0.0924
gyro1x: -0.1243, gyro1y: 0.8105, gyro1z: 0.0757
gyro1x: -0.1243, gyro1y: 0.8105, gyro1z: 0.0757
gyro1x: -0.1019, gyro1y: 0.7124, gyro1z: 0.0641
gyro1x: -0.1019, gyro1y: 0.7124, gyro1z: 0.0641
gyro1x: -0.0785, gyro1y: 0.6834, gyro1z: 0.0733
