961103126, -0.1649, -0.2001, -0.0215, -0.0585, -0.5891, -0.2655, -0.6776, -0.4714, 0.0079, -0.025906, 0.100, 0.200
961108048, -0.1574, 0.6190, -0.0216, -0.0621, -0.5893, -0.2551, -0.6776, -0.4714, 0.0079, -0.027502, 0.100, 0.200
961113138, -0.1633, -0.2022, -0.0213, -0.0585, -0.5891, -0.2655, -0.6776, -0.4714, 0.0079, -0.039338, 0.100, 0.200
961118054, -0.1584, 0.6175, -0.0218, -0.0621, -0.5893, -0.2551, -0.6776, -0.4714, 0.0079, -0.169126, 0.100, 0.200
961123112, -0.1617, -0.2044, -0.0211, -0.0585, -0.5891, -0.2655, -0.6776, -0.4714, 0.0079, -0.089705, 0.100, 0.200
961128041, -0.1594, 0.6160, -0.0219, -0.0621, -0.5893, -0.2552, -0.6776, -0.4714, 0.0079, 0.039127, 0.100, 0.200
961133037, -0.1601, -0.2065, -0.0209, -0.0585, -0.5891, -0.2655, -0.6776, -0.4714, 0.0079, -0.008002, 0.100, 0.200
961138043, -0.1604, 0.6144, -0.0220, -0.0621, -0.5893, -0.2552, -0.6776, -0.4714, 0.0079, -0.077146, 0.100, 0.200
961143079, -0.1586, -0.2086, -0.0207, -0.0585, -0.5891, -0.2656, -0.6776, -0.4714, 0.0079, 0.099492, 0.100, 0.200
961148038, -0.1614, 0.6128, -0.0222, -0.0621, -0.5893, -0.2552, -0.6776, -0.4714, 0.0079, 0.014954, 0.100, 0.200
961153039, -0.1570, -0.2107, -0.0205, -0.0585, -0.5891, -0.2656, -0.6776, -0.4714, 0.0079, -0.021581, 0.100, 0.200
961158042, -0.2410, 0.6126, -0.0331, -0.0672, -0.6178, -0.2061, -0.7041, -0.4890, 0.0137, 0.058118, 0.100, 0.200
961163047, -0.1570, -0.2136, -0.0205, -0.0634, -0.6175, -0.2165, -0.7041, -0.4890, 0.0137, 0.050774, 0.100, 0.200
961168038, -0.3276, 0.5883, -0.0449, -0.1353, -0.6236, -0.2077, -0.7334, -0.4765, 0.0201, -0.078879, 0.100, 0.200
961173038, -0.1598, -0.2186, -0.0208, -0.1314, -0.6232, -0.2180, -0.7334, -0.4765, 0.0201, -0.025493, 0.100, 0.200
961178041, -0.3198, 0.5883, -0.0438, -0.1904, -0.6068, -0.2354, -0.7468, -0.4502, -0.0022, -0.036406, 0.100, 0.200
961183100, -0.1623, -0.2230, -0.0211, -0.1866, -0.6065, -0.2457, -0.7468, -0.4502, -0.0022, -0.010457, 0.100, 0.200
961188045, -0.3158, 0.5861, -0.0433, -0.1904, -0.6068, -0.2354, -0.7468, -0.4502, -0.0022, 0.017057, 0.100, 0.200
961193041, -0.1510, -0.2174, -0.0197, -0.2041, -0.5555, -0.2757, -0.7357, -0.4358, -0.0190, 0.029532, 0.100, 0.200
961198040, -0.3120, 0.5844, -0.0428, -0.2075, -0.5556, -0.2659, -0.7357, -0.4358, -0.0190, -0.044575, 0.100, 0.200
961203074, -0.0768, -0.2104, -0.0100, -0.1751, -0.5381, -0.2996, -0.7119, -0.4204, -0.0118, -0.040802, 0.100, 0.200
961208039, -0.3073, 0.5837, -0.0421, -0.1780, -0.5385, -0.2891, -0.7119, -0.4204, -0.0118, 0.017182, 0.100, 0.200
961213040, 0.0751, -0.1471, 0.0098, -0.1541, -0.6028, -0.2964, -0.6861, -0.3755, -0.0020, 0.074609, 0.100, 0.200
961218040, -0.3002, 0.5855, -0.0412, -0.1569, -0.6036, -0.2857, -0.6861, -0.3755, -0.0020, -0.073519, 0.100, 0.200
961223047, 0.3457, 0.0837, 0.0458, -0.1736, -0.6497, -0.2897, -0.6747, -0.3620, 0.0024, 0.074206, 0.100, 0.200
961228040, -0.2953, 0.5903, -0.0405, -0.1759, -0.6513, -0.2801, -0.6747, -0.3620, 0.0024, -0.084754, 0.100, 0.200
961233040, 0.1246, 0.6586, 0.0164, -0.1576, -0.6289, -0.2711, -0.6864, -0.4151, 0.0019, -0.082680, 0.100, 0.200
961238054, -0.2897, 0.5885, -0.0398, -0.1559, -0.6298, -0.2714, -0.6864, -0.4151, 0.0019, -0.018151, 0.100, 0.200
961243058, 0.0123, 0.5612, 0.0016, -0.1172, -0.6156, -0.2408, -0.6841, -0.4417, 0.0132, -0.019450, 0.100, 0.200
961248040, -0.2858, 0.5840, -0.0392, -0.1159, -0.6166, -0.2394, -0.6841, -0.4417, 0.0132, -0.015497, 0.100, 0.200
961253043, -0.0065, 0.5611, -0.0009, -0.1172, -0.6156, -0.2406, -0.6841, -0.4417, 0.0132, -0.015053, 0.100, 0.200
961258040, -0.2822, 0.5796, -0.0387, -0.1159, -0.6166, -0.2395, -0.6841, -0.4417, 0.0132, -0.111591, 0.100, 0.200
961263093, -0.0227, 0.5597, -0.0030, -0.1172, -0.6157, -0.2405, -0.6841, -0.4417, 0.0132, 0.035834, 0.100, 0.200
961268048, -0.2788, 0.5752, -0.0383, -0.1159, -0.6166, -0.2395, -0.6841, -0.4417, 0.0132, 0.114094, 0.100, 0.200
961273041, -0.0368, 0.5575, -0.0048, -0.1172, -0.6158, -0.2404, -0.6841, -0.4417, 0.0132, 0.045910, 0.100, 0.200
961278041, -0.2757, 0.5709, -0.0378, -0.1158, -0.6166, -0.2396, -0.6841, -0.4417, 0.0132, -0.030895, 0.100, 0.200
961283083, -0.0492, 0.5546, -0.0064, -0.1172, -0.6158, -0.2404, -0.6841, -0.4417, 0.0132, -0.029230, 0.100, 0.200
961288042, -0.2727, 0.5666, -0.0374, -0.1158, -0.6166, -0.2397, -0.6841, -0.4417, 0.0132, -0.045118, 0.100, 0.200
961293042, -0.0602, 0.5514, -0.0078, -0.1172, -0.6159, -0.2404, -0.6841, -0.4417, 0.0132, 0.032086, 0.100, 0.200
961299883, -0.2700, 0.5624, -0.0371, -0.1158, -0.6166, -0.2397, -0.6841, -0.4417, 0.0132, -0.058344, 0.100, 0.200
961304843, -0.0701, 0.5480, -0.0091, -0.1172, -0.6159, -0.2403, -0.6841, -0.4417, 0.0132, -0.015653, 0.100, 0.200
961309842, -0.2674, 0.5582, -0.0367, -0.1157, -0.6166, -0.2398, -0.6841, -0.4417, 0.0132, -0.137856, 0.100, 0.200
961314844, -0.0790, 0.5444, -0.0103, -0.1172, -0.6159, -0.2403, -0.6841, -0.4417, 0.0132, 0.032645, 0.100, 0.200
961319844, -0.2650, 0.5540, -0.0364, -0.1157, -0.6166, -0.2398, -0.6841, -0.4417, 0.0132, -0.011916, 0.100, 0.200
961324874, -0.0872, 0.5408, -0.0113, -0.1172, -0.6159, -0.2403, -0.6841, -0.4417, 0.0132, 0.055039, 0.100, 0.200
961329847, -0.2628, 0.5499, -0.0361, -0.1157, -0.6166, -0.2399, -0.6841, -0.4417, 0.0132, -0.141749, 0.100, 0.200
961334843, -0.0947, 0.5371, -0.0123, -0.1172, -0.6160, -0.2403, -0.6841, -0.4417, 0.0132, 0.027893, 0.100, 0.200
961339873, -0.2608, 0.5458, -0.0358, -0.1157, -0.6166, -0.2399, -0.6841, -0.4417, 0.0132, 0.077895, 0.100, 0.200
961344847, -0.1016, 0.5334, -0.0132, -0.1172, -0.6160, -0.2403, -0.6841, -0.4417, 0.0132, -0.005950, 0.100, 0.200
961349843, -0.2453, 0.5352, -0.0337, -0.1138, -0.6621, -0.2763, -0.6795, -0.4465, 0.0337, -0.034757, 0.100, 0.200
961354874, -0.1010, 0.5275, -0.0131, -0.1156, -0.6616, -0.2765, -0.6795, -0.4465, 0.0337, 0.044998, 0.100, 0.200
961359848, -0.1321, 0.5291, -0.0181, -0.1077, -0.6832, -0.3198, -0.6899, -0.4681, 0.0314, -0.078821, 0.100, 0.200
961364844, -0.2187, -0.2969, -0.0285, -0.1040, -0.6836, -0.3284, -0.6899, -0.4681, 0.0314, 0.011998, 0.100, 0.200
961369877, -0.1296, 0.5252, -0.0178, -0.1185, -0.6483, -0.3151, -0.6982, -0.4557, 0.0127, 0.029988, 0.100, 0.200
961374848, -0.1635, -0.3045, -0.0213, -0.1153, -0.6483, -0.3243, -0.6982, -0.4557, 0.0127, -0.145039, 0.100, 0.200
961379844, -0.2424, 0.5183, -0.0333, -0.1620, -0.6186, -0.3304, -0.7011, -0.4038, 0.0016, -0.098213, 0.100, 0.200
961384877, -0.1166, -0.3021, -0.0152, -0.1589, -0.6183, -0.3405, -0.7011, -0.4038, 0.0016, -0.098232, 0.100, 0.200
961389847, -0.2605, 0.5127, -0.0357, -0.1744, -0.5944, -0.3536, -0.7137, -0.3848, -0.0012, -0.036852, 0.100, 0.200
961394845, -0.1008, -0.3009, -0.0131, -0.1712, -0.5939, -0.3637, -0.7137, -0.3848, -0.0012, -0.067416, 0.100, 0.200
961399846, -0.1551, 0.5214, -0.0213, -0.1970, -0.5596, -0.3680, -0.7215, -0.3979, -0.0006, 0.044870, 0.100, 0.200
961404848, -0.2174, 0.5176, -0.0282, -0.1997, -0.5599, -0.3661, -0.7215, -0.3979, -0.0006, 0.001320, 0.100, 0.200
961409845, -0.0938, 0.5165, -0.0129, -0.1946, -0.5429, -0.3821, -0.6982, -0.3857, -0.0120, 0.060422, 0.100, 0.200
961414846, -0.1828, 0.5191, -0.0238, -0.1974, -0.5431, -0.3803, -0.6982, -0.3857, -0.0120, -0.050496, 0.100, 0.200
961419846, -0.2127, 0.5161, -0.0292, -0.1114, -0.5802, -0.3789, -0.6936, -0.3993, -0.0329, -0.089477, 0.100, 0.200
961424846, -0.1508, 0.5144, -0.0196, -0.1141, -0.5801, -0.3785, -0.6936, -0.3993, -0.0329, 0.024264, 0.100, 0.200
961429846, -0.2657, 0.5183, -0.0365, -0.0480, -0.6104, -0.3336, -0.7087, -0.4376, -0.0191, -0.007966, 0.100, 0.200
961434847, -0.1486, 0.5096, -0.0193, -0.0502, -0.6101, -0.3343, -0.7087, -0.4376, -0.0191, -0.024211, 0.100, 0.200
961439847, -0.2350, 0.5135, -0.0323, -0.0569, -0.6087, -0.2692, -0.6942, -0.4350, 0.0211, 0.103397, 0.100, 0.200
961444846, -0.1483, 0.5056, -0.0193, -0.0587, -0.6084, -0.2696, -0.6942, -0.4350, 0.0211, -0.044606, 0.100, 0.200
961449847, -0.2351, 0.5099, -0.0323, -0.0568, -0.6087, -0.2692, -0.6942, -0.4350, 0.0211, 0.001591, 0.100, 0.200
961454847, -0.1486, 0.5017, -0.0193, -0.0586, -0.6084, -0.2697, -0.6942, -0.4350, 0.0211, -0.021178, 0.100, 0.200
961459847, -0.2351, 0.5063, -0.0323, -0.0568, -0.6087, -0.2693, -0.6942, -0.4350, 0.0211, -0.033912, 0.100, 0.200
961464847, -0.1493, 0.4979, -0.0194, -0.0586, -0.6084, -0.2697, -0.6942, -0.4350, 0.0211, -0.027144, 0.100, 0.200
961469847, -0.2352, 0.5026, -0.0323, -0.0568, -0.6087, -0.2693, -0.6942, -0.4350, 0.0211, -0.024182, 0.100, 0.200
961474847, -0.1503, 0.4941, -0.0195, -0.0586, -0.6084, -0.2698, -0.6942, -0.4350, 0.0211, 0.020088, 0.100, 0.200
961479847, -0.2353, 0.4990, -0.0323, -0.0568, -0.6087, -0.2693, -0.6942, -0.4350, 0.0211, -0.101062, 0.100, 0.200
961484848, -0.1514, 0.4904, -0.0197, -0.0586, -0.6084, -0.2698, -0.6942, -0.4350, 0.0211, -0.011153, 0.100, 0.200
961489848, -0.2353, 0.4954, -0.0323, -0.0568, -0.6087, -0.2694, -0.6942, -0.4350, 0.0211, -0.117939, 0.100, 0.200
961494849, -0.1527, 0.4868, -0.0198, -0.0586, -0.6084, -0.2699, -0.6942, -0.4350, 0.0211, 0.035554, 0.100, 0.200
961499849, -0.2354, 0.4918, -0.0323, -0.0567, -0.6087, -0.2694, -0.6942, -0.4350, 0.0211, 0.066682, 0.100, 0.200
961504855, -0.1541, 0.4832, -0.0200, -0.0585, -0.6084, -0.2699, -0.6942, -0.4350, 0.0211, 0.051161, 0.100, 0.200
961509851, -0.2355, 0.4882, -0.0323, -0.0567, -0.6087, -0.2695, -0.6942, -0.4350, 0.0211, 0.057598, 0.100, 0.200
961514849, -0.1556, 0.4796, -0.0202, -0.0585, -0.6084, -0.2699, -0.6942, -0.4350, 0.0211, -0.014765, 0.100, 0.200
961519849, -0.2356, 0.4846, -0.0323, -0.0567, -0.6087, -0.2695, -0.6942, -0.4350, 0.0211, -0.144903, 0.100, 0.200
961524850, -0.1571, 0.4761, -0.0204, -0.0585, -0.6084, -0.2700, -0.6942, -0.4350, 0.0211, -0.040159, 0.100, 0.200
961529850, -0.2357, 0.4810, -0.0324, -0.0567, -0.6087, -0.2695, -0.6942, -0.4350, 0.0211, -0.025579, 0.100, 0.200
961534850, -0.1587, 0.4726, -0.0206, -0.0585, -0.6084, -0.2700, -0.6942, -0.4350, 0.0211, -0.117108, 0.100, 0.200
961539850, -0.2359, 0.4774, -0.0324, -0.0567, -0.6087, -0.2696, -0.6942, -0.4350, 0.0211, -0.083371, 0.100, 0.200
961544851, -0.0380, 0.4110, -0.0049, -0.1055, -0.6115, -0.2430, -0.6681, -0.4233, 0.0316, -0.092357, 0.100, 0.200
961549850, -0.2356, 0.4718, -0.0323, -0.1045, -0.6124, -0.2406, -0.6681, -0.4233, 0.0316, -0.138852, 0.100, 0.200
961554851, -0.0611, 0.4178, -0.0079, -0.1577, -0.6133, -0.2679, -0.6543, -0.4161, 0.0286, -0.069079, 0.100, 0.200
961559851, -0.2348, 0.4661, -0.0322, -0.1563, -0.6142, -0.2662, -0.6543, -0.4161, 0.0286, -0.008491, 0.100, 0.200
961564850, -0.1341, 0.4358, -0.0174, -0.1950, -0.6392, -0.2810, -0.6514, -0.4019, 0.0369, -0.050218, 0.100, 0.200
961569852, -0.2343, 0.4613, -0.0322, -0.1934, -0.6399, -0.2803, -0.6514, -0.4019, 0.0369, 0.086801, 0.100, 0.200
961574851, -0.2459, 0.4639, -0.0321, -0.1910, -0.6560, -0.3067, -0.6787, -0.3935, 0.0183, 0.029738, 0.100, 0.200
961579851, -0.2357, 0.4585, -0.0324, -0.1891, -0.6566, -0.3067, -0.6787, -0.3935, 0.0183, 0.091042, 0.100, 0.200
961584851, -0.2841, 0.4665, -0.0370, -0.1896, -0.6095, -0.3337, -0.7236, -0.4035, -0.0217, -0.109039, 0.100, 0.200
961589852, -0.2384, 0.4564, -0.0327, -0.1872, -0.6098, -0.3346, -0.7236, -0.4035, -0.0217, -0.083076, 0.100, 0.200
961594851, -0.2404, 0.4553, -0.0313, -0.1970, -0.5750, -0.2829, -0.7086, -0.4508, -0.0326, -0.050306, 0.100, 0.200
961599851, -0.2401, 0.4537, -0.0330, -0.1950, -0.5752, -0.2838, -0.7086, -0.4508, -0.0326, -0.034764, 0.100, 0.200
961604853, -0.2471, 0.4535, -0.0322, -0.1373, -0.6150, -0.2607, -0.6742, -0.4930, -0.0177, -0.062282, 0.100, 0.200
961609853, -0.2417, 0.4509, -0.0332, -0.1355, -0.6153, -0.2611, -0.6742, -0.4930, -0.0177, -0.108178, 0.100, 0.200
961614853, -0.1819, 0.4319, -0.0237, -0.0767, -0.6494, -0.3090, -0.6804, -0.4840, -0.0039, -0.042432, 0.100, 0.200
961619853, -0.2430, 0.4472, -0.0334, -0.0748, -0.6502, -0.3077, -0.6804, -0.4840, -0.0039, 0.096977, 0.100, 0.200
961624852, -0.0482, 0.3557, -0.0063, -0.1020, -0.6233, -0.3406, -0.6805, -0.4546, 0.0017, 0.129233, 0.100, 0.200
961629852, -0.2448, 0.4420, -0.0336, -0.1005, -0.6248, -0.3375, -0.6805, -0.4546, 0.0017, 0.111739, 0.100, 0.200
961634854, -0.0060, 0.3533, -0.0008, -0.1651, -0.6234, -0.3136, -0.6792, -0.4368, -0.0107, 0.000046, 0.100, 0.200
961639853, -0.2460, 0.4361, -0.0338, -0.1638, -0.6247, -0.3111, -0.6792, -0.4368, -0.0107, 0.024624, 0.100, 0.200
961644853, -0.0174, 0.3565, -0.0023, -0.1652, -0.6235, -0.3134, -0.6792, -0.4368, -0.0107, 0.030370, 0.100, 0.200
961649854, -0.2469, 0.4303, -0.0339, -0.1637, -0.6247, -0.3112, -0.6792, -0.4368, -0.0107, -0.229935, 0.100, 0.200
961654853, -0.0280, 0.3587, -0.0036, -0.1652, -0.6235, -0.3132, -0.6792, -0.4368, -0.0107, 0.018482, 0.100, 0.200
961659854, -0.2476, 0.4246, -0.0340, -0.1637, -0.6247, -0.3113, -0.6792, -0.4368, -0.0107, 0.018482, 0.100, 0.200
961664854, -0.0380, 0.3602, -0.0049, -0.1652, -0.6236, -0.3131, -0.6792, -0.4368, -0.0107, 0.116527, 0.100, 0.200
961669854, -0.2480, 0.4189, -0.0341, -0.1637, -0.6247, -0.3114, -0.6792, -0.4368, -0.0107, -0.171118, 0.100, 0.200
961674856, -0.0474, 0.3609, -0.0062, -0.1653, -0.6237, -0.3130, -0.6792, -0.4368, -0.0107, 0.012158, 0.100, 0.200
961679857, -0.2484, 0.4134, -0.0341, -0.1636, -0.6247, -0.3114, -0.6792, -0.4368, -0.0107, -0.007577, 0.100, 0.200
961684855, -0.0562, 0.3610, -0.0073, -0.1653, -0.6237, -0.3129, -0.6792, -0.4368, -0.0107, -0.051446, 0.100, 0.200
961689855, -0.2485, 0.4080, -0.0341, -0.1636, -0.6247, -0.3115, -0.6792, -0.4368, -0.0107, -0.056986, 0.100, 0.200
961694855, -0.0644, 0.3606, -0.0084, -0.1653, -0.6237, -0.3128, -0.6792, -0.4368, -0.0107, -0.009869, 0.100, 0.200
961699855, -0.2485, 0.4027, -0.0341, -0.1635, -0.6247, -0.3116, -0.6792, -0.4368, -0.0107, -0.061702, 0.100, 0.200
961704857, -0.0720, 0.3597, -0.0094, -0.1653, -0.6238, -0.3128, -0.6792, -0.4368, -0.0107, -0.082920, 0.100, 0.200
961709856, -0.2485, 0.3974, -0.0341, -0.1635, -0.6247, -0.3117, -0.6792, -0.4368, -0.0107, -0.046550, 0.100, 0.200
961714857, -0.0792, 0.3585, -0.0103, -0.1653, -0.6238, -0.3127, -0.6792, -0.4368, -0.0107, 0.106599, 0.100, 0.200
961719858, -0.2483, 0.3923, -0.0341, -0.1635, -0.6247, -0.3117, -0.6792, -0.4368, -0.0107, -0.064414, 0.100, 0.200
961724856, -0.0859, 0.3569, -0.0112, -0.1653, -0.6239, -0.3126, -0.6792, -0.4368, -0.0107, -0.102017, 0.100, 0.200
961729857, -0.2480, 0.3872, -0.0341, -0.1634, -0.6247, -0.3118, -0.6792, -0.4368, -0.0107, -0.023539, 0.100, 0.200
961734858, -0.0921, 0.3550, -0.0120, -0.1653, -0.6239, -0.3126, -0.6792, -0.4368, -0.0107, -0.066043, 0.100, 0.200
961739858, -0.2055, 0.3957, -0.0282, -0.2267, -0.6439, -0.2763, -0.6658, -0.4193, -0.0330, -0.051770, 0.100, 0.200
961744858, -0.0968, 0.3538, -0.0126, -0.2281, -0.6430, -0.2773, -0.6658, -0.4193, -0.0330, -0.046202, 0.100, 0.200
961749857, -0.3007, 0.4315, -0.0413, -0.2118, -0.6062, -0.2785, -0.6567, -0.3873, -0.0188, -0.109503, 0.100, 0.200
961754858, -0.1035, 0.3539, -0.0135, -0.2130, -0.6050, -0.2804, -0.6567, -0.3873, -0.0188, -0.089892, 0.100, 0.200
961759858, -0.3908, 0.4084, -0.0536, -0.1210, -0.5894, -0.2952, -0.6788, -0.3966, 0.0342, -0.061358, 0.100, 0.200
961764858, -0.1130, 0.3522, -0.0147, -0.1224, -0.5882, -0.2972, -0.6788, -0.3966, 0.0342, 0.003922, 0.100, 0.200
961769858, -0.3962, 0.3810, -0.0543, -0.1033, -0.6252, -0.2988, -0.6703, -0.4366, 0.0778, -0.174622, 0.100, 0.200
961774858, -0.1218, 0.3492, -0.0158, -0.1049, -0.6243, -0.3003, -0.6703, -0.4366, 0.0778, -0.025548, 0.100, 0.200
961779858, -0.3862, 0.3846, -0.0530, -0.1143, -0.6663, -0.2969, -0.6594, -0.4478, 0.0687, 0.118695, 0.100, 0.200
961784959, -0.1307, 0.3468, -0.0170, -0.1159, -0.6654, -0.2984, -0.6594, -0.4478, 0.0687, 0.033670, 0.100, 0.200
961789925, -0.4173, 0.3936, -0.0572, -0.1152, -0.6855, -0.2801, -0.6930, -0.4442, 0.0140, -0.030722, 0.100, 0.200
961794923, -0.1412, 0.3450, -0.0183, -0.1166, -0.6845, -0.2822, -0.6930, -0.4442, 0.0140, -0.046622, 0.100, 0.200
961799923, -0.4595, 0.4308, -0.0630, -0.1668, -0.6494, -0.2491, -0.7435, -0.4267, -0.0069, 0.025102, 0.100, 0.200
961804927, -0.1523, 0.3438, -0.0198, -0.1677, -0.6482, -0.2518, -0.7435, -0.4267, -0.0069, 0.052195, 0.100, 0.200
961809923, -0.4465, 0.4316, -0.0613, -0.2120, -0.5943, -0.2470, -0.7812, -0.4291, 0.0181, 0.011542, 0.100, 0.200
961814923, -0.1643, 0.3425, -0.0213, -0.2128, -0.5930, -0.2492, -0.7812, -0.4291, 0.0181, 0.087994, 0.100, 0.200
961819925, -0.3194, 0.3626, -0.0438, -0.1885, -0.5665, -0.2630, -0.7813, -0.4603, 0.0266, -0.072917, 0.100, 0.200
961824923, -0.1734, 0.3399, -0.0225, -0.1901, -0.5658, -0.2633, -0.7813, -0.4603, 0.0266, -0.069694, 0.100, 0.200
961829926, -0.3300, 0.3461, -0.0453, -0.1373, -0.6005, -0.2711, -0.7339, -0.4802, 0.0127, 0.077316, 0.100, 0.200
961834936, -0.1793, 0.3363, -0.0233, -0.1391, -0.5999, -0.2713, -0.7339, -0.4802, 0.0127, -0.052435, 0.100, 0.200
961839934, -0.3270, 0.3420, -0.0449, -0.1373, -0.6005, -0.2711, -0.7339, -0.4802, 0.0127, 0.018439, 0.100, 0.200
961844924, -0.1849, 0.3327, -0.0240, -0.1391, -0.5999, -0.2713, -0.7339, -0.4802, 0.0127, -0.007862, 0.100, 0.200
961849930, -0.3242, 0.3379, -0.0445, -0.1373, -0.6004, -0.2712, -0.7339, -0.4802, 0.0127, 0.039050, 0.100, 0.200
961854926, -0.1901, 0.3292, -0.0247, -0.1390, -0.6000, -0.2713, -0.7339, -0.4802, 0.0127, 0.054288, 0.100, 0.200
961859925, -0.3214, 0.3339, -0.0441, -0.1372, -0.6004, -0.2713, -0.7339, -0.4802, 0.0127, -0.082366, 0.100, 0.200
961864925, -0.1951, 0.3256, -0.0253, -0.1390, -0.6000, -0.2713, -0.7339, -0.4802, 0.0127, -0.001738, 0.100, 0.200
961869926, -0.3188, 0.3300, -0.0437, -0.1372, -0.6004, -0.2713, -0.7339, -0.4802, 0.0127, 0.026393, 0.100, 0.200
961874925, -0.1998, 0.3222, -0.0259, -0.1390, -0.6000, -0.2713, -0.7339, -0.4802, 0.0127, -0.060240, 0.100, 0.200
961879926, -0.3163, 0.3261, -0.0434, -0.1372, -0.6004, -0.2714, -0.7339, -0.4802, 0.0127, -0.012514, 0.100, 0.200
961884929, -0.2042, 0.3187, -0.0265, -0.1390, -0.6000, -0.2713, -0.7339, -0.4802, 0.0127, -0.011686, 0.100, 0.200
961889927, -0.3138, 0.3222, -0.0431, -0.1372, -0.6004, -0.2714, -0.7339, -0.4802, 0.0127, -0.029870, 0.100, 0.200
961894927, -0.2083, 0.3153, -0.0271, -0.1390, -0.6000, -0.2713, -0.7339, -0.4802, 0.0127, 0.001613, 0.100, 0.200
961899927, -0.3115, 0.3184, -0.0427, -0.1371, -0.6004, -0.2715, -0.7339, -0.4802, 0.0127, 0.152647, 0.100, 0.200
961904927, -0.2123, 0.3119, -0.0276, -0.1390, -0.6000, -0.2714, -0.7339, -0.4802, 0.0127, 0.153142, 0.100, 0.200
961909926, -0.3092, 0.3146, -0.0424, -0.1371, -0.6004, -0.2716, -0.7339, -0.4802, 0.0127, -0.036007, 0.100, 0.200
961914929, -0.2160, 0.3085, -0.0281, -0.1389, -0.6000, -0.2714, -0.7339, -0.4802, 0.0127, -0.014110, 0.100, 0.200
961919935, -0.3070, 0.3108, -0.0421, -0.1371, -0.6004, -0.2716, -0.7339, -0.4802, 0.0127, 0.038354, 0.100, 0.200
961924928, -0.2195, 0.3051, -0.0285, -0.1389, -0.6001, -0.2714, -0.7339, -0.4802, 0.0127, -0.074004, 0.100, 0.200
961929970, -0.4204, 0.2823, -0.0575, -0.1248, -0.6213, -0.2440, -0.7339, -0.4802, 0.0127, -0.053165, 0.100, 0.200
961934985, -0.2230, 0.3003, -0.0289, -0.1265, -0.6208, -0.2436, -0.7339, -0.4802, 0.0127, -0.046889, 0.100, 0.200
