0.16037, 0.0000, 0.0000, 0.0000, -0.4352, 0.0000, 133.8555, 45.2591, 0.0000, 0.0018, -41.6325
0.16529, 0.0000, 0.0000, 0.0000, -0.4343, 0.0000, 133.3029, 45.1658, 0.0000, 0.0018, -41.5377
0.17017, 0.0000, 0.0000, 0.0000, -0.4336, 0.0000, 132.8446, 45.0902, 0.0000, 0.0018, -41.4609
0.17515, 0.0000, 0.0000, 0.0000, -0.4330, 0.0000, 132.4760, 45.0308, 0.0000, 0.0018, -41.4005
0.18019, 0.0000, 0.0000, 0.0000, -0.4326, 0.0000, 132.1883, 44.9856, 0.0000, 0.0018, -41.3546
0.18525, 0.0000, 0.0000, 0.0000, -0.4322, 0.0000, 131.9718, 44.9535, 0.0000, 0.0018, -41.3220
0.19019, 0.0000, 0.0000, 0.0000, -0.4321, 0.0000, 131.8165, 44.9417, 0.0000, 0.0018, -41.3100
0.19521, 0.0000, 0.0000, 0.0000, -0.4322, 0.0000, 131.7124, 44.9482, 0.0000, 0.0018, -41.3167
0.20022, 0.0000, 0.0000, 0.0000, -0.4324, 0.0000, 131.6502, 44.9680, 0.0000, 0.0018, -41.3367
0.20526, 0.0000, 0.0000, 0.0000, -0.4327, 0.0000, 131.6212, 44.9966, 0.0000, 0.0018, -41.3658
0.21025, 0.0000, 0.0000, 0.0000, -0.4330, 0.0000, 131.6178, 45.0305, 0.0000, 0.0018, -41.4003
0.21516, 0.0000, 0.0000, 0.0000, -0.4333, 0.0000, 131.6332, 45.0669, 0.0000, 0.0018, -41.4372
0.22014, 0.0000, 0.0000, 0.0000, -0.4337, 0.0000, 131.6619, 45.1036, 0.0000, 0.0018, -41.4745
0.22514, 0.0000, 0.0000, 0.0000, -0.4340, 0.0000, 131.6990, 45.1391, 0.0000, 0.0018, -41.5105
0.23023, 0.0000, 0.0000, 0.0000, -0.4343, 0.0000, 131.7408, 45.1720, 0.0000, 0.0018, -41.5441
0.23518, 0.0000, 0.0000, 0.0000, -0.4346, 0.0000, 131.7842, 45.2019, 0.0000, 0.0018, -41.5744
0.24019, 0.0000, 0.0000, 0.0000, -0.4349, 0.0000, 131.8271, 45.2282, 0.0000, 0.0018, -41.6011
0.24525, 0.0000, 0.0000, 0.0000, -0.4351, 0.0000, 131.8780, 45.2509, 0.0000, 0.0018, -41.6242
0.25022, 0.0000, 0.0000, 0.0000, -0.4353, 0.0000, 132.0626, 45.2699, 0.0000, 0.0018, -41.6435
0.25523, 0.0000, 0.0000, 0.0000, -0.4354, 0.0000, 132.3777, 45.2854, 0.0000, 0.0018, -41.6592
0.26024, 0.0000, 0.0000, 0.0000, -0.4356, 0.0000, 132.6676, 45.2977, 0.0000, 0.0018, -41.6718
0.26525, 0.0000, 0.0000, 0.0000, -0.4356, 0.0000, 132.9665, 45.3072, 0.0000, 0.0018, -41.6814
0.27018, 0.0000, 0.0000, 0.0000, -0.4357, 0.0000, 133.2507, 45.3142, 0.0000, 0.0018, -41.6886
0.27522, 0.0000, 0.0000, 0.0000, -0.4358, 0.0000, 133.4111, 45.3191, 0.0000, 0.0018, -41.6936
0.28028, 0.0000, 0.0000, 0.0000, -0.4358, 0.0000, 133.4723, 45.3223, 0.0000, 0.0018, -41.6968
0.28518, 0.0000, 0.0000, 0.0000, -0.4358, 0.0000, 133.4583, 45.3242, 0.0000, 0.0018, -41.6986
0.29021, 0.0000, 0.0000, 0.0000, -0.4358, 0.0000, 133.3898, 45.3249, 0.0000, 0.0018, -41.6994
0.29523, 0.0000, 0.0000, 0.0000, -0.4358, 0.0000, 133.2843, 45.3248, 0.0000, 0.0018, -41.6993
0.30019, 0.0000, 0.0000, 0.0000, -0.4358, 0.0000, 133.1560, 45.3241, 0.0000, 0.0018, -41.6985
0.30518, 0.0000, 0.0000, 0.0000, -0.4358, 0.0000, 133.0163, 45.3229, 0.0000, 0.0018, -41.6974
0.31025, 0.0000, 0.0000, 0.0000, -0.4358, 0.0000, 132.8740, 45.3215, 0.0000, 0.0018, -41.6960
0.31518, 0.0000, 0.0000, 0.0000, -0.4358, 0.0000, 132.7357, 45.3200, 0.0000, 0.0018, -41.6944
0.32015, 0.0000, 0.0000, 0.0000, -0.4358, 0.0000, 132.6060, 45.3184, 0.0000, 0.0018, -41.6928
0.32516, 0.0000, 0.0000, 0.0000, -0.4358, 0.0000, 132.4881, 45.3227, 0.0000, 0.0018, -41.6971
0.33020, 0.0000, 0.0000, 0.0000, -0.4359, 0.0000, 132.3836, 45.3384, 0.0000, 0.0018, -41.7131
0.33516, 0.0000, 0.0000, 0.0000, -0.4362, 0.0000, 132.2934, 45.3620, 0.0000, 0.0018, -41.7371
0.34016, 0.0000, 0.0000, 0.0000, -0.4364, 0.0000, 132.2173, 45.3903, 0.0000, 0.0018, -41.7659
0.34520, 0.0000, 0.0000, 0.0000, -0.4367, 0.0000, 132.1548, 45.4210, 0.0000, 0.0018, -41.7971
0.35017, 0.0000, 0.0000, 0.0000, -0.4370, 0.0000, 132.1047, 45.4522, 0.0000, 0.0018, -41.8287
0.35519, 0.0000, 0.0000, 0.0000, -0.4373, 0.0000, 132.0658, 45.4823, 0.0000, 0.0018, -41.8594
0.36027, 0.0000, 0.0000, 0.0000, -0.4376, 0.0000, 132.0368, 45.5105, 0.0000, 0.0018, -41.8880
0.36520, 0.0000, 0.0000, 0.0000, -0.4378, 0.0000, 132.0162, 45.5361, 0.0000, 0.0018, -41.9141
0.37032, 0.0000, 0.0000, 0.0000, -0.4381, 0.0000, 132.0027, 45.5588, 0.0000, 0.0018, -41.9371
0.37529, 0.0000, 0.0000, 0.0000, -0.4383, 0.0000, 131.9948, 45.5783, 0.0000, 0.0018, -41.9570
0.38024, 0.0000, 0.0000, 0.0000, -0.4384, 0.0000, 131.9915, 45.5948, 0.0000, 0.0018, -41.9737
0.38531, 0.0000, 0.0000, 0.0000, -0.4385, 0.0000, 131.9916, 45.6083, 0.0000, 0.0018, -41.9874
0.39021, 0.0000, 0.0000, 0.0000, -0.4386, 0.0000, 131.9942, 45.6191, 0.0000, 0.0018, -41.9984
0.39527, 0.0000, 0.0000, 0.0000, -0.4387, 0.0000, 131.9985, 45.6274, 0.0000, 0.0018, -42.0069
0.40019, 0.0000, 0.0000, 0.0000, -0.4388, 0.0000, 132.0038, 45.6336, 0.0000, 0.0018, -42.0131
0.40516, 0.0000, 0.0000, 0.0000, -0.4388, 0.0000, 132.0097, 45.6380, 0.0000, 0.0018, -42.0176
0.41025, 0.0000, 0.0000, 0.0000, -0.4389, 0.0000, 132.0158, 45.6409, 0.0000, 0.0018, -42.0205
0.41520, 0.0000, 0.0000, 0.0000, -0.4389, 0.0000, 132.0116, 45.6426, 0.0000, 0.0018, -42.0222
0.42022, 0.0000, 0.0000, 0.0000, -0.4389, 0.0000, 131.8721, 45.6433, 0.0000, 0.0018, -42.0229
0.42515, 0.0000, 0.0000, 0.0000, -0.4389, 0.0000, 131.7068, 45.6432, 0.0000, 0.0018, -42.0229
0.43025, 0.0000, 0.0000, 0.0000, -0.4389, 0.0000, 131.6000, 45.6426, 0.0000, 0.0018, -42.0223
0.43518, 0.0000, 0.0000, 0.0000, -0.4389, 0.0000, 131.5404, 45.6416, 0.0000, 0.0018, -42.0213
0.44019, 0.0000, 0.0000, 0.0000, -0.4389, 0.0000, 131.5179, 45.6405, 0.0000, 0.0018, -42.0201
0.44521, 0.0000, 0.0000, 0.0000, -0.4388, 0.0000, 131.5236, 45.6392, 0.0000, 0.0018, -42.0188
0.45018, 0.0000, 0.0000, 0.0000, -0.4388, 0.0000, 131.5496, 45.6379, 0.0000, 0.0018, -42.0175
0.45517, 0.0000, 0.0000, 0.0000, -0.4388, 0.0000, 131.5895, 45.6366, 0.0000, 0.0018, -42.0161
0.46022, 0.0000, 0.0000, 0.0000, -0.4388, 0.0000, 131.6379, 45.6353, 0.0000, 0.0018, -42.0149
0.46521, 0.0000, 0.0000, 0.0000, -0.4388, 0.0000, 131.6906, 45.6342, 0.0000, 0.0018, -42.0138
0.47016, 0.0000, 0.0000, 0.0000, -0.4388, 0.0000, 131.7442, 45.6332, 0.0000, 0.0018, -42.0127
0.47516, 0.0000, 0.0000, 0.0000, -0.4388, 0.0000, 131.7962, 45.6324, 0.0000, 0.0018, -42.0119
0.48020, 0.0000, 0.0000, 0.0000, -0.4388, 0.0000, 131.8450, 45.6316, 0.0000, 0.0018, -42.0111
0.48517, 0.0000, 0.0000, 0.0000, -0.4388, 0.0000, 131.8893, 45.6310, 0.0000, 0.0018, -42.0105
0.49017, 0.0000, 0.0000, 0.0000, -0.4388, 0.0000, 131.9285, 45.6306, 0.0000, 0.0018, -42.0100
0.49527, 0.0000, 0.0000, 0.0000, -0.4387, 0.0000, 131.9624, 45.6302, 0.0000, 0.0018, -42.0097
0.50021, 0.0000, 0.0000, 0.0000, -0.4387, 0.0000, 131.9910, 45.6300, 0.0000, 0.0018, -42.0094
0.50518, 0.0000, 0.0000, 0.0000, -0.4387, 0.0000, 132.0144, 45.6297, 0.0000, 0.0018, -42.0092
0.51029, 0.0000, 0.0000, 0.0000, -0.4387, 0.0000, 132.0332, 45.6296, 0.0000, 0.0018, -42.0090
0.51520, 0.0000, 0.0000, 0.0000, -0.4387, 0.0000, 132.0477, 45.6295, 0.0000, 0.0018, -42.0089
0.52021, 0.0000, 0.0000, 0.0000, -0.4387, 0.0000, 132.0586, 45.6294, 0.0000, 0.0018, -42.0088
0.52517, 0.0000, 0.0000, 0.0000, -0.4387, 0.0000, 132.0662, 45.6293, 0.0000, 0.0018, -42.0088
0.53026, 0.0000, 0.0000, 0.0000, -0.4387, 0.0000, 132.0713, 45.6293, 0.0000, 0.0018, -42.0088
0.53517, 0.0000, 0.0000, 0.0000, -0.4387, 0.0000, 132.0742, 45.6293, 0.0000, 0.0018, -42.0088
0.54017, 0.0000, 0.0000, 0.0000, -0.4387, 0.0000, 132.0753, 45.6293, 0.0000, 0.0018, -42.0088
0.54521, 0.0000, 0.0000, 0.0000, -0.4387, 0.0000, 132.0751, 45.6293, 0.0000, 0.0018, -42.0088
0.55018, 0.0000, 0.0000, 0.0000, -0.4387, 0.0000, 132.0740, 45.6293, 0.0000, 0.0018, -42.0088
0.55519, 0.0000, 0.0000, 0.0000, -0.4387, 0.0000, 132.0723, 45.6293, 0.0000, 0.0018, -42.0088
0.56023, 0.0000, 0.0000, 0.0000, -0.4387, 0.0000, 132.0702, 45.6293, 0.0000, 0.0018, -42.0088
0.56520, 0.0000, 0.0000, 0.0000, -0.4387, 0.0000, 132.0679, 45.6293, 0.0000, 0.0018, -42.0088
0.57016, 0.0000, 0.0000, 0.0000, -0.4388, 0.0000, 132.0656, 45.6312, 0.0000, 0.0018, -42.0107
0.57517, 0.0000, 0.0000, 0.0000, -0.4389, 0.0000, 132.0735, 45.6441, 0.0000, 0.0018, -42.0238
0.58021, 0.0000, 0.0000, 0.0000, -0.4391, 0.0000, 132.2084, 45.6662, 0.0000, 0.0018, -42.0462
0.58520, 0.0000, 0.0000, 0.0000, -0.4394, 0.0000, 132.3429, 45.6939, 0.0000, 0.0018, -42.0745
0.59030, 0.0000, 0.0000, 0.0000, -0.4397, 0.0000, 132.4295, 45.7248, 0.0000, 0.0018, -42.1058
0.59532, 0.0000, 0.0000, 0.0000, -0.4400, 0.0000, 132.4774, 45.7566, 0.0000, 0.0018, -42.1381
0.60032, 0.0000, 0.0000, 0.0000, -0.4403, 0.0000, 132.4949, 45.7878, 0.0000, 0.0018, -42.1698
0.60527, 0.0000, 0.0000, 0.0000, -0.4406, 0.0000, 132.4894, 45.8172, 0.0000, 0.0018, -42.1998
0.61039, 0.0000, 0.0000, 0.0000, -0.4408, 0.0000, 132.4672, 45.8442, 0.0000, 0.0018, -42.2272
0.61523, 0.0000, 0.0000, 0.0000, -0.4410, 0.0000, 132.4337, 45.8682, 0.0000, 0.0018, -42.2516
0.62018, 0.0000, 0.0000, 0.0000, -0.4412, 0.0000, 132.3934, 45.8891, 0.0000, 0.0018, -42.2728
0.62518, 0.0000, 0.0000, 0.0000, -0.4414, 0.0000, 132.3497, 45.9068, 0.0000, 0.0018, -42.2908
0.63025, 0.0000, 0.0000, 0.0000, -0.4416, 0.0000, 132.3054, 45.9214, 0.0000, 0.0018, -42.3056
0.63520, 0.0000, 0.0000, 0.0000, -0.4417, 0.0000, 132.2624, 45.9331, 0.0000, 0.0018, -42.3176
0.64019, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.2222, 45.9423, 0.0000, 0.0018, -42.3269
0.64526, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.1836, 45.9492, 0.0000, 0.0018, -42.3339
0.65022, 0.0000, 0.0000, 0.0000, -0.4419, 0.0000, 132.0401, 45.9542, 0.0000, 0.0018, -42.3390
0.65521, 0.0000, 0.0000, 0.0000, -0.4419, 0.0000, 131.8649, 45.9575, 0.0000, 0.0018, -42.3424
0.66032, 0.0000, 0.0000, 0.0000, -0.4419, 0.0000, 131.7442, 45.9595, 0.0000, 0.0018, -42.3444
0.66524, 0.0000, 0.0000, 0.0000, -0.4419, 0.0000, 131.6686, 45.9605, 0.0000, 0.0018, -42.3454
0.67019, 0.0000, 0.0000, 0.0000, -0.4419, 0.0000, 131.6290, 45.9607, 0.0000, 0.0018, -42.3456
0.67519, 0.0000, 0.0000, 0.0000, -0.4419, 0.0000, 131.6175, 45.9602, 0.0000, 0.0018, -42.3451
0.68026, 0.0000, 0.0000, 0.0000, -0.4419, 0.0000, 131.6270, 45.9594, 0.0000, 0.0018, -42.3442
0.68520, 0.0000, 0.0000, 0.0000, -0.4419, 0.0000, 131.6618, 45.9582, 0.0000, 0.0018, -42.3430
0.69019, 0.0000, 0.0000, 0.0000, -0.4419, 0.0000, 131.8437, 45.9569, 0.0000, 0.0018, -42.3417
0.69525, 0.0000, 0.0000, 0.0000, -0.4419, 0.0000, 132.1679, 45.9555, 0.0000, 0.0018, -42.3403
0.70018, 0.0000, 0.0000, 0.0000, -0.4419, 0.0000, 132.5831, 45.9542, 0.0000, 0.0018, -42.3390
0.70519, 0.0000, 0.0000, 0.0000, -0.4419, 0.0000, 133.0476, 45.9529, 0.0000, 0.0018, -42.3377
0.71025, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 133.4500, 45.9517, 0.0000, 0.0018, -42.3364
0.71526, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 133.6885, 45.9506, 0.0000, 0.0018, -42.3353
0.72022, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 133.7955, 45.9497, 0.0000, 0.0018, -42.3344
0.72521, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 133.8017, 45.9489, 0.0000, 0.0018, -42.3336
0.73024, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 133.7521, 45.9484, 0.0000, 0.0018, -42.3331
0.73520, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 133.6414, 45.9479, 0.0000, 0.0018, -42.3326
0.74019, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 133.4944, 45.9475, 0.0000, 0.0018, -42.3321
0.74525, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 133.3270, 45.9471, 0.0000, 0.0018, -42.3318
0.75018, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 133.1515, 45.9469, 0.0000, 0.0018, -42.3316
0.75520, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.9774, 45.9467, 0.0000, 0.0018, -42.3314
0.76025, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.8114, 45.9466, 0.0000, 0.0018, -42.3313
0.76532, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.6584, 45.9466, 0.0000, 0.0018, -42.3312
0.77021, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.4720, 45.9466, 0.0000, 0.0018, -42.3312
0.77522, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.1699, 45.9466, 0.0000, 0.0018, -42.3312
0.78025, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.9221, 45.9465, 0.0000, 0.0018, -42.3312
0.78522, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.7460, 45.9465, 0.0000, 0.0018, -42.3312
0.79022, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.6296, 45.9465, 0.0000, 0.0018, -42.3312
0.79526, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.5618, 45.9465, 0.0000, 0.0018, -42.3312
0.80045, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.5323, 45.9465, 0.0000, 0.0018, -42.3312
0.80532, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.5344, 45.9465, 0.0000, 0.0018, -42.3312
0.81034, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.6692, 45.9465, 0.0000, 0.0018, -42.3312
0.81537, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.8079, 45.9465, 0.0000, 0.0018, -42.3312
0.82028, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.8196, 45.9465, 0.0000, 0.0018, -42.3312
0.82522, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.8362, 45.9465, 0.0000, 0.0018, -42.3312
0.83027, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.8572, 45.9465, 0.0000, 0.0018, -42.3312
0.83522, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.8806, 45.9465, 0.0000, 0.0018, -42.3312
0.84021, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.9050, 45.9465, 0.0000, 0.0018, -42.3312
0.84530, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.9289, 45.9465, 0.0000, 0.0018, -42.3312
0.85024, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.9515, 45.9465, 0.0000, 0.0018, -42.3312
0.85522, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.9723, 45.9465, 0.0000, 0.0018, -42.3312
0.86025, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 131.9929, 45.9465, 0.0000, 0.0018, -42.3312
0.86524, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.1223, 45.9465, 0.0000, 0.0018, -42.3312
0.87019, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.3967, 45.9465, 0.0000, 0.0018, -42.3312
0.87520, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.6867, 45.9465, 0.0000, 0.0018, -42.3312
0.88026, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.9237, 45.9465, 0.0000, 0.0018, -42.3312
0.88522, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 133.1862, 45.9465, 0.0000, 0.0018, -42.3312
0.89022, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 133.3398, 45.9465, 0.0000, 0.0018, -42.3312
0.89527, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 133.3990, 45.9465, 0.0000, 0.0018, -42.3312
0.90023, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 133.3866, 45.9465, 0.0000, 0.0018, -42.3312
0.90520, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 133.3222, 45.9465, 0.0000, 0.0018, -42.3312
0.91032, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 133.2224, 45.9465, 0.0000, 0.0018, -42.3312
0.91522, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 133.1007, 45.9465, 0.0000, 0.0018, -42.3312
0.92021, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.9682, 45.9465, 0.0000, 0.0018, -42.3312
0.92519, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.8332, 45.9465, 0.0000, 0.0018, -42.3312
0.93024, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.7019, 45.9465, 0.0000, 0.0018, -42.3312
0.93521, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.5788, 45.9465, 0.0000, 0.0018, -42.3312
0.94021, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.4669, 45.9465, 0.0000, 0.0018, -42.3312
0.94525, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.3676, 45.9465, 0.0000, 0.0018, -42.3312
0.95022, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.2818, 45.9465, 0.0000, 0.0018, -42.3312
0.95521, 0.0000, 0.0000, 0.0000, -0.4418, 0.0000, 132.2094, 45.9473, 0.0000, 0.0018, -42.3319
0.96025, 0.0000, 0.0000, 0.0000, -0.4419, 0.0000, 132.1498, 45.9580, 0.0000, 0.0018, -42.3428
0.96521, 0.0000, 0.0000, 0.0000, -0.4421, 0.0000, 132.1021, 45.9787, 0.0000, 0.0018, -42.3639
0.97029, 0.0000, 0.0000, 0.0000, -0.4424, 0.0000, 132.0650, 46.0058, 0.0000, 0.0018, -42.3914
0.97525, 0.0000, 0.0000, 0.0000, -0.4427, 0.0000, 132.0372, 46.0365, 0.0000, 0.0018, -42.4227
0.98027, 0.0000, 0.0000, 0.0000, -0.4430, 0.0000, 132.0175, 46.0686, 0.0000, 0.0018, -42.4553
0.98523, 0.0000, 0.0000, 0.0000, -0.4433, 0.0000, 132.0045, 46.1003, 0.0000, 0.0018, -42.4875
0.99023, 0.0000, 0.0000, 0.0000, -0.4436, 0.0000, 131.9969, 46.1305, 0.0000, 0.0018, -42.5182
0.99526, 0.0000, 0.0000, 0.0000, -0.4438, 0.0000, 131.9936, 46.1583, 0.0000, 0.0018, -42.5464
1.00020, 0.0000, 0.0000, 0.0000, -0.4441, 0.0000, 131.9936, 46.1831, 0.0000, 0.0018, -42.5717
1.00522, 0.0000, 0.0000, 0.0000, -0.4443, 0.0000, 131.9961, 46.2049, 0.0000, 0.0018, -42.5938
1.01025, 0.0000, 0.0000, 0.0000, -0.4445, 0.0000, 132.0002, 46.2234, 0.0000, 0.0018, -42.6127
1.01524, 0.0000, 0.0000, 0.0000, -0.4446, 0.0000, 132.0054, 46.2389, 0.0000, 0.0018, -42.6283
1.02041, 0.0000, 0.0000, 0.0000, -0.4447, 0.0000, 132.0111, 46.2513, 0.0000, 0.0018, -42.6410
1.02532, 0.0000, 0.0000, 0.0000, -0.4448, 0.0000, 132.0191, 46.2613, 0.0000, 0.0018, -42.6512
1.03033, 0.0000, 0.0000, 0.0000, -0.4450, 0.0000, 132.1382, 46.2770, 0.0000, 0.0018, -42.6671
1.03536, 0.0000, 0.0000, 0.0000, -0.4452, 0.0000, 132.3251, 46.3014, 0.0000, 0.0018, -42.6919
1.04029, 0.0000, 0.0000, 0.0000, -0.4455, 0.0000, 132.4523, 46.3312, 0.0000, 0.0018, -42.7222
1.04532, 0.0000, 0.0000, 0.0000, -0.4458, 0.0000, 132.5289, 46.3636, 0.0000, 0.0018, -42.7552
1.05029, 0.0000, 0.0000, 0.0000, -0.4461, 0.0000, 132.5653, 46.3967, 0.0000, 0.0018, -42.7888
1.05530, 0.0000, 0.0000, 0.0000, -0.4464, 0.0000, 132.5707, 46.4289, 0.0000, 0.0018, -42.8215
1.06028, 0.0000, 0.0000, 0.0000, -0.4467, 0.0000, 132.5531, 46.4590, 0.0000, 0.0018, -42.8521
1.06526, 0.0000, 0.0000, 0.0000, -0.4470, 0.0000, 132.5194, 46.4865, 0.0000, 0.0018, -42.8801
1.07030, 0.0000, 0.0000, 0.0000, -0.4472, 0.0000, 132.4753, 46.5109, 0.0000, 0.0018, -42.9049
