19113973784, -0.0106, -0.0016, 0.0009, -9.8125, -0.0805, -0.0772, -0.0150, -0.0083, -0.0047, -9.7764, -0.1760, 0.0303, -0.0120, -0.0069, 0.0007, -9.7194, -0.1013, -0.1018
19113978782, -0.0103, -0.0018, -0.0005, -9.8057, -0.0819, -0.0814, -0.0150, -0.0082, -0.0041, -9.7681, -0.1819, 0.0279, -0.0132, -0.0072, 0.0018, -9.7266, -0.1030, -0.1011
19113983784, -0.0103, -0.0018, -0.0005, -9.8057, -0.0819, -0.0814, -0.0150, -0.0082, -0.0041, -9.7681, -0.1819, 0.0279, -0.0132, -0.0072, 0.0018, -9.7266, -0.1030, -0.1011
19113988785, -0.0107, -0.0019, -0.0010, -9.7985, -0.0827, -0.0913, -0.0150, -0.0085, -0.0045, -9.7642, -0.1869, 0.0187, -0.0135, -0.0069, 0.0019, -9.7305, -0.1055, -0.1040
19113993784, -0.0107, -0.0019, -0.0010, -9.7985, -0.0827, -0.0913, -0.0150, -0.0085, -0.0045, -9.7642, -0.1869, 0.0187, -0.0135, -0.0069, 0.0019, -9.7305, -0.1055, -0.1040
19113998783, -0.0112, -0.0015, -0.0006, -9.7883, -0.0900, -0.1005, -0.0149, -0.0085, -0.0053, -9.7672, -0.1855, 0.0137, -0.0133, -0.0068, 0.0013, -9.7349, -0.1065, -0.1128
19114003783, -0.0112, -0.0015, -0.0006, -9.7883, -0.0900, -0.1005, -0.0149, -0.0085, -0.0053, -9.7672, -0.1855, 0.0137, -0.0133, -0.0068, 0.0013, -9.7349, -0.1065, -0.1128
19114008787, -0.0113, -0.0014, 0.0008, -9.7868, -0.0946, -0.1040, -0.0144, -0.0087, -0.0064, -9.7702, -0.1837, 0.0131, -0.0128, -0.0073, 0.0013, -9.7440, -0.1065, -0.1175
19114013785, -0.0113, -0.0014, 0.0008, -9.7868, -0.0946, -0.1040, -0.0144, -0.0087, -0.0064, -9.7702, -0.1837, 0.0131, -0.0128, -0.0073, 0.0013, -9.7440, -0.1065, -0.1175
19114018786, -0.0109, -0.0015, 0.0015, -9.8026, -0.0922, -0.1040, -0.0137, -0.0090, -0.0067, -9.7680, -0.1831, 0.0109, -0.0121, -0.0069, 0.0021, -9.7561, -0.1061, -0.1145
19114023784, -0.0109, -0.0015, 0.0015, -9.8026, -0.0922, -0.1040, -0.0137, -0.0090, -0.0067, -9.7680, -0.1831, 0.0109, -0.0121, -0.0069, 0.0021, -9.7561, -0.1061, -0.1145
19114028787, -0.0109, -0.0013, 0.0004, -9.8136, -0.0895, -0.0994, -0.0140, -0.0092, -0.0056, -9.7657, -0.1800, 0.0137, -0.0120, -0.0061, 0.0022, -9.7619, -0.1057, -0.1109
19114033785, -0.0109, -0.0013, 0.0004, -9.8136, -0.0895, -0.0994, -0.0140, -0.0092, -0.0056, -9.7657, -0.1800, 0.0137, -0.0120, -0.0061, 0.0022, -9.7619, -0.1057, -0.1109
19114038785, -0.0112, -0.0016, -0.0010, -9.8028, -0.0919, -0.0928, -0.0155, -0.0092, -0.0049, -9.7647, -0.1784, 0.0202, -0.0130, -0.0066, 0.0014, -9.7521, -0.1091, -0.1091
19114043785, -0.0112, -0.0016, -0.0010, -9.8028, -0.0919, -0.0928, -0.0155, -0.0092, -0.0049, -9.7647, -0.1784, 0.0202, -0.0130, -0.0066, 0.0014, -9.7521, -0.1091, -0.1091
19114048785, -0.0114, -0.0014, -0.0006, -9.7856, -0.0978, -0.0895, -0.0157, -0.0092, -0.0054, -9.7574, -0.1855, 0.0241, -0.0139, -0.0073, 0.0013, -9.7334, -0.1149, -0.1084
19114053786, -0.0114, -0.0014, -0.0006, -9.7856, -0.0978, -0.0895, -0.0157, -0.0092, -0.0054, -9.7574, -0.1855, 0.0241, -0.0139, -0.0073, 0.0013, -9.7334, -0.1149, -0.1084
19114058787, -0.0117, -0.0008, 0.0003, -9.7804, -0.0976, -0.0853, -0.0146, -0.0092, -0.0057, -9.7457, -0.1910, 0.0256, -0.0140, -0.0070, 0.0014, -9.7233, -0.1143, -0.1045
19114063787, -0.0117, -0.0008, 0.0003, -9.7804, -0.0976, -0.0853, -0.0146, -0.0092, -0.0057, -9.7457, -0.1910, 0.0256, -0.0140, -0.0070, 0.0014, -9.7233, -0.1143, -0.1045
19114068784, -0.0118, -0.0008, 0.0004, -9.7954, -0.0960, -0.0762, -0.0141, -0.0089, -0.0054, -9.7504, -0.1896, 0.0227, -0.0137, -0.0066, 0.0013, -9.7319, -0.1089, -0.0980
19114073786, -0.0118, -0.0008, 0.0004, -9.7954, -0.0960, -0.0762, -0.0141, -0.0089, -0.0054, -9.7504, -0.1896, 0.0227, -0.0137, -0.0066, 0.0013, -9.7319, -0.1089, -0.0980
19114078789, -0.0114, -0.0010, 0.0002, -9.8139, -0.0986, -0.0711, -0.0142, -0.0083, -0.0053, -9.7671, -0.1876, 0.0174, -0.0132, -0.0065, 0.0014, -9.7473, -0.1053, -0.0977
19114083786, -0.0114, -0.0010, 0.0002, -9.8139, -0.0986, -0.0711, -0.0142, -0.0083, -0.0053, -9.7671, -0.1876, 0.0174, -0.0132, -0.0065, 0.0014, -9.7473, -0.1053, -0.0977
19114088787, -0.0111, -0.0011, 0.0002, -9.8119, -0.0970, -0.0770, -0.0142, -0.0075, -0.0059, -9.7736, -0.1869, 0.0149, -0.0132, -0.0066, 0.0015, -9.7520, -0.1040, -0.1059
19114093788, -0.0111, -0.0011, 0.0002, -9.8119, -0.0970, -0.0770, -0.0142, -0.0075, -0.0059, -9.7736, -0.1869, 0.0149, -0.0132, -0.0066, 0.0015, -9.7520, -0.1040, -0.1059
19114098786, -0.0108, -0.0012, 0.0006, -9.7988, -0.0916, -0.0892, -0.0141, -0.0072, -0.0062, -9.7632, -0.1872, 0.0114, -0.0130, -0.0070, 0.0015, -9.7442, -0.1075, -0.1148
19114103787, -0.0108, -0.0012, 0.0006, -9.7988, -0.0916, -0.0892, -0.0141, -0.0072, -0.0062, -9.7632, -0.1872, 0.0114, -0.0130, -0.0070, 0.0015, -9.7442, -0.1075, -0.1148
19114108787, -0.0104, -0.0009, 0.0005, -9.7976, -0.0883, -0.0994, -0.0146, -0.0080, -0.0060, -9.7509, -0.1879, 0.0136, -0.0125, -0.0070, 0.0015, -9.7378, -0.1136, -0.1148
19114113787, -0.0104, -0.0009, 0.0005, -9.7976, -0.0883, -0.0994, -0.0146, -0.0080, -0.0060, -9.7509, -0.1879, 0.0136, -0.0125, -0.0070, 0.0015, -9.7378, -0.1136, -0.1148
19114118788, -0.0111, -0.0012, -0.0000, -9.8072, -0.0875, -0.0996, -0.0153, -0.0093, -0.0058, -9.7558, -0.1889, 0.0272, -0.0129, -0.0074, 0.0013, -9.7460, -0.1134, -0.1049
19114123788, -0.0111, -0.0012, -0.0000, -9.8072, -0.0875, -0.0996, -0.0153, -0.0093, -0.0058, -9.7558, -0.1889, 0.0272, -0.0129, -0.0074, 0.0013, -9.7460, -0.1134, -0.1049
19114128788, -0.0117, -0.0012, -0.0006, -9.8104, -0.0879, -0.0900, -0.0157, -0.0093, -0.0055, -9.7693, -0.1898, 0.0364, -0.0139, -0.0076, 0.0007, -9.7602, -0.1116, -0.0942
19114133789, -0.0117, -0.0012, -0.0006, -9.8104, -0.0879, -0.0900, -0.0157, -0.0093, -0.0055, -9.7693, -0.1898, 0.0364, -0.0139, -0.0076, 0.0007, -9.7602, -0.1116, -0.0942
19114138787, -0.0110, -0.0003, -0.0006, -9.8030, -0.0885, -0.0799, -0.0151, -0.0081, -0.0058, -9.7772, -0.1868, 0.0325, -0.0141, -0.0072, 0.0006, -9.7607, -0.1140, -0.0928
19114143882, -0.0110, -0.0003, -0.0006, -9.8030, -0.0885, -0.0799, -0.0151, -0.0081, -0.0058, -9.7772, -0.1868, 0.0325, -0.0141, -0.0072, 0.0006, -9.7607, -0.1140, -0.0928
19114148882, -0.0104, -0.0001, -0.0003, -9.7866, -0.0852, -0.0791, -0.0144, -0.0075, -0.0062, -9.7721, -0.1811, 0.0209, -0.0135, -0.0069, 0.0009, -9.7432, -0.1124, -0.0978
19114153916, -0.0104, -0.0001, -0.0003, -9.7866, -0.0852, -0.0791, -0.0144, -0.0075, -0.0062, -9.7721, -0.1811, 0.0209, -0.0135, -0.0069, 0.0009, -9.7432, -0.1124, -0.0978
19114158884, -0.0106, -0.0009, -0.0000, -9.7739, -0.0793, -0.0810, -0.0145, -0.0081, -0.0058, -9.7596, -0.1819, 0.0108, -0.0133, -0.0066, 0.0007, -9.7313, -0.1071, -0.1011
19114163898, -0.0106, -0.0009, -0.0000, -9.7739, -0.0793, -0.0810, -0.0145, -0.0081, -0.0058, -9.7596, -0.1819, 0.0108, -0.0133, -0.0066, 0.0007, -9.7313, -0.1071, -0.1011
19114168899, -0.0112, -0.0010, 0.0000, -9.7837, -0.0797, -0.0789, -0.0147, -0.0084, -0.0052, -9.7631, -0.1878, 0.0075, -0.0133, -0.0067, 0.0002, -9.7385, -0.1074, -0.1052
19114173895, -0.0112, -0.0010, 0.0000, -9.7837, -0.0797, -0.0789, -0.0147, -0.0084, -0.0052, -9.7631, -0.1878, 0.0075, -0.0133, -0.0067, 0.0002, -9.7385, -0.1074, -0.1052
19114178902, -0.0112, -0.0011, 0.0000, -9.8006, -0.0850, -0.0806, -0.0149, -0.0083, -0.0056, -9.7793, -0.1954, 0.0084, -0.0133, -0.0072, 0.0006, -9.7463, -0.1089, -0.1067
19114183897, -0.0112, -0.0011, 0.0000, -9.8006, -0.0850, -0.0806, -0.0149, -0.0083, -0.0056, -9.7793, -0.1954, 0.0084, -0.0133, -0.0072, 0.0006, -9.7463, -0.1089, -0.1067
19114188897, -0.0112, -0.0016, 0.0007, -9.7988, -0.0883, -0.0857, -0.0151, -0.0087, -0.0062, -9.7785, -0.1994, 0.0101, -0.0138, -0.0072, 0.0017, -9.7426, -0.1027, -0.1027
19114193899, -0.0112, -0.0016, 0.0007, -9.7988, -0.0883, -0.0857, -0.0151, -0.0087, -0.0062, -9.7785, -0.1994, 0.0101, -0.0138, -0.0072, 0.0017, -9.7426, -0.1027, -0.1027
19114198898, -0.0115, -0.0012, 0.0016, -9.7863, -0.0892, -0.0886, -0.0146, -0.0091, -0.0061, -9.7598, -0.1933, 0.0151, -0.0139, -0.0068, 0.0014, -9.7310, -0.1016, -0.0993
19114203897, -0.0115, -0.0012, 0.0016, -9.7863, -0.0892, -0.0886, -0.0146, -0.0091, -0.0061, -9.7598, -0.1933, 0.0151, -0.0139, -0.0068, 0.0014, -9.7310, -0.1016, -0.0993
19114208899, -0.0116, -0.0009, 0.0013, -9.7818, -0.0853, -0.0892, -0.0137, -0.0088, -0.0054, -9.7474, -0.1851, 0.0221, -0.0134, -0.0065, 0.0003, -9.7207, -0.1060, -0.0979
19114213900, -0.0116, -0.0009, 0.0013, -9.7818, -0.0853, -0.0892, -0.0137, -0.0088, -0.0054, -9.7474, -0.1851, 0.0221, -0.0134, -0.0065, 0.0003, -9.7207, -0.1060, -0.0979
19114218897, -0.0108, -0.0009, 0.0009, -9.7927, -0.0824, -0.0888, -0.0140, -0.0085, -0.0050, -9.7615, -0.1815, 0.0262, -0.0135, -0.0062, 0.0003, -9.7273, -0.1056, -0.1007
19114223899, -0.0108, -0.0009, 0.0009, -9.7927, -0.0824, -0.0888, -0.0140, -0.0085, -0.0050, -9.7615, -0.1815, 0.0262, -0.0135, -0.0062, 0.0003, -9.7273, -0.1056, -0.1007
19114228899, -0.0103, -0.0009, 0.0010, -9.8082, -0.0920, -0.0885, -0.0146, -0.0081, -0.0051, -9.7883, -0.1851, 0.0277, -0.0139, -0.0065, 0.0010, -9.7486, -0.1111, -0.1062
19114233898, -0.0103, -0.0009, 0.0010, -9.8082, -0.0920, -0.0885, -0.0146, -0.0081, -0.0051, -9.7883, -0.1851, 0.0277, -0.0139, -0.0065, 0.0010, -9.7486, -0.1111, -0.1062
19114238897, -0.0104, -0.0010, 0.0009, -9.8159, -0.1027, -0.0884, -0.0149, -0.0080, -0.0050, -9.7921, -0.1886, 0.0245, -0.0134, -0.0068, 0.0015, -9.7577, -0.1148, -0.1088
19114243900, -0.0104, -0.0010, 0.0009, -9.8159, -0.1027, -0.0884, -0.0149, -0.0080, -0.0050, -9.7921, -0.1886, 0.0245, -0.0134, -0.0068, 0.0015, -9.7577, -0.1148, -0.1088
19114248898, -0.0110, -0.0013, 0.0008, -9.8064, -0.1003, -0.0882, -0.0154, -0.0084, -0.0054, -9.7773, -0.1902, 0.0187, -0.0128, -0.0067, 0.0016, -9.7478, -0.1087, -0.1124
19114253924, -0.0110, -0.0013, 0.0008, -9.8064, -0.1003, -0.0882, -0.0154, -0.0084, -0.0054, -9.7773, -0.1902, 0.0187, -0.0128, -0.0067, 0.0016, -9.7478, -0.1087, -0.1124
19114258900, -0.0114, -0.0011, 0.0005, -9.7840, -0.0923, -0.0916, -0.0152, -0.0085, -0.0059, -9.7699, -0.1943, 0.0161, -0.0128, -0.0070, 0.0012, -9.7354, -0.1071, -0.1173
19114263902, -0.0114, -0.0011, 0.0005, -9.7840, -0.0923, -0.0916, -0.0152, -0.0085, -0.0059, -9.7699, -0.1943, 0.0161, -0.0128, -0.0070, 0.0012, -9.7354, -0.1071, -0.1173
19114268900, -0.0111, -0.0002, 0.0002, -9.7820, -0.0875, -0.0975, -0.0145, -0.0080, -0.0053, -9.7757, -0.1935, 0.0199, -0.0124, -0.0070, 0.0001, -9.7366, -0.1076, -0.1158
19114273899, -0.0111, -0.0002, 0.0002, -9.7820, -0.0875, -0.0975, -0.0145, -0.0080, -0.0053, -9.7757, -0.1935, 0.0199, -0.0124, -0.0070, 0.0001, -9.7366, -0.1076, -0.1158
19114278900, -0.0114, 0.0002, 0.0002, -9.8005, -0.0863, -0.1005, -0.0143, -0.0083, -0.0051, -9.7816, -0.1886, 0.0202, -0.0120, -0.0065, 0.0000, -9.7477, -0.1047, -0.1130
19114283900, -0.0114, 0.0002, 0.0002, -9.8005, -0.0863, -0.1005, -0.0143, -0.0083, -0.0051, -9.7816, -0.1886, 0.0202, -0.0120, -0.0065, 0.0000, -9.7477, -0.1047, -0.1130
19114288903, -0.0122, -0.0005, 0.0005, -9.8098, -0.0866, -0.1011, -0.0142, -0.0093, -0.0059, -9.7771, -0.1821, 0.0127, -0.0122, -0.0064, 0.0011, -9.7548, -0.1026, -0.1147
19114293900, -0.0122, -0.0005, 0.0005, -9.8098, -0.0866, -0.1011, -0.0142, -0.0093, -0.0059, -9.7771, -0.1821, 0.0127, -0.0122, -0.0064, 0.0011, -9.7548, -0.1026, -0.1147
19114298900, -0.0122, -0.0010, 0.0005, -9.8043, -0.0836, -0.0970, -0.0141, -0.0097, -0.0060, -9.7653, -0.1794, 0.0153, -0.0127, -0.0066, 0.0018, -9.7497, -0.1053, -0.1163
19114303900, -0.0122, -0.0010, 0.0005, -9.8043, -0.0836, -0.0970, -0.0141, -0.0097, -0.0060, -9.7653, -0.1794, 0.0153, -0.0127, -0.0066, 0.0018, -9.7497, -0.1053, -0.1163
19114308903, -0.0115, -0.0010, -0.0000, -9.7947, -0.0781, -0.0870, -0.0141, -0.0095, -0.0056, -9.7550, -0.1831, 0.0192, -0.0132, -0.0066, 0.0018, -9.7339, -0.1111, -0.1168
19114313901, -0.0115, -0.0010, -0.0000, -9.7947, -0.0781, -0.0870, -0.0141, -0.0095, -0.0056, -9.7550, -0.1831, 0.0192, -0.0132, -0.0066, 0.0018, -9.7339, -0.1111, -0.1168
19114318901, -0.0109, -0.0006, -0.0006, -9.7932, -0.0788, -0.0777, -0.0139, -0.0092, -0.0052, -9.7582, -0.1865, 0.0183, -0.0136, -0.0065, 0.0017, -9.7316, -0.1107, -0.1162
19114323901, -0.0109, -0.0006, -0.0006, -9.7932, -0.0788, -0.0777, -0.0139, -0.0092, -0.0052, -9.7582, -0.1865, 0.0183, -0.0136, -0.0065, 0.0017, -9.7316, -0.1107, -0.1162
19114328903, -0.0104, 0.0001, -0.0008, -9.7982, -0.0806, -0.0776, -0.0142, -0.0091, -0.0049, -9.7735, -0.1884, 0.0244, -0.0136, -0.0069, 0.0013, -9.7448, -0.1052, -0.1151
19114333902, -0.0104, 0.0001, -0.0008, -9.7982, -0.0806, -0.0776, -0.0142, -0.0091, -0.0049, -9.7735, -0.1884, 0.0244, -0.0136, -0.0069, 0.0013, -9.7448, -0.1052, -0.1151
19114338903, -0.0102, 0.0004, -0.0002, -9.8019, -0.0781, -0.0834, -0.0151, -0.0091, -0.0051, -9.7830, -0.1855, 0.0293, -0.0130, -0.0072, 0.0013, -9.7506, -0.1017, -0.1142
19114343902, -0.0102, 0.0004, -0.0002, -9.8019, -0.0781, -0.0834, -0.0151, -0.0091, -0.0051, -9.7830, -0.1855, 0.0293, -0.0130, -0.0072, 0.0013, -9.7506, -0.1017, -0.1142
19114348902, -0.0107, -0.0002, 0.0012, -9.7996, -0.0793, -0.0909, -0.0154, -0.0091, -0.0053, -9.7749, -0.1832, 0.0243, -0.0128, -0.0075, 0.0017, -9.7441, -0.1005, -0.1135
19114353906, -0.0107, -0.0002, 0.0012, -9.7996, -0.0793, -0.0909, -0.0154, -0.0091, -0.0053, -9.7749, -0.1832, 0.0243, -0.0128, -0.0075, 0.0017, -9.7441, -0.1005, -0.1135
19114358904, -0.0110, -0.0016, 0.0015, -9.7971, -0.0842, -0.0944, -0.0147, -0.0092, -0.0056, -9.7600, -0.1861, 0.0165, -0.0135, -0.0081, 0.0014, -9.7347, -0.1041, -0.1129
19114363960, -0.0110, -0.0016, 0.0015, -9.7971, -0.0842, -0.0944, -0.0147, -0.0092, -0.0056, -9.7600, -0.1861, 0.0165, -0.0135, -0.0081, 0.0014, -9.7347, -0.1041, -0.1129
19114368959, -0.0109, -0.0023, 0.0009, -9.8031, -0.0909, -0.0878, -0.0142, -0.0087, -0.0055, -9.7592, -0.1855, 0.0168, -0.0138, -0.0078, 0.0014, -9.7372, -0.1103, -0.1122
19114373958, -0.0109, -0.0023, 0.0009, -9.8031, -0.0909, -0.0878, -0.0142, -0.0087, -0.0055, -9.7592, -0.1855, 0.0168, -0.0138, -0.0078, 0.0014, -9.7372, -0.1103, -0.1122
19114378959, -0.0110, -0.0016, 0.0007, -9.8113, -0.0976, -0.0824, -0.0142, -0.0080, -0.0049, -9.7730, -0.1848, 0.0195, -0.0132, -0.0065, 0.0015, -9.7518, -0.1099, -0.1079
19114383960, -0.0110, -0.0016, 0.0007, -9.8113, -0.0976, -0.0824, -0.0142, -0.0080, -0.0049, -9.7730, -0.1848, 0.0195, -0.0132, -0.0065, 0.0015, -9.7518, -0.1099, -0.1079
19114388959, -0.0113, -0.0007, 0.0004, -9.8153, -0.0967, -0.0874, -0.0144, -0.0078, -0.0048, -9.7824, -0.1882, 0.0180, -0.0127, -0.0055, 0.0013, -9.7645, -0.1081, -0.1012
19114393961, -0.0113, -0.0007, 0.0004, -9.8153, -0.0967, -0.0874, -0.0144, -0.0078, -0.0048, -9.7824, -0.1882, 0.0180, -0.0127, -0.0055, 0.0013, -9.7645, -0.1081, -0.1012
19114398960, -0.0112, -0.0005, -0.0001, -9.8089, -0.0908, -0.0957, -0.0145, -0.0081, -0.0051, -9.7782, -0.1874, 0.0204, -0.0127, -0.0052, 0.0014, -9.7587, -0.1104, -0.0977
19114403959, -0.0112, -0.0005, -0.0001, -9.8089, -0.0908, -0.0957, -0.0145, -0.0081, -0.0051, -9.7782, -0.1874, 0.0204, -0.0127, -0.0052, 0.0014, -9.7587, -0.1104, -0.0977
19114408961, -0.0109, -0.0006, -0.0008, -9.7964, -0.0907, -0.0964, -0.0143, -0.0086, -0.0053, -9.7730, -0.1829, 0.0264, -0.0127, -0.0050, 0.0008, -9.7374, -0.1089, -0.0969
19114413960, -0.0109, -0.0006, -0.0008, -9.7964, -0.0907, -0.0964, -0.0143, -0.0086, -0.0053, -9.7730, -0.1829, 0.0264, -0.0127, -0.0050, 0.0008, -9.7374, -0.1089, -0.0969
19114418988, -0.0109, -0.0007, -0.0005, -9.7968, -0.0922, -0.0912, -0.0144, -0.0093, -0.0054, -9.7740, -0.1804, 0.0304, -0.0131, -0.0056, -0.0002, -9.7282, -0.1037, -0.0967
19114423987, -0.0109, -0.0007, -0.0005, -9.7968, -0.0922, -0.0912, -0.0144, -0.0093, -0.0054, -9.7740, -0.1804, 0.0304, -0.0131, -0.0056, -0.0002, -9.7282, -0.1037, -0.0967
19114428988, -0.0112, -0.0006, 0.0010, -9.8073, -0.0896, -0.0874, -0.0149, -0.0098, -0.0056, -9.7797, -0.1801, 0.0286, -0.0140, -0.0069, 0.0001, -9.7380, -0.1041, -0.1000
19114433988, -0.0112, -0.0006, 0.0010, -9.8073, -0.0896, -0.0874, -0.0149, -0.0098, -0.0056, -9.7797, -0.1801, 0.0286, -0.0140, -0.0069, 0.0001, -9.7380, -0.1041, -0.1000
19114438990, -0.0112, -0.0002, 0.0015, -9.8142, -0.0910, -0.0863, -0.0150, -0.0096, -0.0057, -9.7904, -0.1772, 0.0200, -0.0139, -0.0072, 0.0012, -9.7470, -0.1089, -0.1090
19114443988, -0.0112, -0.0002, 0.0015, -9.8142, -0.0910, -0.0863, -0.0150, -0.0096, -0.0057, -9.7904, -0.1772, 0.0200, -0.0139, -0.0072, 0.0012, -9.7470, -0.1089, -0.1090
19114448989, -0.0111, -0.0004, 0.0007, -9.8127, -0.0924, -0.0900, -0.0150, -0.0088, -0.0058, -9.7892, -0.1685, 0.0117, -0.0126, -0.0069, 0.0010, -9.7400, -0.1085, -0.1139
19114453992, -0.0111, -0.0004, 0.0007, -9.8127, -0.0924, -0.0900, -0.0150, -0.0088, -0.0058, -9.7892, -0.1685, 0.0117, -0.0126, -0.0069, 0.0010, -9.7400, -0.1085, -0.1139
19114458989, -0.0111, -0.0013, 0.0001, -9.8028, -0.0895, -0.0962, -0.0149, -0.0086, -0.0060, -9.7679, -0.1670, 0.0084, -0.0116, -0.0068, 0.0006, -9.7293, -0.1036, -0.1074
