0.30355, -0.1469, -0.0021, 0.0272, 0.3969, 0.0010, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.30841, -0.1072, -0.0038, -0.2648, 0.3499, 0.0022, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.31352, -0.1072, -0.0038, -0.2648, 0.3499, 0.0022, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.31850, -0.1480, -0.0058, -0.2226, 0.3967, 0.0017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.32347, -0.1480, -0.0058, -0.2226, 0.3967, 0.0017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.32920, -0.1536, -0.0057, 0.1217, 0.3617, 0.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.33416, -0.1536, -0.0057, 0.1217, 0.3617, 0.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.33921, -0.1481, -0.0058, -0.0185, 0.3965, 0.0024, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.34422, -0.1481, -0.0058, -0.0185, 0.3965, 0.0024, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.34924, -0.1590, -0.0034, 0.3545, 0.3767, 0.0036, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.35425, -0.1590, -0.0034, 0.3545, 0.3767, 0.0036, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.35925, -0.1479, -0.0016, 0.1485, 0.3956, 0.0045, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.36432, -0.1479, -0.0016, 0.1485, 0.3956, 0.0045, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.36920, -0.1567, -0.0015, -0.0697, 0.3739, 0.0046, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.37424, -0.1567, -0.0015, -0.0697, 0.3739, 0.0046, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.37923, -0.1480, -0.0015, -0.0027, 0.3956, 0.0045, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.38421, -0.1809, -0.0015, -0.0079, 0.4063, 0.0021, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.38924, -0.1809, -0.0015, -0.0079, 0.4063, 0.0021, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.39431, -0.1809, -0.0015, -0.0079, 0.4063, 0.0021, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.40067, -0.1479, -0.0017, -0.0247, 0.3967, -0.0006, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.40618, -0.1686, -0.0013, 0.0787, 0.4049, -0.0022, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.41117, -0.1686, -0.0013, 0.0787, 0.4049, -0.0022, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.41947, -0.1479, -0.0014, -0.0477, 0.3967, -0.0022, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.42869, -0.1379, -0.0016, -0.0207, 0.3603, -0.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.43368, -0.1379, -0.0016, -0.0207, 0.3603, -0.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.43867, -0.1496, -0.0025, -0.1186, 0.3959, -0.0032, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.44381, -0.1496, -0.0025, -0.1186, 0.3959, -0.0032, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.44867, -0.1476, -0.0038, -0.1502, 0.3637, -0.0005, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.45366, -0.1476, -0.0038, -0.1502, 0.3637, -0.0005, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.45869, -0.1497, -0.0037, 0.0657, 0.3957, -0.0008, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.46367, -0.1497, -0.0037, 0.0657, 0.3957, -0.0008, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.46872, -0.1535, -0.0060, -0.3330, 0.3686, 0.0042, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.47368, -0.1535, -0.0060, -0.3330, 0.3686, 0.0042, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.47870, -0.1505, -0.0092, -0.3800, 0.3973, 0.0088, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.48367, -0.1505, -0.0092, -0.3800, 0.3973, 0.0088, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.48869, -0.1347, -0.0110, -0.0983, 0.3949, 0.0105, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.49369, -0.1347, -0.0110, -0.0983, 0.3949, 0.0105, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.49868, -0.1506, -0.0109, 0.1014, 0.3972, 0.0104, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.50370, -0.1506, -0.0109, 0.1014, 0.3972, 0.0104, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.50870, -0.1472, -0.0082, 0.3952, 0.4077, 0.0085, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.51368, -0.1472, -0.0082, 0.3952, 0.4077, 0.0085, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.51868, -0.1507, -0.0031, 0.6335, 0.3968, 0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.52369, -0.1507, -0.0031, 0.6335, 0.3968, 0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.52870, -0.1494, -0.0004, 0.1484, 0.4086, 0.0020, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.53367, -0.1494, -0.0004, 0.1484, 0.4086, 0.0020, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.53879, -0.1506, -0.0004, -0.1254, 0.3967, 0.0020, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.54368, -0.1506, -0.0004, -0.1254, 0.3967, 0.0020, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.54867, -0.1503, 0.0001, 0.0614, 0.4081, -0.0019, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.55371, -0.1503, 0.0001, 0.0614, 0.4081, -0.0019, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.55869, -0.1507, 0.0005, 0.0462, 0.3957, -0.0053, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.56366, -0.1507, 0.0005, 0.0462, 0.3957, -0.0053, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.56872, -0.1507, 0.0005, 0.0462, 0.3957, -0.0053, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.57371, -0.1462, 0.0014, 0.1153, 0.3855, -0.0070, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.57873, -0.1507, 0.0015, -0.0452, 0.3955, -0.0071, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.58371, -0.1507, 0.0015, -0.0452, 0.3955, -0.0071, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.58871, -0.1526, 0.0019, 0.0678, 0.3665, -0.0065, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.59370, -0.1526, 0.0019, 0.0678, 0.3665, -0.0065, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.59871, -0.1502, 0.0003, -0.2660, 0.3956, -0.0040, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.60372, -0.1502, 0.0003, -0.2660, 0.3956, -0.0040, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.60871, -0.1518, -0.0025, -0.3421, 0.3656, 0.0012, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.61420, -0.1518, -0.0025, -0.3421, 0.3656, 0.0012, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.61943, -0.1518, -0.0025, -0.3421, 0.3656, 0.0012, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.62535, -0.1502, -0.0054, -0.2832, 0.3949, 0.0057, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.63011, -0.1502, -0.0054, -0.2832, 0.3949, 0.0057, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.63429, -0.1519, -0.0055, 0.1264, 0.3657, 0.0060, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.63930, -0.1502, -0.0077, -0.3365, 0.3940, 0.0088, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.64430, -0.1502, -0.0077, -0.3365, 0.3940, 0.0088, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.64934, -0.1502, -0.0077, -0.3365, 0.3940, 0.0088, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.65428, -0.1055, -0.0079, 0.0886, 0.3625, 0.0092, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.66243, -0.1055, -0.0079, 0.0886, 0.3625, 0.0092, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.66741, -0.1504, -0.0070, 0.1488, 0.3940, 0.0065, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.67241, -0.1456, -0.0070, -0.0560, 0.4045, 0.0064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.67811, -0.1456, -0.0070, -0.0560, 0.4045, 0.0064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.68312, -0.1499, -0.0071, -0.0106, 0.3938, 0.0042, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.68810, -0.1499, -0.0071, -0.0106, 0.3938, 0.0042, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.69456, -0.1341, -0.0082, -0.1611, 0.3902, 0.0024, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.69810, -0.1341, -0.0082, -0.1611, 0.3902, 0.0024, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.70312, -0.1502, -0.0102, -0.2446, 0.3942, 0.0011, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.70806, -0.1502, -0.0102, -0.2446, 0.3942, 0.0011, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.71310, -0.1339, -0.0102, 0.1002, 0.3900, 0.0012, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.71812, -0.1339, -0.0102, 0.1002, 0.3900, 0.0012, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.72309, -0.1494, -0.0119, -0.2525, 0.3940, -0.0006, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.72813, -0.1494, -0.0119, -0.2525, 0.3940, -0.0006, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.73315, -0.1502, -0.0112, 0.1911, 0.3935, -0.0025, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.73816, -0.1502, -0.0112, 0.1911, 0.3935, -0.0025, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.74316, -0.1513, -0.0092, 0.2591, 0.3946, -0.0025, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.74816, -0.1513, -0.0092, 0.2591, 0.3946, -0.0025, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.75317, -0.1391, -0.0093, -0.1111, 0.3772, -0.0018, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.75816, -0.1391, -0.0093, -0.1111, 0.3772, -0.0018, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.76316, -0.1510, -0.0086, 0.1117, 0.3955, -0.0009, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.76815, -0.1510, -0.0086, 0.1117, 0.3955, -0.0009, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.77351, -0.1383, -0.0095, -0.1657, 0.3840, 0.0012, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.77851, -0.1383, -0.0095, -0.1657, 0.3840, 0.0012, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.78351, -0.1474, -0.0091, 0.0934, 0.3973, 0.0005, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.78852, -0.1474, -0.0091, 0.0934, 0.3973, 0.0005, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.79351, -0.1351, -0.0098, -0.1105, 0.3862, 0.0006, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.79918, -0.1351, -0.0098, -0.1105, 0.3862, 0.0006, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.80352, -0.1456, -0.0065, 0.5223, 0.3979, -0.0005, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.80852, -0.1456, -0.0065, 0.5223, 0.3979, -0.0005, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.81354, -0.1294, -0.0042, 0.1830, 0.3798, -0.0017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.81852, -0.1294, -0.0042, 0.1830, 0.3798, -0.0017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.82353, -0.1474, -0.0023, 0.1590, 0.3964, -0.0039, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.82861, -0.1474, -0.0023, 0.1590, 0.3964, -0.0039, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.83827, -0.1294, -0.0027, -0.1406, 0.3799, -0.0037, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.84722, -0.1504, -0.0015, 0.1891, 0.3952, -0.0062, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.85420, -0.1504, -0.0015, 0.1891, 0.3952, -0.0062, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.85815, -0.1361, -0.0008, 0.0477, 0.3777, -0.0071, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.86315, -0.1534, -0.0011, -0.0789, 0.3945, -0.0073, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.86824, -0.1534, -0.0011, -0.0789, 0.3945, -0.0073, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.87325, -0.1360, -0.0011, 0.0223, 0.3776, -0.0071, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.87825, -0.1360, -0.0011, 0.0223, 0.3776, -0.0071, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.88381, -0.1547, -0.0017, -0.0958, 0.3938, -0.0079, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.88885, -0.1547, -0.0017, -0.0958, 0.3938, -0.0079, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.89381, -0.1276, -0.0012, 0.0961, 0.3786, -0.0077, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.89921, -0.1276, -0.0012, 0.0961, 0.3786, -0.0077, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.90383, -0.1542, 0.0010, 0.3197, 0.3952, -0.0062, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.90881, -0.1542, 0.0010, 0.3197, 0.3952, -0.0062, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.91380, -0.1277, 0.0006, -0.1743, 0.3786, -0.0061, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.91883, -0.1277, 0.0006, -0.1743, 0.3786, -0.0061, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.92418, -0.1529, 0.0030, 0.3694, 0.3969, -0.0046, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.92880, -0.1529, 0.0030, 0.3694, 0.3969, -0.0046, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.93382, -0.1262, 0.0032, -0.0794, 0.3820, -0.0033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.93882, -0.1262, 0.0032, -0.0794, 0.3820, -0.0033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.94382, -0.1533, 0.0013, -0.3017, 0.3962, -0.0018, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.94885, -0.1533, 0.0013, -0.3017, 0.3962, -0.0018, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.95383, -0.1262, 0.0011, 0.0753, 0.3821, -0.0017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.95882, -0.1262, 0.0011, 0.0753, 0.3821, -0.0017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.96384, -0.1533, -0.0031, -0.6345, 0.3942, 0.0005, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.96885, -0.1533, -0.0031, -0.6345, 0.3942, 0.0005, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.97386, -0.1299, -0.0077, -0.4636, 0.3761, 0.0031, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.97887, -0.1299, -0.0077, -0.4636, 0.3761, 0.0031, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.98395, -0.1541, -0.0114, -0.3342, 0.3927, 0.0045, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.98886, -0.1541, -0.0114, -0.3342, 0.3927, 0.0045, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.99386, -0.1298, -0.0114, 0.1868, 0.3762, 0.0047, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.99909, -0.1298, -0.0114, 0.1868, 0.3762, 0.0047, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.00387, -0.1546, -0.0133, -0.2879, 0.3934, 0.0050, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.00890, -0.1546, -0.0133, -0.2879, 0.3934, 0.0050, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.01392, -0.1278, -0.0133, 0.0912, 0.3807, 0.0046, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.01891, -0.1278, -0.0133, 0.0912, 0.3807, 0.0046, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.02391, -0.1552, -0.0109, 0.3756, 0.3950, 0.0022, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.02890, -0.1552, -0.0109, 0.3756, 0.3950, 0.0022, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.03414, -0.1278, -0.0112, -0.1818, 0.3806, 0.0024, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.03932, -0.1278, -0.0112, -0.1818, 0.3806, 0.0024, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.04428, -0.1550, -0.0065, 0.7260, 0.3962, -0.0018, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.04985, -0.1550, -0.0065, 0.7260, 0.3962, -0.0018, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.05513, -0.1285, -0.0030, 0.2863, 0.3832, -0.0054, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.06015, -0.1285, -0.0030, 0.2863, 0.3832, -0.0054, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.06517, -0.1535, -0.0004, 0.2215, 0.3964, -0.0078, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.07091, -0.1535, -0.0004, 0.2215, 0.3964, -0.0078, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.07594, -0.1284, -0.0008, -0.1876, 0.3832, -0.0077, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.08010, -0.1284, -0.0008, -0.1876, 0.3832, -0.0077, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.08510, -0.1538, 0.0008, 0.2616, 0.3963, -0.0081, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.09121, -0.1538, 0.0008, 0.2616, 0.3963, -0.0081, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.09514, -0.1302, 0.0017, 0.0490, 0.3828, -0.0068, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.10023, -0.1302, 0.0017, 0.0490, 0.3828, -0.0068, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
