11408076736, 0.2323, 0.1108, 0.0454, -0.2947, -0.5039, -0.2776, -0.5209, -0.3958, -0.0570, 1317.8029
11408081735, 0.1695, 0.1177, 0.0319, -0.2709, -0.4195, -0.2535, -0.5274, -0.3722, -0.0315, 1317.8029
11408086738, 0.2317, 0.1096, 0.0453, -0.2690, -0.4195, -0.2556, -0.5274, -0.3722, -0.0315, 1317.8029
11408091739, 0.2302, 0.1089, 0.0433, -0.2091, -0.4225, -0.2455, -0.6036, -0.3787, -0.0192, 1317.8029
11408096739, 0.2359, 0.1075, 0.0461, -0.2074, -0.4225, -0.2469, -0.6036, -0.3787, -0.0192, 1317.8029
11408101737, 0.2577, 0.1080, 0.0485, -0.2142, -0.4838, -0.2394, -0.6405, -0.3634, -0.0428, 1317.8029
11408106741, 0.2402, 0.1055, 0.0470, -0.2124, -0.4838, -0.2411, -0.6405, -0.3634, -0.0428, 1317.8029
11408111737, 0.2358, 0.1040, 0.0444, -0.2432, -0.5244, -0.2526, -0.5951, -0.4151, -0.0495, 1317.8029
11408116739, 0.2370, 0.1029, 0.0463, -0.2413, -0.5242, -0.2548, -0.5951, -0.4151, -0.0495, 1317.8029
11408121739, 0.1530, 0.0939, 0.0288, -0.2148, -0.4985, -0.3059, -0.5681, -0.4410, -0.0353, 1317.8029
11408126739, 0.2203, 0.0980, 0.0431, -0.2125, -0.4982, -0.3080, -0.5681, -0.4410, -0.0353, 1317.8029
11408131736, 0.1337, 0.0942, 0.0252, -0.1883, -0.4580, -0.3386, -0.5741, -0.4452, -0.0494, 1317.8029
11408136740, 0.2144, 0.0958, 0.0419, -0.1858, -0.4578, -0.3405, -0.5741, -0.4452, -0.0494, 1317.8029
11408141738, 0.2331, 0.0951, 0.0438, -0.2119, -0.4368, -0.3024, -0.5724, -0.3906, -0.0622, 1317.8029
11408146740, 0.2262, 0.0937, 0.0442, -0.2097, -0.4368, -0.3040, -0.5724, -0.3906, -0.0622, 1317.8029
11408151739, 0.2904, 0.0939, 0.0546, -0.2390, -0.3946, -0.2449, -0.5442, -0.3403, -0.0545, 1317.8029
11408156741, 0.2447, 0.0913, 0.0479, -0.2372, -0.3947, -0.2465, -0.5442, -0.3403, -0.0545, 1317.8029
11408161739, 0.2521, 0.0907, 0.0474, -0.2091, -0.4354, -0.2329, -0.5129, -0.3839, -0.0339, 1317.8029
11408166742, 0.2502, 0.0895, 0.0489, -0.2074, -0.4354, -0.2345, -0.5129, -0.3839, -0.0339, 1317.8029
11408171739, 0.2088, 0.0864, 0.0393, -0.1925, -0.5498, -0.2532, -0.5499, -0.3751, -0.0215, 1317.8029
11408176740, 0.2483, 0.0870, 0.0486, -0.1906, -0.5497, -0.2550, -0.5499, -0.3751, -0.0215, 1317.8029
11408181740, 0.2082, 0.0843, 0.0392, -0.2458, -0.5778, -0.2423, -0.6208, -0.3707, -0.0437, 1317.8029
11408186742, 0.2465, 0.0844, 0.0482, -0.2440, -0.5776, -0.2444, -0.6208, -0.3707, -0.0437, 1317.8029
11408191740, 0.1529, 0.0952, 0.0288, -0.2756, -0.5295, -0.2157, -0.6590, -0.3829, -0.0364, 1317.8029
11408196745, 0.2411, 0.0840, 0.0472, -0.2740, -0.5293, -0.2178, -0.6590, -0.3829, -0.0364, 1317.8029
11408201743, 0.0505, 0.1263, 0.0095, -0.2379, -0.4777, -0.2304, -0.6412, -0.3669, -0.0004, 1317.8029
11408206745, 0.2328, 0.0870, 0.0456, -0.2361, -0.4773, -0.2326, -0.6412, -0.3669, -0.0004, 1317.8029
11408211742, 0.0112, 0.1334, 0.0021, -0.1856, -0.4552, -0.2824, -0.5816, -0.3909, -0.0166, 1317.8029
11408216744, 0.2257, 0.0888, 0.0442, -0.1834, -0.4549, -0.2845, -0.5816, -0.3909, -0.0166, 1317.8029
11408221742, 0.1683, 0.0898, 0.0317, -0.1770, -0.5037, -0.2912, -0.5462, -0.4110, -0.0493, 1317.8029
11408226745, 0.2260, 0.0870, 0.0443, -0.1749, -0.5035, -0.2927, -0.5462, -0.4110, -0.0493, 1317.8029
11408231742, 0.2495, 0.0873, 0.0470, -0.2332, -0.5546, -0.2279, -0.5500, -0.4441, -0.0291, 1317.8029
11408236746, 0.2291, 0.0846, 0.0449, -0.2315, -0.5545, -0.2297, -0.5500, -0.4441, -0.0291, 1317.8029
11408241742, 0.2366, 0.0840, 0.0446, -0.2684, -0.5259, -0.2087, -0.5614, -0.4360, 0.0182, 1317.8029
11408246744, 0.2321, 0.0823, 0.0455, -0.2668, -0.5259, -0.2108, -0.5614, -0.4360, 0.0182, 1317.8029
11408251743, 0.1937, 0.0811, 0.0365, -0.2361, -0.4683, -0.2300, -0.5808, -0.3967, 0.0324, 1317.8029
11408256748, 0.2321, 0.0805, 0.0454, -0.2344, -0.4682, -0.2319, -0.5808, -0.3967, 0.0324, 1317.8029
11408261744, 0.1066, 0.0897, 0.0201, -0.2272, -0.4366, -0.2014, -0.6165, -0.4231, 0.0171, 1317.8029
11408266745, 0.2272, 0.0801, 0.0445, -0.2256, -0.4363, -0.2036, -0.6165, -0.4231, 0.0171, 1317.8029
11408271744, 0.0468, 0.0958, 0.0088, -0.2373, -0.4558, -0.2035, -0.6355, -0.4127, 0.0035, 1317.8029
11408276746, 0.2136, 0.0797, 0.0418, -0.2356, -0.4554, -0.2060, -0.6355, -0.4127, 0.0035, 1317.8029
11408281985, 0.0085, 0.0953, 0.0016, -0.2120, -0.5150, -0.2572, -0.5885, -0.4116, -0.0148, 1317.8029
11408286985, 0.1990, 0.0786, 0.0390, -0.2100, -0.5146, -0.2595, -0.5885, -0.4116, -0.0148, 1317.8029
11408291985, 0.0748, 0.0872, 0.0141, -0.1548, -0.5496, -0.2864, -0.5395, -0.4134, -0.0364, 1317.8029
11408296987, 0.1941, 0.0775, 0.0380, -0.1527, -0.5495, -0.2879, -0.5395, -0.4134, -0.0364, 1317.8029
11408302072, 0.1256, 0.0820, 0.0237, -0.1299, -0.5197, -0.2548, -0.5566, -0.3514, -0.0457, 1317.8029
11408307071, 0.1931, 0.0759, 0.0378, -0.1281, -0.5197, -0.2558, -0.5566, -0.3514, -0.0457, 1317.8029
11408312072, 0.1529, 0.0710, 0.0288, -0.1744, -0.4654, -0.1829, -0.5805, -0.3728, -0.0469, 1317.8029
11408317072, 0.1909, 0.0736, 0.0374, -0.1730, -0.4652, -0.1846, -0.5805, -0.3728, -0.0469, 1317.8029
11408322076, 0.1566, 0.0662, 0.0295, -0.2163, -0.4619, -0.1825, -0.5921, -0.4157, -0.0328, 1317.8029
11408327071, 0.1866, 0.0706, 0.0366, -0.2148, -0.4616, -0.1847, -0.5921, -0.4157, -0.0328, 1317.8029
11408332069, 0.1523, 0.0664, 0.0287, -0.2635, -0.5116, -0.2452, -0.5684, -0.4644, -0.0233, 1317.8029
11408337075, 0.1846, 0.0681, 0.0362, -0.2616, -0.5113, -0.2475, -0.5684, -0.4644, -0.0233, 1317.8029
11408342075, 0.1760, 0.0673, 0.0332, -0.3265, -0.5456, -0.2696, -0.5243, -0.5243, -0.0335, 1317.8029
11408347072, 0.1871, 0.0656, 0.0367, -0.3245, -0.5456, -0.2720, -0.5243, -0.5243, -0.0335, 1317.8029
11408352071, 0.1427, 0.0669, 0.0269, -0.3471, -0.5179, -0.2548, -0.5387, -0.4761, -0.0294, 1317.8029
11408357072, 0.1857, 0.0638, 0.0364, -0.3452, -0.5178, -0.2575, -0.5387, -0.4761, -0.0294, 1317.8029
11408362073, 0.1242, 0.0677, 0.0234, -0.3222, -0.4778, -0.2222, -0.5722, -0.4413, -0.0241, 1317.8029
11408367074, 0.1842, 0.0624, 0.0361, -0.3205, -0.4776, -0.2247, -0.5722, -0.4413, -0.0241, 1317.8029
11408372071, 0.2710, 0.0574, 0.0511, -0.3000, -0.4575, -0.2046, -0.6166, -0.4300, -0.0468, 1317.8029
11408377075, 0.2212, 0.0561, 0.0434, -0.2985, -0.4577, -0.2065, -0.6166, -0.4300, -0.0468, 1317.8029
11408382072, 0.3909, 0.0665, 0.0738, -0.3143, -0.4415, -0.2178, -0.6760, -0.4312, -0.0632, 1317.8029
11408387075, 0.3008, 0.0511, 0.0590, -0.3127, -0.4416, -0.2202, -0.6760, -0.4312, -0.0632, 1317.8029
11408392081, 0.3409, 0.0556, 0.0643, -0.3091, -0.4355, -0.2020, -0.6538, -0.4985, -0.0438, 1317.8029
11408397096, 0.3638, 0.8667, 0.0712, -0.3132, -0.4353, -0.1948, -0.6538, -0.4985, -0.0438, 1317.8029
11408402096, 0.3145, 0.0708, 0.0594, -0.2895, -0.4613, -0.1848, -0.5856, -0.4801, -0.0010, 1317.8029
11408407096, 0.3138, 0.8804, 0.0614, -0.2933, -0.4612, -0.1777, -0.5856, -0.4801, -0.0010, 1317.8029
11408412588, 0.4238, 0.1295, 0.0804, -0.3106, -0.4931, -0.2085, -0.5837, -0.4124, -0.0021, 1317.8029
11408417589, 0.0459, 0.8576, 0.0090, -0.3141, -0.4940, -0.1997, -0.5837, -0.4124, -0.0021, 1317.8029
11408423129, 0.3789, 0.1071, 0.0717, -0.2821, -0.4694, -0.2080, -0.6127, -0.3712, -0.0771, 1317.8029
11408428129, 0.1718, 0.9055, 0.0336, -0.2860, -0.4699, -0.1991, -0.6127, -0.3712, -0.0771, 1317.8029
11408433629, 0.2663, 0.0872, 0.0503, -0.1929, -0.4329, -0.2025, -0.6072, -0.3479, -0.1271, 1317.8029
11408438631, 0.5297, 0.1895, 0.1039, -0.1917, -0.4318, -0.2048, -0.6072, -0.3479, -0.1271, 1317.8029
11408443631, 0.1418, 0.0420, 0.0268, -0.1600, -0.4276, -0.2290, -0.5961, -0.3937, -0.1168, 1317.8029
11408448630, 0.2122, 0.0353, 0.0417, -0.1583, -0.4275, -0.2303, -0.5961, -0.3937, -0.1168, 1317.8029
11408453631, 0.0630, 0.0287, 0.0119, -0.1780, -0.4714, -0.2243, -0.6153, -0.4050, -0.0842, 1317.8029
11408458631, -0.2033, 0.6899, -0.0398, -0.1810, -0.4726, -0.2155, -0.6153, -0.4050, -0.0842, 1317.8029
11408463630, 0.0926, -0.0063, 0.0175, -0.1652, -0.5017, -0.1832, -0.6055, -0.4139, -0.0397, 1317.8029
11408468632, -0.0165, 0.8064, -0.0032, -0.1692, -0.5021, -0.1743, -0.6055, -0.4139, -0.0397, 1317.8029
11408473633, 0.1238, -0.0010, 0.0234, -0.1625, -0.4729, -0.1718, -0.6067, -0.4171, -0.0054, 1317.8029
11408478635, 0.0517, 0.8218, 0.0101, -0.1667, -0.4732, -0.1632, -0.6067, -0.4171, -0.0054, 1317.8029
11408483634, 0.0609, 0.0035, 0.0115, -0.2545, -0.4848, -0.2426, -0.6482, -0.4042, -0.0059, 1317.8029
11408488632, 0.2647, 0.7983, 0.0518, -0.2579, -0.4840, -0.2364, -0.6482, -0.4042, -0.0059, 1317.8029
11408493633, -0.0047, 0.0159, -0.0009, -0.2973, -0.5000, -0.3285, -0.6122, -0.4709, -0.0286, 1317.8029
11408498634, 0.1729, 0.8163, 0.0339, -0.3008, -0.4997, -0.3214, -0.6122, -0.4709, -0.0286, 1317.8029
11408503632, 0.0386, 0.0061, 0.0073, -0.2124, -0.4557, -0.3002, -0.5649, -0.4807, -0.0435, 1317.8029
11408508633, 0.1762, 0.8166, 0.0345, -0.2163, -0.4555, -0.2930, -0.5649, -0.4807, -0.0435, 1317.8029
11408513632, 0.1281, -0.0122, 0.0242, -0.1912, -0.4347, -0.2165, -0.5677, -0.4705, -0.0476, 1317.8029
11408518633, 0.1285, -0.0133, 0.0253, -0.1896, -0.4348, -0.2178, -0.5677, -0.4705, -0.0476, 1317.8029
11408523633, 0.2145, -0.0037, 0.0406, -0.2583, -0.4702, -0.1913, -0.5814, -0.4613, -0.0339, 1317.8029
11408528633, 0.1747, -0.0115, 0.0343, -0.2569, -0.4701, -0.1935, -0.5814, -0.4613, -0.0339, 1317.8029
11408533636, 0.3141, 0.0188, 0.0596, -0.3090, -0.4865, -0.1953, -0.6025, -0.4324, -0.0107, 1317.8029
11408538638, 0.1631, 0.8183, 0.0320, -0.3124, -0.4867, -0.1877, -0.6025, -0.4324, -0.0107, 1317.8029
11408543633, 0.3756, 0.0249, 0.0713, -0.2961, -0.4630, -0.2257, -0.6006, -0.4534, 0.0011, 1317.8029
11408548634, 0.1821, 0.8204, 0.0357, -0.2998, -0.4634, -0.2172, -0.6006, -0.4534, 0.0011, 1317.8029
11408553663, 0.2202, -0.0030, 0.0417, -0.2179, -0.4688, -0.2728, -0.5939, -0.3986, 0.0037, 1317.8029
11408558636, 0.1919, 0.8204, 0.0376, -0.2217, -0.4691, -0.2640, -0.5939, -0.3986, 0.0037, 1317.8029
11408563634, 0.1829, -0.0057, 0.0346, -0.1778, -0.5039, -0.2465, -0.6154, -0.3818, -0.0103, 1317.8029
11408568635, 0.2571, 0.8186, 0.0504, -0.1813, -0.5037, -0.2387, -0.6154, -0.3818, -0.0103, 1317.8029
11408573636, 0.2703, -0.0056, 0.0511, -0.2205, -0.5132, -0.2268, -0.6442, -0.4479, -0.0207, 1317.8029
11408578636, 0.2650, 0.8155, 0.0520, -0.2237, -0.5131, -0.2195, -0.6442, -0.4479, -0.0207, 1317.8029
11408583636, 0.2954, 0.0176, 0.0560, -0.2606, -0.4986, -0.2839, -0.6326, -0.4459, 0.0014, 1317.8029
11408588638, 0.2646, 0.8166, 0.0519, -0.2635, -0.4982, -0.2775, -0.6326, -0.4459, 0.0014, 1317.8029
11408593637, 0.3041, 0.0142, 0.0577, -0.2536, -0.4734, -0.3111, -0.6049, -0.4151, 0.0063, 1317.8029
11408598636, 0.2642, 0.8170, 0.0518, -0.2566, -0.4731, -0.3045, -0.6049, -0.4151, 0.0063, 1317.8029
11408603638, 0.2332, -0.0127, 0.0441, -0.2334, -0.4342, -0.2757, -0.6147, -0.3312, -0.0081, 1317.8029
11408608638, 0.2797, 0.8137, 0.0549, -0.2369, -0.4341, -0.2685, -0.6147, -0.3312, -0.0081, 1317.8029
11408613637, 0.1862, -0.0092, 0.0353, -0.2411, -0.4145, -0.2092, -0.6155, -0.3211, 0.0061, 1317.8029
11408618643, 0.2400, -0.0159, 0.0472, -0.2396, -0.4145, -0.2110, -0.6155, -0.3211, 0.0061, 1317.8029
11408623637, 0.1992, -0.0146, 0.0377, -0.2661, -0.4238, -0.1635, -0.6008, -0.4243, 0.0057, 1317.8029
11408628669, 0.2564, -0.0169, 0.0505, -0.2649, -0.4237, -0.1657, -0.6008, -0.4243, 0.0057, 1317.8029
11408633640, 0.2358, -0.0184, 0.0446, -0.2548, -0.4605, -0.2219, -0.6037, -0.4322, -0.0357, 1317.8029
11408638639, 0.2070, 0.8088, 0.0406, -0.2589, -0.4606, -0.2135, -0.6037, -0.4322, -0.0357, 1317.8029
11408643670, 0.2470, -0.0202, 0.0468, -0.2314, -0.4958, -0.3229, -0.6095, -0.3733, -0.0757, 1317.8029
11408648641, 0.2143, 0.8066, 0.0421, -0.2356, -0.4959, -0.3147, -0.6095, -0.3733, -0.0757, 1317.8029
11408653638, 0.2668, -0.0218, 0.0505, -0.2154, -0.4845, -0.3238, -0.6378, -0.3194, -0.0537, 1317.8029
11408658673, 0.2263, 0.8047, 0.0444, -0.2194, -0.4846, -0.3159, -0.6378, -0.3194, -0.0537, 1317.8029
11408663640, 0.2279, -0.0250, 0.0432, -0.1927, -0.4677, -0.2566, -0.6551, -0.3238, 0.0090, 1317.8029
11408668640, 0.2916, -0.0228, 0.0574, -0.1908, -0.4674, -0.2584, -0.6551, -0.3238, 0.0090, 1317.8029
11408673672, 0.1404, -0.0136, 0.0266, -0.2188, -0.4723, -0.2183, -0.6597, -0.3911, 0.0324, 1317.8029
11408678649, 0.2803, -0.0239, 0.0552, -0.2171, -0.4719, -0.2205, -0.6597, -0.3911, 0.0324, 1317.8029
11408683641, 0.1590, -0.0186, 0.0301, -0.2670, -0.4922, -0.2142, -0.6837, -0.4224, 0.0325, 1317.8029
11408688675, 0.1921, 0.8003, 0.0377, -0.2711, -0.4923, -0.2063, -0.6837, -0.4224, 0.0325, 1317.8029
11408693643, 0.1558, -0.0230, 0.0295, -0.2552, -0.5045, -0.2143, -0.6480, -0.4899, 0.0131, 1317.8029
11408698643, 0.1973, 0.7997, 0.0388, -0.2591, -0.5045, -0.2066, -0.6480, -0.4899, 0.0131, 1317.8029
11408703642, 0.1954, -0.0252, 0.0370, -0.1976, -0.4947, -0.2086, -0.5673, -0.5523, -0.0385, 1317.8029
11408708643, 0.1989, 0.7987, 0.0391, -0.2016, -0.4949, -0.2004, -0.5673, -0.5523, -0.0385, 1317.8029
11408713641, 0.2223, -0.0072, 0.0421, -0.1495, -0.5231, -0.2023, -0.5095, -0.5136, -0.0679, 1317.8029
11408718642, 0.2010, 0.8001, 0.0395, -0.1536, -0.5234, -0.1934, -0.5095, -0.5136, -0.0679, 1317.8029
11408723642, 0.1781, -0.0109, 0.0338, -0.1519, -0.5831, -0.2289, -0.4782, -0.4722, -0.0364, 1317.8029
11408728642, 0.2011, 0.8004, 0.0395, -0.1561, -0.5833, -0.2201, -0.4782, -0.4722, -0.0364, 1317.8029
11408733641, 0.2271, -0.0294, 0.0430, -0.1863, -0.5528, -0.2779, -0.4971, -0.4288, -0.0076, 1317.8029
11408738643, 0.2055, 0.7980, 0.0404, -0.1904, -0.5529, -0.2696, -0.4971, -0.4288, -0.0076, 1317.8029
11408743643, 0.2834, -0.0275, 0.0537, -0.1929, -0.4406, -0.2504, -0.5435, -0.4097, -0.0468, 1317.8029
11408748644, 0.2228, 0.7968, 0.0438, -0.1969, -0.4407, -0.2425, -0.5435, -0.4097, -0.0468, 1317.8029
11408753643, 0.2677, -0.0310, 0.0507, -0.1979, -0.3983, -0.1696, -0.5825, -0.3951, -0.0802, 1317.8029
11408758643, 0.2345, 0.7960, 0.0461, -0.2019, -0.3984, -0.1615, -0.5825, -0.3951, -0.0802, 1317.8029
11408763650, 0.2307, -0.0292, 0.0437, -0.2178, -0.4493, -0.1635, -0.5968, -0.3651, -0.0544, 1317.8029
11408768651, 0.2437, 0.7955, 0.0479, -0.2220, -0.4493, -0.1553, -0.5968, -0.3651, -0.0544, 1317.8029
11408773643, 0.2680, -0.0341, 0.0508, -0.2001, -0.5068, -0.2005, -0.5837, -0.3869, -0.0164, 1317.8029
11408778648, 0.2561, 0.7928, 0.0503, -0.2043, -0.5068, -0.1926, -0.5837, -0.3869, -0.0164, 1317.8029
11408783645, 0.2756, -0.0313, 0.0523, -0.2074, -0.5452, -0.1661, -0.5587, -0.3708, -0.0098, 1317.8029
11408788646, 0.2621, 0.7904, 0.0515, -0.2115, -0.5451, -0.1585, -0.5587, -0.3708, -0.0098, 1317.8029
11408793645, 0.2256, -0.0363, 0.0428, -0.2815, -0.5694, -0.1327, -0.5199, -0.3544, -0.0278, 1317.8029
11408798647, 0.2615, 0.7874, 0.0514, -0.2854, -0.5693, -0.1249, -0.5199, -0.3544, -0.0278, 1317.8029
11408803646, 0.1972, -0.0405, 0.0374, -0.2973, -0.5252, -0.1525, -0.5129, -0.3856, -0.0419, 1317.8029
11408808647, 0.2615, 0.7846, 0.0514, -0.3010, -0.5250, -0.1447, -0.5129, -0.3856, -0.0419, 1317.8029
11408813646, 0.2862, -0.0421, 0.0543, -0.2498, -0.4636, -0.1796, -0.4120, -0.3532, 0.6138, 1317.8029
11408818647, 0.2898, 0.7799, 0.0570, -0.2536, -0.4635, -0.1722, -0.4120, -0.3532, 0.6138, 1317.8029
11408823646, 0.3174, -0.0457, 0.0602, -0.2418, -0.4972, -0.2500, 0.0914, -0.3877, 3.8365, 1317.8029
11408828647, 0.3488, -0.0411, 0.0687, -0.2399, -0.4968, -0.2524, 0.0914, -0.3877, 3.8365, 1317.8029
11408833647, 0.2691, -0.0399, 0.0510, -0.2587, -0.5227, -0.3052, 0.6572, -0.5504, 7.6730, 1317.8029
11408838649, 0.2856, 0.7847, 0.0562, -0.2630, -0.5228, -0.2969, 0.6572, -0.5504, 7.6730, 1317.8029
11408843647, 0.1625, -0.0154, 0.0309, -0.2369, -0.4679, -0.3048, 0.5762, -0.6155, 7.0227, 1317.8029
11408848647, 0.3395, 0.7860, 0.0668, -0.2406, -0.4677, -0.2972, 0.5762, -0.6155, 7.0227, 1317.8029
11408853648, 0.1041, 0.0021, 0.0198, -0.1781, -0.3994, -0.2962, 0.0067, -0.5056, 3.1060, 1317.8029
11408858648, 0.3266, 0.7892, 0.0643, -0.1814, -0.3992, -0.2888, 0.0067, -0.5056, 3.1060, 1317.8029
11408863648, 0.1897, -0.0270, 0.0360, -0.1513, -0.3671, -0.2531, -0.4464, -0.3992, 0.2742, 1317.8029
11408868650, 0.3180, 0.7888, 0.0626, -0.1549, -0.3667, -0.2453, -0.4464, -0.3992, 0.2742, 1317.8029
11408873649, 0.1777, -0.0125, 0.0337, -0.1725, -0.4259, -0.1655, -0.5940, -0.4192, -0.6258, 1317.8029
11408878649, 0.3063, 0.7905, 0.0603, -0.1765, -0.4253, -0.1586, -0.5940, -0.4192, -0.6258, 1317.8029
11408883649, 0.1064, -0.0100, 0.0202, -0.2137, -0.5246, -0.1473, -0.5916, -0.4211, -0.5401, 1317.8029
11408888650, 0.2727, 0.7977, 0.0537, -0.2180, -0.5239, -0.1406, -0.5916, -0.4211, -0.5401, 1317.8029
11408893650, 0.1013, -0.0139, 0.0193, -0.2366, -0.5254, -0.2225, -0.5527, -0.4173, -0.2555, 1317.8029
11408898651, 0.1070, -0.0167, 0.0211, -0.2352, -0.5256, -0.2234, -0.5527, -0.4173, -0.2555, 1317.8029
11408903651, 0.1280, -0.0211, 0.0243, -0.1768, -0.4376, -0.2784, -0.5014, -0.4403, -0.0231, 1317.8029
11408908651, 0.5783, 0.3580, 0.1140, -0.1767, -0.4356, -0.2792, -0.5014, -0.4403, -0.0231, 1317.8029
11408913650, 0.1633, 0.1310, 0.0310, -0.0946, -0.3908, -0.2885, -0.4767, -0.4315, 0.0740, 1317.8029
11408918652, -0.1797, 0.6366, -0.0354, -0.0967, -0.3926, -0.2805, -0.4767, -0.4315, 0.0740, 1317.8029
11408923695, 0.1969, 0.1916, 0.0374, -0.1110, -0.4197, -0.2536, -0.4732, -0.4321, 0.0550, 1317.8029
11408928696, -0.1767, 0.6957, -0.0348, -0.1132, -0.4215, -0.2455, -0.4732, -0.4321, 0.0550, 1317.8029
11408933697, 0.2276, 0.1537, 0.0432, -0.1922, -0.4892, -0.2369, -0.4771, -0.3840, 0.0183, 1317.8029
11408938699, -0.1452, 0.7665, -0.0286, -0.1951, -0.4908, -0.2280, -0.4771, -0.3840, 0.0183, 1317.8029
11408943695, 0.1945, 0.0722, 0.0370, -0.2630, -0.5289, -0.2639, -0.4807, -0.3769, -0.0146, 1317.8029
11408948699, 0.5541, 0.4401, 0.1093, -0.2629, -0.5271, -0.2653, -0.4807, -0.3769, -0.0146, 1317.8029
11408953697, 0.1763, 0.0469, 0.0335, -0.2676, -0.5123, -0.2694, -0.5077, -0.4349, -0.0403, 1317.8029
11408958698, 0.5514, 0.5076, 0.1087, -0.2683, -0.5103, -0.2695, -0.5077, -0.4349, -0.0403, 1317.8029
11408963724, 0.1109, 0.0586, 0.0211, -0.1962, -0.4785, -0.2940, -0.5502, -0.4374, -0.0488, 1317.8029
11408968726, 0.5298, 0.5489, 0.1044, -0.1972, -0.4763, -0.2932, -0.5502, -0.4374, -0.0488, 1317.8029
11408973731, 0.1041, 0.0213, 0.0198, -0.1590, -0.4473, -0.3126, -0.5466, -0.4627, -0.0485, 1317.8029
11408978726, 0.5086, 0.5822, 0.1003, -0.1605, -0.4451, -0.3109, -0.5466, -0.4627, -0.0485, 1317.8029
11408983725, 0.2045, -0.0030, 0.0389, -0.1613, -0.4853, -0.2686, -0.5207, -0.4664, -0.0335, 1317.8029
11408988729, 0.5012, 0.6059, 0.0988, -0.1633, -0.4835, -0.2665, -0.5207, -0.4664, -0.0335, 1317.8029
11408993725, 0.2716, -0.0051, 0.0517, -0.1602, -0.5441, -0.2312, -0.5041, -0.4498, -0.0233, 1317.8029
11408998728, 0.5007, 0.6292, 0.0987, -0.1625, -0.5426, -0.2285, -0.5041, -0.4498, -0.0233, 1317.8029
11409003729, 0.2462, 0.0087, 0.0468, -0.2069, -0.3965, -0.2394, -0.4871, -0.4756, -0.0462, 1317.8029
11409008726, 0.4980, 0.6535, 0.0982, -0.2095, -0.3949, -0.2354, -0.4871, -0.4756, -0.0462, 1317.8029
11409013727, 0.2201, 0.0114, 0.0419, -0.2765, -0.1175, -0.2618, -0.5181, -0.4970, -0.0765, 1317.8029
11409018741, 0.4946, 0.6697, 0.0975, -0.2795, -0.1159, -0.2564, -0.5181, -0.4970, -0.0765, 1317.8029
11409023737, 0.1530, 0.0639, 0.0291, -0.2819, -0.0693, -0.2943, -0.5558, -0.5430, -0.0787, 1317.8029
11409028728, 0.4886, 0.6780, 0.0964, -0.2845, -0.0674, -0.2897, -0.5558, -0.5430, -0.0787, 1317.8029
11409033731, 0.0916, 0.1919, 0.0174, -0.2210, -0.1708, -0.2874, -0.5351, -0.5433, -0.0598, 1317.8029
11409038730, 0.4840, 0.6811, 0.0955, -0.2225, -0.1685, -0.2850, -0.5351, -0.5433, -0.0598, 1317.8029
11409043730, 0.1707, 0.0616, 0.0325, -0.1939, -0.2378, -0.2550, -0.5115, -0.5066, -0.0336, 1317.8029
11409048728, 0.4797, 0.6888, 0.0946, -0.1965, -0.2360, -0.2514, -0.5115, -0.5066, -0.0336, 1317.8029
