13083882637, -0.0093, -0.0002, -0.0010, 1.6301, -0.0476, 10.2216, -0.0142, -0.0110, -0.0047, 1.5909, -0.0469, 10.3571, -0.0111, -0.0081, -0.0003, 1.5067, 0.0258, 10.3095
13083886650, -0.0093, -0.0002, -0.0010, 1.6301, -0.0476, 10.2216, -0.0142, -0.0110, -0.0047, 1.5909, -0.0469, 10.3571, -0.0111, -0.0081, -0.0003, 1.5067, 0.0258, 10.3095
13083890634, -0.0082, 0.0004, -0.0014, 1.5796, -0.0453, 9.9018, -0.0137, -0.0112, -0.0053, 1.5426, -0.0484, 10.0352, -0.0105, -0.0076, 0.0001, 1.4633, 0.0289, 9.9966
13083895219, -0.0082, 0.0004, -0.0014, 1.5796, -0.0453, 9.9018, -0.0137, -0.0112, -0.0053, 1.5426, -0.0484, 10.0352, -0.0105, -0.0076, 0.0001, 1.4633, 0.0289, 9.9966
13083899202, -0.0080, 0.0001, -0.0011, 1.5428, -0.0461, 9.6639, -0.0130, -0.0105, -0.0061, 1.5062, -0.0460, 9.8003, -0.0107, -0.0075, -0.0001, 1.4274, 0.0271, 9.7546
13083903202, -0.0080, 0.0001, -0.0011, 1.5428, -0.0461, 9.6639, -0.0130, -0.0105, -0.0061, 1.5062, -0.0460, 9.8003, -0.0107, -0.0075, -0.0001, 1.4274, 0.0271, 9.7546
13083907208, -0.0089, -0.0007, -0.0006, 1.5273, -0.0513, 9.5849, -0.0123, -0.0095, -0.0059, 1.5016, -0.0482, 9.7203, -0.0110, -0.0078, -0.0001, 1.4146, 0.0244, 9.6712
13083911597, -0.0089, -0.0007, -0.0006, 1.5273, -0.0513, 9.5849, -0.0123, -0.0095, -0.0059, 1.5016, -0.0482, 9.7203, -0.0110, -0.0078, -0.0001, 1.4146, 0.0244, 9.6712
13083915574, -0.0089, -0.0007, -0.0006, 1.5273, -0.0513, 9.5849, -0.0123, -0.0095, -0.0059, 1.5016, -0.0482, 9.7203, -0.0110, -0.0078, -0.0001, 1.4146, 0.0244, 9.6712
13083919579, -0.0097, -0.0007, -0.0010, 1.5228, -0.0551, 9.5990, -0.0119, -0.0095, -0.0051, 1.5083, -0.0544, 9.7293, -0.0111, -0.0075, 0.0004, 1.4120, 0.0296, 9.6868
13083923576, -0.0097, -0.0007, -0.0010, 1.5228, -0.0551, 9.5990, -0.0119, -0.0095, -0.0051, 1.5083, -0.0544, 9.7293, -0.0111, -0.0075, 0.0004, 1.4120, 0.0296, 9.6868
13083927651, -0.0098, -0.0001, -0.0014, 1.5271, -0.0604, 9.6355, -0.0120, -0.0102, -0.0048, 1.5110, -0.0552, 9.7590, -0.0115, -0.0073, 0.0005, 1.4175, 0.0366, 9.7183
13083931648, -0.0098, -0.0001, -0.0014, 1.5271, -0.0604, 9.6355, -0.0120, -0.0102, -0.0048, 1.5110, -0.0552, 9.7590, -0.0115, -0.0073, 0.0005, 1.4175, 0.0366, 9.7183
13083935647, -0.0098, -0.0001, -0.0014, 1.5271, -0.0604, 9.6355, -0.0120, -0.0102, -0.0048, 1.5110, -0.0552, 9.7590, -0.0115, -0.0073, 0.0005, 1.4175, 0.0366, 9.7183
13083939646, -0.0095, 0.0003, -0.0009, 1.5383, -0.0671, 9.6529, -0.0128, -0.0104, -0.0048, 1.5081, -0.0513, 9.7801, -0.0120, -0.0072, 0.0002, 1.4293, 0.0393, 9.7354
13083943647, -0.0095, 0.0003, -0.0009, 1.5383, -0.0671, 9.6529, -0.0128, -0.0104, -0.0048, 1.5081, -0.0513, 9.7801, -0.0120, -0.0072, 0.0002, 1.4293, 0.0393, 9.7354
13083947656, -0.0090, 0.0000, -0.0003, 1.5518, -0.0672, 9.6482, -0.0133, -0.0102, -0.0049, 1.4990, -0.0491, 9.7867, -0.0118, -0.0070, -0.0002, 1.4291, 0.0352, 9.7389
13083951646, -0.0090, 0.0000, -0.0003, 1.5518, -0.0672, 9.6482, -0.0133, -0.0102, -0.0049, 1.4990, -0.0491, 9.7867, -0.0118, -0.0070, -0.0002, 1.4291, 0.0352, 9.7389
13083955647, -0.0090, 0.0000, -0.0003, 1.5518, -0.0672, 9.6482, -0.0133, -0.0102, -0.0049, 1.4990, -0.0491, 9.7867, -0.0118, -0.0070, -0.0002, 1.4291, 0.0352, 9.7389
13083959647, -0.0087, -0.0005, 0.0001, 1.5545, -0.0625, 9.6372, -0.0133, -0.0104, -0.0050, 1.4942, -0.0459, 9.7786, -0.0109, -0.0071, -0.0006, 1.4158, 0.0276, 9.7333
13083963659, -0.0087, -0.0005, 0.0001, 1.5545, -0.0625, 9.6372, -0.0133, -0.0104, -0.0050, 1.4942, -0.0459, 9.7786, -0.0109, -0.0071, -0.0006, 1.4158, 0.0276, 9.7333
13083967648, -0.0094, -0.0008, -0.0003, 1.5423, -0.0563, 9.6345, -0.0131, -0.0108, -0.0045, 1.5010, -0.0413, 9.7679, -0.0103, -0.0076, -0.0006, 1.4109, 0.0264, 9.7322
13083971647, -0.0094, -0.0008, -0.0003, 1.5423, -0.0563, 9.6345, -0.0131, -0.0108, -0.0045, 1.5010, -0.0413, 9.7679, -0.0103, -0.0076, -0.0006, 1.4109, 0.0264, 9.7322
13083975647, -0.0094, -0.0008, -0.0003, 1.5423, -0.0563, 9.6345, -0.0131, -0.0108, -0.0045, 1.5010, -0.0413, 9.7679, -0.0103, -0.0076, -0.0006, 1.4109, 0.0264, 9.7322
13083979657, -0.0101, -0.0008, -0.0009, 1.5264, -0.0503, 9.6461, -0.0127, -0.0104, -0.0047, 1.5109, -0.0434, 9.7661, -0.0108, -0.0084, 0.0002, 1.4185, 0.0306, 9.7399
13083983647, -0.0101, -0.0008, -0.0009, 1.5264, -0.0503, 9.6461, -0.0127, -0.0104, -0.0047, 1.5109, -0.0434, 9.7661, -0.0108, -0.0084, 0.0002, 1.4185, 0.0306, 9.7399
13083987647, -0.0099, -0.0006, -0.0007, 1.5188, -0.0485, 9.6617, -0.0124, -0.0096, -0.0053, 1.5128, -0.0501, 9.7712, -0.0115, -0.0086, 0.0012, 1.4218, 0.0329, 9.7453
13083991647, -0.0099, -0.0006, -0.0007, 1.5188, -0.0485, 9.6617, -0.0124, -0.0096, -0.0053, 1.5128, -0.0501, 9.7712, -0.0115, -0.0086, 0.0012, 1.4218, 0.0329, 9.7453
13083995655, -0.0099, -0.0006, -0.0007, 1.5188, -0.0485, 9.6617, -0.0124, -0.0096, -0.0053, 1.5128, -0.0501, 9.7712, -0.0115, -0.0086, 0.0012, 1.4218, 0.0329, 9.7453
13083999647, -0.0094, -0.0002, -0.0007, 1.5284, -0.0492, 9.6621, -0.0122, -0.0087, -0.0050, 1.5050, -0.0512, 9.7713, -0.0112, -0.0081, 0.0012, 1.4225, 0.0328, 9.7362
13084003646, -0.0094, -0.0002, -0.0007, 1.5284, -0.0492, 9.6621, -0.0122, -0.0087, -0.0050, 1.5050, -0.0512, 9.7713, -0.0112, -0.0081, 0.0012, 1.4225, 0.0328, 9.7362
13084007649, -0.0089, -0.0002, -0.0010, 1.5403, -0.0507, 9.6478, -0.0124, -0.0081, -0.0045, 1.4927, -0.0473, 9.7666, -0.0106, -0.0077, 0.0005, 1.4262, 0.0316, 9.7216
13084011655, -0.0089, -0.0002, -0.0010, 1.5403, -0.0507, 9.6478, -0.0124, -0.0081, -0.0045, 1.4927, -0.0473, 9.7666, -0.0106, -0.0077, 0.0005, 1.4262, 0.0316, 9.7216
13084015648, -0.0089, -0.0002, -0.0010, 1.5403, -0.0507, 9.6478, -0.0124, -0.0081, -0.0045, 1.4927, -0.0473, 9.7666, -0.0106, -0.0077, 0.0005, 1.4262, 0.0316, 9.7216
13084019647, -0.0085, -0.0005, -0.0007, 1.5388, -0.0484, 9.6345, -0.0128, -0.0083, -0.0046, 1.4868, -0.0416, 9.7668, -0.0105, -0.0073, 0.0003, 1.4288, 0.0337, 9.7176
13084023647, -0.0085, -0.0005, -0.0007, 1.5388, -0.0484, 9.6345, -0.0128, -0.0083, -0.0046, 1.4868, -0.0416, 9.7668, -0.0105, -0.0073, 0.0003, 1.4288, 0.0337, 9.7176
13084028121, -0.0085, -0.0007, -0.0002, 1.5349, -0.0434, 9.6363, -0.0128, -0.0091, -0.0048, 1.4901, -0.0359, 9.7752, -0.0104, -0.0070, 0.0003, 1.4301, 0.0384, 9.7257
13084031691, -0.0085, -0.0007, -0.0002, 1.5349, -0.0434, 9.6363, -0.0128, -0.0091, -0.0048, 1.4901, -0.0359, 9.7752, -0.0104, -0.0070, 0.0003, 1.4301, 0.0384, 9.7257
13084035689, -0.0085, -0.0007, -0.0002, 1.5349, -0.0434, 9.6363, -0.0128, -0.0091, -0.0048, 1.4901, -0.0359, 9.7752, -0.0104, -0.0070, 0.0003, 1.4301, 0.0384, 9.7257
13084039689, -0.0089, -0.0006, -0.0002, 1.5397, -0.0412, 9.6480, -0.0124, -0.0098, -0.0045, 1.4979, -0.0377, 9.7807, -0.0105, -0.0068, -0.0001, 1.4343, 0.0369, 9.7391
13084043689, -0.0089, -0.0006, -0.0002, 1.5397, -0.0412, 9.6480, -0.0124, -0.0098, -0.0045, 1.4979, -0.0377, 9.7807, -0.0105, -0.0068, -0.0001, 1.4343, 0.0369, 9.7391
13084047699, -0.0091, 0.0000, -0.0007, 1.5404, -0.0414, 9.6518, -0.0124, -0.0102, -0.0040, 1.5099, -0.0410, 9.7750, -0.0115, -0.0070, -0.0001, 1.4371, 0.0340, 9.7460
13084051689, -0.0091, 0.0000, -0.0007, 1.5404, -0.0414, 9.6518, -0.0124, -0.0102, -0.0040, 1.5099, -0.0410, 9.7750, -0.0115, -0.0070, -0.0001, 1.4371, 0.0340, 9.7460
13084055689, -0.0091, 0.0000, -0.0007, 1.5404, -0.0414, 9.6518, -0.0124, -0.0102, -0.0040, 1.5099, -0.0410, 9.7750, -0.0115, -0.0070, -0.0001, 1.4371, 0.0340, 9.7460
13084059688, -0.0092, -0.0001, -0.0013, 1.5290, -0.0462, 9.6443, -0.0125, -0.0106, -0.0036, 1.5166, -0.0364, 9.7662, -0.0117, -0.0072, 0.0004, 1.4277, 0.0389, 9.7366
13084063699, -0.0092, -0.0001, -0.0013, 1.5290, -0.0462, 9.6443, -0.0125, -0.0106, -0.0036, 1.5166, -0.0364, 9.7662, -0.0117, -0.0072, 0.0004, 1.4277, 0.0389, 9.7366
13084067689, -0.0094, -0.0009, -0.0014, 1.5212, -0.0534, 9.6348, -0.0124, -0.0103, -0.0036, 1.5151, -0.0366, 9.7652, -0.0110, -0.0073, 0.0007, 1.4176, 0.0459, 9.7250
13084071689, -0.0094, -0.0009, -0.0014, 1.5212, -0.0534, 9.6348, -0.0124, -0.0103, -0.0036, 1.5151, -0.0366, 9.7652, -0.0110, -0.0073, 0.0007, 1.4176, 0.0459, 9.7250
13084075689, -0.0094, -0.0009, -0.0014, 1.5212, -0.0534, 9.6348, -0.0124, -0.0103, -0.0036, 1.5151, -0.0366, 9.7652, -0.0110, -0.0073, 0.0007, 1.4176, 0.0459, 9.7250
13084079731, -0.0098, -0.0008, -0.0013, 1.5190, -0.0576, 9.6409, -0.0127, -0.0096, -0.0044, 1.5166, -0.0493, 9.7737, -0.0108, -0.0077, 0.0011, 1.4171, 0.0451, 9.7301
13084083689, -0.0098, -0.0008, -0.0013, 1.5190, -0.0576, 9.6409, -0.0127, -0.0096, -0.0044, 1.5166, -0.0493, 9.7737, -0.0108, -0.0077, 0.0011, 1.4171, 0.0451, 9.7301
13084087689, -0.0099, -0.0003, -0.0014, 1.5159, -0.0591, 9.6580, -0.0134, -0.0094, -0.0049, 1.5184, -0.0550, 9.7832, -0.0107, -0.0080, 0.0010, 1.4163, 0.0351, 9.7399
13084091689, -0.0099, -0.0003, -0.0014, 1.5159, -0.0591, 9.6580, -0.0134, -0.0094, -0.0049, 1.5184, -0.0550, 9.7832, -0.0107, -0.0080, 0.0010, 1.4163, 0.0351, 9.7399
13084095701, -0.0099, -0.0003, -0.0014, 1.5159, -0.0591, 9.6580, -0.0134, -0.0094, -0.0049, 1.5184, -0.0550, 9.7832, -0.0107, -0.0080, 0.0010, 1.4163, 0.0351, 9.7399
13084099689, -0.0100, -0.0004, -0.0013, 1.5215, -0.0561, 9.6609, -0.0135, -0.0099, -0.0046, 1.5092, -0.0492, 9.7802, -0.0107, -0.0079, 0.0004, 1.4163, 0.0280, 9.7416
13084103689, -0.0100, -0.0004, -0.0013, 1.5215, -0.0561, 9.6609, -0.0135, -0.0099, -0.0046, 1.5092, -0.0492, 9.7802, -0.0107, -0.0079, 0.0004, 1.4163, 0.0280, 9.7416
13084107688, -0.0095, -0.0002, -0.0012, 1.5367, -0.0506, 9.6478, -0.0130, -0.0105, -0.0043, 1.4996, -0.0445, 9.7687, -0.0109, -0.0077, 0.0000, 1.4205, 0.0287, 9.7402
13084111709, -0.0095, -0.0002, -0.0012, 1.5367, -0.0506, 9.6478, -0.0130, -0.0105, -0.0043, 1.4996, -0.0445, 9.7687, -0.0109, -0.0077, 0.0000, 1.4205, 0.0287, 9.7402
13084115690, -0.0095, -0.0002, -0.0012, 1.5367, -0.0506, 9.6478, -0.0130, -0.0105, -0.0043, 1.4996, -0.0445, 9.7687, -0.0109, -0.0077, 0.0000, 1.4205, 0.0287, 9.7402
13084119688, -0.0090, -0.0003, -0.0011, 1.5526, -0.0482, 9.6384, -0.0126, -0.0107, -0.0048, 1.4961, -0.0436, 9.7651, -0.0110, -0.0076, -0.0003, 1.4202, 0.0268, 9.7317
13084123704, -0.0090, -0.0003, -0.0011, 1.5526, -0.0482, 9.6384, -0.0126, -0.0107, -0.0048, 1.4961, -0.0436, 9.7651, -0.0110, -0.0076, -0.0003, 1.4202, 0.0268, 9.7317
13084127713, -0.0092, -0.0010, -0.0009, 1.5559, -0.0485, 9.6424, -0.0132, -0.0108, -0.0055, 1.4897, -0.0448, 9.7691, -0.0115, -0.0074, -0.0004, 1.4158, 0.0212, 9.7227
13084131712, -0.0092, -0.0010, -0.0009, 1.5559, -0.0485, 9.6424, -0.0132, -0.0108, -0.0055, 1.4897, -0.0448, 9.7691, -0.0115, -0.0074, -0.0004, 1.4158, 0.0212, 9.7227
13084135708, -0.0092, -0.0010, -0.0009, 1.5559, -0.0485, 9.6424, -0.0132, -0.0108, -0.0055, 1.4897, -0.0448, 9.7691, -0.0115, -0.0074, -0.0004, 1.4158, 0.0212, 9.7227
13084139706, -0.0092, -0.0008, -0.0008, 1.5435, -0.0463, 9.6475, -0.0139, -0.0103, -0.0053, 1.4869, -0.0431, 9.7762, -0.0116, -0.0072, 0.0002, 1.4133, 0.0243, 9.7295
13084143710, -0.0092, -0.0008, -0.0008, 1.5435, -0.0463, 9.6475, -0.0139, -0.0103, -0.0053, 1.4869, -0.0431, 9.7762, -0.0116, -0.0072, 0.0002, 1.4133, 0.0243, 9.7295
13084147717, -0.0087, -0.0003, -0.0010, 1.5380, -0.0416, 9.6392, -0.0137, -0.0097, -0.0051, 1.4907, -0.0424, 9.7762, -0.0111, -0.0074, 0.0012, 1.4132, 0.0342, 9.7362
13084151707, -0.0087, -0.0003, -0.0010, 1.5380, -0.0416, 9.6392, -0.0137, -0.0097, -0.0051, 1.4907, -0.0424, 9.7762, -0.0111, -0.0074, 0.0012, 1.4132, 0.0342, 9.7362
13084155708, -0.0087, -0.0003, -0.0010, 1.5380, -0.0416, 9.6392, -0.0137, -0.0097, -0.0051, 1.4907, -0.0424, 9.7762, -0.0111, -0.0074, 0.0012, 1.4132, 0.0342, 9.7362
13084159707, -0.0086, -0.0004, -0.0016, 1.5409, -0.0430, 9.6253, -0.0133, -0.0101, -0.0054, 1.4945, -0.0500, 9.7637, -0.0107, -0.0074, 0.0014, 1.4142, 0.0360, 9.7283
13084163719, -0.0086, -0.0004, -0.0016, 1.5409, -0.0430, 9.6253, -0.0133, -0.0101, -0.0054, 1.4945, -0.0500, 9.7637, -0.0107, -0.0074, 0.0014, 1.4142, 0.0360, 9.7283
13084167707, -0.0089, -0.0004, -0.0017, 1.5337, -0.0492, 9.6251, -0.0127, -0.0106, -0.0054, 1.4967, -0.0561, 9.7588, -0.0106, -0.0073, 0.0011, 1.4188, 0.0341, 9.7248
13084171707, -0.0089, -0.0004, -0.0017, 1.5337, -0.0492, 9.6251, -0.0127, -0.0106, -0.0054, 1.4967, -0.0561, 9.7588, -0.0106, -0.0073, 0.0011, 1.4188, 0.0341, 9.7248
13084175708, -0.0089, -0.0004, -0.0017, 1.5337, -0.0492, 9.6251, -0.0127, -0.0106, -0.0054, 1.4967, -0.0561, 9.7588, -0.0106, -0.0073, 0.0011, 1.4188, 0.0341, 9.7248
13084179715, -0.0091, -0.0002, -0.0012, 1.5245, -0.0500, 9.6392, -0.0125, -0.0103, -0.0047, 1.4943, -0.0554, 9.7692, -0.0106, -0.0075, 0.0008, 1.4256, 0.0352, 9.7350
13084183710, -0.0091, -0.0002, -0.0012, 1.5245, -0.0500, 9.6392, -0.0125, -0.0103, -0.0047, 1.4943, -0.0554, 9.7692, -0.0106, -0.0075, 0.0008, 1.4256, 0.0352, 9.7350
13084187708, -0.0094, -0.0005, -0.0008, 1.5274, -0.0460, 9.6557, -0.0127, -0.0100, -0.0040, 1.4856, -0.0506, 9.7845, -0.0109, -0.0076, 0.0009, 1.4260, 0.0323, 9.7463
13084191707, -0.0094, -0.0005, -0.0008, 1.5274, -0.0460, 9.6557, -0.0127, -0.0100, -0.0040, 1.4856, -0.0506, 9.7845, -0.0109, -0.0076, 0.0009, 1.4260, 0.0323, 9.7463
13084195716, -0.0094, -0.0005, -0.0008, 1.5274, -0.0460, 9.6557, -0.0127, -0.0100, -0.0040, 1.4856, -0.0506, 9.7845, -0.0109, -0.0076, 0.0009, 1.4260, 0.0323, 9.7463
13084199707, -0.0093, -0.0011, -0.0007, 1.5316, -0.0471, 9.6597, -0.0127, -0.0097, -0.0037, 1.4810, -0.0446, 9.7885, -0.0113, -0.0077, 0.0011, 1.4213, 0.0294, 9.7441
13084203708, -0.0093, -0.0011, -0.0007, 1.5316, -0.0471, 9.6597, -0.0127, -0.0097, -0.0037, 1.4810, -0.0446, 9.7885, -0.0113, -0.0077, 0.0011, 1.4213, 0.0294, 9.7441
13084207708, -0.0083, -0.0011, -0.0007, 1.5303, -0.0529, 9.6440, -0.0128, -0.0095, -0.0039, 1.4911, -0.0425, 9.7695, -0.0113, -0.0074, 0.0007, 1.4221, 0.0347, 9.7255
13084211726, -0.0083, -0.0011, -0.0007, 1.5303, -0.0529, 9.6440, -0.0128, -0.0095, -0.0039, 1.4911, -0.0425, 9.7695, -0.0113, -0.0074, 0.0007, 1.4221, 0.0347, 9.7255
13084215712, -0.0083, -0.0011, -0.0007, 1.5303, -0.0529, 9.6440, -0.0128, -0.0095, -0.0039, 1.4911, -0.0425, 9.7695, -0.0113, -0.0074, 0.0007, 1.4221, 0.0347, 9.7255
13084219711, -0.0077, -0.0007, -0.0007, 1.5319, -0.0568, 9.6325, -0.0136, -0.0101, -0.0046, 1.5068, -0.0432, 9.7485, -0.0111, -0.0070, -0.0000, 1.4276, 0.0420, 9.7065
13084223710, -0.0077, -0.0007, -0.0007, 1.5319, -0.0568, 9.6325, -0.0136, -0.0101, -0.0046, 1.5068, -0.0432, 9.7485, -0.0111, -0.0070, -0.0000, 1.4276, 0.0420, 9.7065
13084228573, -0.0084, -0.0006, -0.0010, 1.5369, -0.0550, 9.6393, -0.0139, -0.0108, -0.0050, 1.5118, -0.0486, 9.7497, -0.0111, -0.0071, -0.0006, 1.4281, 0.0484, 9.7055
13084232533, -0.0084, -0.0006, -0.0010, 1.5369, -0.0550, 9.6393, -0.0139, -0.0108, -0.0050, 1.5118, -0.0486, 9.7497, -0.0111, -0.0071, -0.0006, 1.4281, 0.0484, 9.7055
13084236519, -0.0084, -0.0006, -0.0010, 1.5369, -0.0550, 9.6393, -0.0139, -0.0108, -0.0050, 1.5118, -0.0486, 9.7497, -0.0111, -0.0071, -0.0006, 1.4281, 0.0484, 9.7055
13084240519, -0.0097, -0.0005, -0.0014, 1.5363, -0.0498, 9.6504, -0.0134, -0.0109, -0.0048, 1.5084, -0.0528, 9.7664, -0.0106, -0.0074, -0.0006, 1.4239, 0.0467, 9.7237
13084244904, -0.0097, -0.0005, -0.0014, 1.5363, -0.0498, 9.6504, -0.0134, -0.0109, -0.0048, 1.5084, -0.0528, 9.7664, -0.0106, -0.0074, -0.0006, 1.4239, 0.0467, 9.7237
13084248879, -0.0101, -0.0002, -0.0013, 1.5347, -0.0473, 9.6561, -0.0130, -0.0108, -0.0049, 1.5089, -0.0478, 9.7772, -0.0105, -0.0076, -0.0005, 1.4249, 0.0362, 9.7361
13084252878, -0.0101, -0.0002, -0.0013, 1.5347, -0.0473, 9.6561, -0.0130, -0.0108, -0.0049, 1.5089, -0.0478, 9.7772, -0.0105, -0.0076, -0.0005, 1.4249, 0.0362, 9.7361
13084256879, -0.0099, 0.0000, -0.0010, 1.5408, -0.0439, 9.6500, -0.0129, -0.0105, -0.0049, 1.5143, -0.0441, 9.7695, -0.0110, -0.0079, -0.0004, 1.4271, 0.0326, 9.7291
13084260919, -0.0099, 0.0000, -0.0010, 1.5408, -0.0439, 9.6500, -0.0129, -0.0105, -0.0049, 1.5143, -0.0441, 9.7695, -0.0110, -0.0079, -0.0004, 1.4271, 0.0326, 9.7291
13084264921, -0.0099, 0.0000, -0.0010, 1.5408, -0.0439, 9.6500, -0.0129, -0.0105, -0.0049, 1.5143, -0.0441, 9.7695, -0.0110, -0.0079, -0.0004, 1.4271, 0.0326, 9.7291
13084268915, -0.0101, -0.0002, -0.0010, 1.5454, -0.0428, 9.6374, -0.0129, -0.0103, -0.0047, 1.5148, -0.0506, 9.7579, -0.0112, -0.0080, -0.0004, 1.4217, 0.0322, 9.7248
13084272913, -0.0101, -0.0002, -0.0010, 1.5454, -0.0428, 9.6374, -0.0129, -0.0103, -0.0047, 1.5148, -0.0506, 9.7579, -0.0112, -0.0080, -0.0004, 1.4217, 0.0322, 9.7248
13084276915, -0.0100, -0.0010, -0.0013, 1.5434, -0.0470, 9.6340, -0.0132, -0.0107, -0.0050, 1.5073, -0.0567, 9.7592, -0.0105, -0.0081, -0.0008, 1.4179, 0.0322, 9.7272
13084280924, -0.0100, -0.0010, -0.0013, 1.5434, -0.0470, 9.6340, -0.0132, -0.0107, -0.0050, 1.5073, -0.0567, 9.7592, -0.0105, -0.0081, -0.0008, 1.4179, 0.0322, 9.7272
13084284916, -0.0100, -0.0010, -0.0013, 1.5434, -0.0470, 9.6340, -0.0132, -0.0107, -0.0050, 1.5073, -0.0567, 9.7592, -0.0105, -0.0081, -0.0008, 1.4179, 0.0322, 9.7272
13084288915, -0.0100, -0.0015, -0.0015, 1.5374, -0.0507, 9.6420, -0.0133, -0.0110, -0.0060, 1.4992, -0.0527, 9.7664, -0.0098, -0.0080, -0.0002, 1.4243, 0.0353, 9.7262
13084292914, -0.0100, -0.0015, -0.0015, 1.5374, -0.0507, 9.6420, -0.0133, -0.0110, -0.0060, 1.4992, -0.0527, 9.7664, -0.0098, -0.0080, -0.0002, 1.4243, 0.0353, 9.7262
13084296951, -0.0101, -0.0008, -0.0014, 1.5304, -0.0527, 9.6517, -0.0129, -0.0109, -0.0061, 1.4963, -0.0457, 9.7744, -0.0097, -0.0080, 0.0014, 1.4300, 0.0369, 9.7249
13084300914, -0.0101, -0.0008, -0.0014, 1.5304, -0.0527, 9.6517, -0.0129, -0.0109, -0.0061, 1.4963, -0.0457, 9.7744, -0.0097, -0.0080, 0.0014, 1.4300, 0.0369, 9.7249
13084304917, -0.0101, -0.0008, -0.0014, 1.5304, -0.0527, 9.6517, -0.0129, -0.0109, -0.0061, 1.4963, -0.0457, 9.7744, -0.0097, -0.0080, 0.0014, 1.4300, 0.0369, 9.7249
13084308916, -0.0098, 0.0001, -0.0010, 1.5272, -0.0536, 9.6492, -0.0126, -0.0107, -0.0050, 1.4970, -0.0497, 9.7743, -0.0098, -0.0087, 0.0016, 1.4256, 0.0365, 9.7243
13084312930, -0.0098, 0.0001, -0.0010, 1.5272, -0.0536, 9.6492, -0.0126, -0.0107, -0.0050, 1.4970, -0.0497, 9.7743, -0.0098, -0.0087, 0.0016, 1.4256, 0.0365, 9.7243
13084316915, -0.0096, 0.0000, -0.0008, 1.5233, -0.0542, 9.6379, -0.0128, -0.0102, -0.0043, 1.5059, -0.0584, 9.7649, -0.0103, -0.0089, 0.0008, 1.4182, 0.0318, 9.7241
