0.21361, 0.0258, -0.4151, -15.2828, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.21679, 0.0258, -0.4151, -15.2828, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.22171, 0.0254, -0.4075, -15.0619, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.22704, 0.0254, -0.4075, -15.0619, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.23171, 0.0250, -0.4113, -15.0619, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.23670, 0.0250, -0.4113, -15.0619, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.24177, 0.0250, -0.4113, -15.0619, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.24677, 0.0247, -0.3690, -14.9604, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.25176, 0.0245, -0.3443, -14.9418, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.25719, 0.0245, -0.3443, -14.9418, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.26178, 0.0245, -0.3443, -14.9418, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.26676, 0.0242, -0.3336, -14.9380, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.27173, 0.0239, -0.3284, -14.9427, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.27686, 0.0239, -0.3284, -14.9427, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.28176, 0.0239, -0.3284, -14.9427, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.28677, 0.0234, -0.3310, -14.9505, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.29209, 0.0234, -0.3310, -14.9505, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.29699, 0.0227, -0.3444, -14.9596, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.30202, 0.0221, -0.3583, -14.9691, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.30736, 0.0221, -0.3583, -14.9691, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.31208, 0.0214, -0.3577, -14.9691, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.31698, 0.0214, -0.3577, -14.9691, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.32199, 0.0208, -0.3766, -14.9837, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.32701, 0.0208, -0.3766, -14.9837, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.33198, 0.0202, -0.3858, -14.9873, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.33700, 0.0202, -0.3858, -14.9873, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.34238, 0.0196, -0.3941, -14.9870, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.34715, 0.0196, -0.3941, -14.9870, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.35213, 0.0189, -0.3863, -14.9847, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.35720, 0.0189, -0.3863, -14.9847, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.36211, 0.0183, -0.3662, -14.9826, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.36712, 0.0183, -0.3662, -14.9826, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.37212, 0.0183, -0.3662, -14.9826, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.37711, 0.0176, -0.3580, -14.9800, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.38205, 0.0168, -0.3621, -14.9775, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.38757, 0.0168, -0.3621, -14.9775, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.39242, 0.0159, -0.3639, -14.9775, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.39739, 0.0159, -0.3639, -14.9775, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.40356, 0.0159, -0.3639, -14.9775, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.40771, 0.0150, -0.3584, -14.9772, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.41273, 0.0140, -0.3620, -14.9791, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.41780, 0.0140, -0.3620, -14.9791, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.42293, 0.0130, -0.3439, -14.9791, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.42737, 0.0130, -0.3439, -14.9791, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.43241, 0.0121, -0.3372, -14.9807, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.43741, 0.0121, -0.3372, -14.9807, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.44240, 0.0121, -0.3372, -14.9807, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.44741, 0.0113, -0.3367, -14.9794, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.45239, 0.0113, -0.3367, -14.9794, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.45753, 0.0105, -0.3394, -14.9795, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.46241, 0.0105, -0.3394, -14.9795, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.46776, 0.0097, -0.3266, -14.9804, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.47271, 0.0097, -0.3266, -14.9804, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.47752, 0.0089, -0.3004, -14.9806, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.48258, 0.0089, -0.3004, -14.9806, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.48759, 0.0082, -0.2895, -14.9805, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.49260, 0.0082, -0.2895, -14.9805, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.49797, 0.0072, -0.2987, -14.9794, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.50271, 0.0072, -0.2987, -14.9794, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.50775, 0.0060, -0.3145, -14.9778, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.51284, 0.0060, -0.3145, -14.9778, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.51773, 0.0045, -0.3278, -14.9771, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.52279, 0.0045, -0.3278, -14.9771, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.52781, 0.0031, -0.3270, -14.9753, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.53275, 0.0031, -0.3270, -14.9753, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.53783, 0.0018, -0.3246, -14.9722, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.54278, 0.0018, -0.3246, -14.9722, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.54775, 0.0005, -0.3307, -14.9716, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.55269, 0.0005, -0.3307, -14.9716, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.55785, -0.0007, -0.3313, -14.9733, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.56276, -0.0007, -0.3313, -14.9733, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.56784, -0.0019, -0.3227, -14.9750, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.57322, -0.0019, -0.3227, -14.9750, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.57778, -0.0032, -0.3115, -14.9784, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.58278, -0.0032, -0.3115, -14.9784, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.58788, -0.0044, -0.3019, -14.9784, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.59583, -0.0057, -0.2993, -14.9839, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.59985, -0.0057, -0.2993, -14.9839, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.60483, -0.0070, -0.2962, -14.9880, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.60991, -0.0070, -0.2962, -14.9880, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.61492, -0.0070, -0.2962, -14.9880, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.62006, -0.0085, -0.2970, -14.9881, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.62581, -0.0085, -0.2970, -14.9881, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.63060, -0.0100, -0.2964, -14.9860, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.63544, -0.0100, -0.2964, -14.9860, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.64060, -0.0117, -0.2936, -14.9860, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.64549, -0.0117, -0.2936, -14.9860, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.65041, -0.0135, -0.2916, -14.9848, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.65704, -0.0135, -0.2916, -14.9848, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.66040, -0.0154, -0.2772, -14.9843, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.66539, -0.0154, -0.2772, -14.9843, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.67048, -0.0174, -0.2695, -14.9832, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.67549, -0.0174, -0.2695, -14.9832, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.68042, -0.0194, -0.2612, -14.9832, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.68540, -0.0194, -0.2612, -14.9832, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.69047, -0.0216, -0.2634, -14.9831, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.69541, -0.0216, -0.2634, -14.9831, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.70042, -0.0240, -0.2712, -14.9815, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.70634, -0.0240, -0.2712, -14.9815, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.71043, -0.0265, -0.2690, -14.9796, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.71540, -0.0265, -0.2690, -14.9796, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.72041, -0.0292, -0.2628, -14.9794, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.72544, -0.0292, -0.2628, -14.9794, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.73039, -0.0320, -0.2569, -14.9794, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.73544, -0.0320, -0.2569, -14.9794, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.74052, -0.0350, -0.2461, -14.9804, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.74542, -0.0350, -0.2461, -14.9804, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.75046, -0.0383, -0.2509, -14.9802, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.75589, -0.0383, -0.2509, -14.9802, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.76038, -0.0417, -0.2436, -14.9802, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.76545, -0.0417, -0.2436, -14.9802, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.77043, -0.0455, -0.2412, -14.9780, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.77546, -0.0455, -0.2412, -14.9780, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.78056, -0.0495, -0.2408, -14.9760, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.78571, -0.0495, -0.2408, -14.9760, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.79050, -0.0538, -0.2388, -14.9760, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.79565, -0.0538, -0.2388, -14.9760, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.80058, -0.0583, -0.2285, -14.9756, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.80563, -0.0583, -0.2285, -14.9756, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.81147, -0.0633, -0.2209, -14.9757, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.81659, -0.0633, -0.2209, -14.9757, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.82147, -0.0686, -0.2229, -14.9757, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.82667, -0.0686, -0.2229, -14.9757, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.83156, -0.0742, -0.2107, -14.9759, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.83813, -0.0742, -0.2107, -14.9759, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.84324, -0.0801, -0.2112, -14.9759, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.84811, -0.0863, -0.2047, -14.9759, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.85352, -0.0863, -0.2047, -14.9759, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.85855, -0.0863, -0.2047, -14.9759, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.86345, -0.0927, -0.1951, -14.9734, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.86847, -0.0994, -0.1992, -14.9737, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.87448, -0.0994, -0.1992, -14.9737, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.87908, -0.1066, -0.2065, -14.9767, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.88407, -0.1066, -0.2065, -14.9767, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.88959, -0.1141, -0.2011, -14.9790, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.89411, -0.1141, -0.2011, -14.9790, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.89906, -0.1219, -0.1780, -14.9805, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.90410, -0.1219, -0.1780, -14.9805, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.90911, -0.1302, -0.1570, -14.9832, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.91419, -0.1302, -0.1570, -14.9832, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.91910, -0.1391, -0.1438, -14.9843, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.92449, -0.1391, -0.1438, -14.9843, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.92923, -0.1485, -0.1374, -14.9843, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.93421, -0.1485, -0.1374, -14.9843, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.93936, -0.1580, -0.1247, -14.9829, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.94424, -0.1580, -0.1247, -14.9829, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.94925, -0.1680, -0.1252, -14.9814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.95441, -0.1680, -0.1252, -14.9814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.95928, -0.1788, -0.1293, -14.9797, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.96428, -0.1788, -0.1293, -14.9797, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.97041, -0.1903, -0.1050, -14.9791, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.97540, -0.1903, -0.1050, -14.9791, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.98037, -0.2023, -0.0649, -14.9791, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.98659, -0.2023, -0.0649, -14.9791, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.99156, -0.2151, -0.0446, -14.9786, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.99655, -0.2151, -0.0446, -14.9786, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.00159, -0.2290, -0.0418, -14.9761, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.00667, -0.2290, -0.0418, -14.9761, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.01152, -0.2439, -0.0334, -14.9761, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.01666, -0.2439, -0.0334, -14.9761, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.02154, -0.2596, -0.0394, -14.9737, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.02655, -0.2596, -0.0394, -14.9737, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.03159, -0.2763, -0.0378, -14.9749, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.03686, -0.2763, -0.0378, -14.9749, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.04168, -0.2941, -0.0327, -14.9749, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.04945, -0.2941, -0.0327, -14.9749, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.05651, -0.3131, -0.0177, -14.9757, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.07010, -0.3131, -0.0177, -14.9757, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.07624, -0.3334, -0.0092, -14.9757, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.08128, -0.3552, -0.0011, -14.9763, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.08631, -0.3552, -0.0011, -14.9763, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.09125, -0.3787, 0.0074, -14.9763, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.09622, -0.3787, 0.0074, -14.9763, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
