0.11506, 0.0086, -0.0037, -4.8319, 0.0000, 0.4588, 133.9609, 0.0113, 0.0000, -4.2903, 0.4588
0.12005, 0.0093, -0.0040, 7.3761, 0.0000, 0.5148, 179.2219, 0.0143, 0.0000, 6.4896, 0.5148
0.12506, 0.0093, -0.0040, 7.3761, 0.0000, 0.5621, 156.5760, 0.0171, 0.0000, 6.4617, 0.5621
0.13005, 0.0093, -0.0040, -3.7678, 0.0000, 0.6012, 107.9955, 0.0200, 0.0000, -3.4311, 0.6012
0.13506, 0.0093, -0.0040, -3.7678, 0.0000, 0.6584, 135.4529, 0.0235, 0.0000, -3.4629, 0.6584
0.14005, 0.0097, -0.0039, 2.4782, 0.0000, 0.7868, 226.8942, 0.0292, 0.0000, 2.0290, 0.7868
0.14505, 0.0097, -0.0039, 2.4782, 0.0000, 1.0155, 287.7474, 0.0378, 0.0000, 1.9833, 1.0155
0.15006, 0.0092, -0.0037, -4.6223, 0.0000, 1.3238, 282.8233, 0.0490, 0.0000, -4.3614, 1.3238
0.15506, 0.0092, -0.0037, -4.6223, 0.0000, 1.6651, 258.3297, 0.0618, 0.0000, -4.4393, 1.6651
0.16006, 0.0095, -0.0037, 3.7954, 0.0000, 2.0107, 245.9046, 0.0760, 0.0000, 2.9152, 2.0107
0.16506, 0.0095, -0.0037, 3.7954, 0.0000, 2.3426, 221.6717, 0.0909, 0.0000, 2.8026, 2.3426
0.17006, 0.0099, -0.0036, 0.4456, 0.0000, 2.6331, 183.3011, 0.1059, 0.0000, -0.2906, 2.6331
0.17506, 0.0099, -0.0036, 0.4456, 0.0000, 2.8838, 184.0185, 0.1211, 0.0000, -0.4323, 2.8838
0.18006, 0.0102, -0.0036, -0.4975, 0.0000, 3.1165, 209.3935, 0.1366, 0.0000, -1.4206, 3.1165
0.18506, 0.0102, -0.0036, -0.4975, 0.0000, 3.3419, 224.6824, 0.1528, 0.0000, -1.5864, 3.3419
0.19006, 0.0108, -0.0037, 1.5418, 0.0000, 3.5471, 218.8000, 0.1692, 0.0000, 0.0410, 3.5471
0.19506, 0.0108, -0.0037, 1.5418, 0.0000, 3.7080, 183.3923, 0.1851, 0.0000, -0.1462, 3.7080
0.20006, 0.0104, -0.0039, -4.8628, 0.0000, 3.8080, 126.8405, 0.2001, 0.0000, -6.0087, 3.8080
0.20507, 0.0104, -0.0039, -4.8628, 0.0000, 3.8387, 68.5950, 0.2139, 0.0000, -6.2066, 3.8387
0.21006, 0.0104, -0.0039, -4.8628, 0.0000, 3.8387, 68.5950, 0.2139, 0.0000, -6.2066, 3.8387
0.21506, 0.0104, -0.0039, -4.8628, 0.0000, 3.8387, 68.5950, 0.2139, 0.0000, -6.2066, 3.8387
0.22007, 0.0104, -0.0040, -3.3629, 0.0000, 3.8311, 41.5245, 0.2190, 0.0000, -4.9586, 3.8311
0.22507, 0.0104, -0.0040, -3.3629, 0.0000, 3.7400, -99.0441, 0.2303, 0.0000, -5.1561, 3.7400
0.23007, 0.0106, -0.0039, 2.5663, 0.0000, 3.6007, -265.4089, 0.2379, 0.0000, -0.0628, 3.6007
0.23506, 0.0106, -0.0039, 2.5663, 0.0000, 3.3641, -507.9310, 0.2457, 0.0000, -0.2466, 3.3641
0.24006, 0.0101, -0.0037, -3.1570, 0.0000, 3.1409, -694.8885, 0.2508, 0.0000, -5.4496, 3.1409
0.24507, 0.0101, -0.0037, -3.1570, 0.0000, 2.8391, -865.5565, 0.2559, 0.0000, -5.6082, 2.8391
0.25006, 0.0099, -0.0034, 1.1952, 0.0000, 2.5251, -974.5287, 0.2597, 0.0000, -1.8992, 2.5251
0.25507, 0.0099, -0.0034, 1.1952, 0.0000, 2.2050, -1092.0652, 0.2624, 0.0000, -2.0264, 2.2050
0.26007, 0.0100, -0.0031, 1.4829, 0.0000, 1.9536, -1205.0322, 0.2638, 0.0000, -1.8626, 1.9536
0.26507, 0.0100, -0.0031, 1.4829, 0.0000, 1.6546, -1325.2625, 0.2648, 0.0000, -1.9624, 1.6546
0.27007, 0.0111, -0.0028, 4.9200, 0.0000, 1.3774, -1405.7712, 0.2652, 0.0000, 0.9942, 1.3774
0.27507, 0.0111, -0.0028, 4.9200, 0.0000, 1.1259, -1447.8436, 0.2652, 0.0000, 0.9224, 1.1259
0.28007, 0.0105, -0.0028, -8.3990, 0.0000, 0.9056, -1431.8746, 0.2649, 0.0000, -10.9244, 0.9056
0.28507, 0.0105, -0.0028, -8.3990, 0.0000, 0.7197, -1351.5995, 0.2644, 0.0000, -10.9731, 0.7197
0.29007, 0.0117, -0.0030, 9.4902, 0.0000, 0.5608, -1296.3660, 0.2636, 0.0000, 4.8181, 0.5608
0.29507, 0.0117, -0.0030, 9.4902, 0.0000, 0.3923, -1372.8835, 0.2617, 0.0000, 4.7833, 0.3923
0.30007, 0.0105, -0.0031, -12.5332, 0.0000, 0.1626, -1519.6476, 0.2575, 0.0000, -14.7329, 0.1626
0.30508, 0.0105, -0.0031, -12.5332, 0.0000, -0.1325, -1552.8484, 0.2510, 0.0000, -14.7433, -0.1325
0.31008, 0.0150, -0.0032, 28.3867, 0.0000, -0.4230, -1481.7312, 0.2437, 0.0000, 21.4766, -0.4230
0.31507, 0.0150, -0.0032, 28.3867, 0.0000, -0.6807, -1535.5414, 0.2360, 0.0000, 21.4944, -0.6807
0.32007, 0.0104, -0.0032, -45.2417, 0.0000, -0.9673, -1738.9982, 0.2266, 0.0000, -43.6375, -0.9673
0.32508, 0.0104, -0.0032, -45.2417, 0.0000, -1.3134, -1688.4736, 0.2150, 0.0000, -43.5885, -1.3134
0.33008, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.33507, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.34007, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.34508, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.35008, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.35508, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.36008, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.36508, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.37008, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.37508, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.38008, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.38508, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.39008, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.39508, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.40008, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.40508, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.41008, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.41508, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.42008, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.42509, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.43009, 0.0147, -0.0031, 44.3044, 0.0000, -1.4781, -1470.4407, 0.2087, 0.0000, -43.5487, -1.4781
0.43509, 0.0100, -0.0027, 6.8234, 0.0000, -1.5257, -1286.6903, 0.1984, 0.0000, 2.5579, -1.5257
0.44009, 0.0092, -0.0024, -5.0723, 0.0000, -5.9887, -1045.3101, -0.2121, 0.0000, -7.8061, -5.9887
0.44509, 0.0092, -0.0024, -5.0723, 0.0000, -19.3973, -939.8846, -1.1746, 0.0000, -7.1419, -19.3973
0.45009, 0.0096, -0.0023, 5.3317, 0.0000, -34.7358, -885.5314, -2.2389, 0.0000, 3.2107, -34.7358
0.45509, 0.0096, -0.0023, 5.3317, 0.0000, -57.6019, -890.7542, -3.8329, 0.0000, 5.6202, -57.6019
0.46009, 0.0091, -0.0024, -3.8940, 0.0000, -82.7004, -968.1722, -5.6182, 0.0000, 1.0905, -82.7004
0.46510, 0.0091, -0.0024, -3.8940, 0.0000, -108.4415, -975.8224, -7.5085, 0.0000, 6.0191, -108.4415
0.47010, 0.0091, -0.0025, 2.5446, 0.0000, -133.5540, -856.0682, -9.4338, 0.0000, 17.9369, -133.5540
0.47509, 0.0091, -0.0025, 2.5446, 0.0000, -157.0334, -655.8644, -11.3379, 0.0000, 25.3880, -157.0334
0.48009, 0.0090, -0.0027, -1.1520, 0.0000, -178.1746, -359.7529, -13.1813, 0.0000, 30.6991, -178.1746
0.48510, 0.0090, -0.0027, -1.1520, 0.0000, -196.3986, 149.2400, -14.9300, 0.0000, 40.2832, -196.3986
0.49010, 0.0105, -0.0030, 8.7705, 0.0000, -211.3155, 966.3747, -16.5614, 0.0000, 59.4963, -211.3155
0.49509, 0.0105, -0.0030, 8.7705, 0.0000, -222.4095, 2043.1075, -18.0529, 0.0000, 70.5971, -222.4095
0.50009, 0.0091, -0.0033, -15.1943, 0.0000, -229.3608, 3285.3628, -19.3876, 0.0000, 60.9561, -229.3608
0.50510, 0.0091, -0.0033, -15.1943, 0.0000, -231.8195, 4599.7212, -20.5518, 0.0000, 72.7742, -231.8195
0.51010, 0.0134, -0.0033, 28.7774, 0.0000, -229.5902, 5908.4824, -21.5339, 0.0000, 123.5233, -229.5902
0.51509, 0.0134, -0.0033, 28.7774, 0.0000, -222.6428, 7157.8721, -22.3270, 0.0000, 135.1389, -222.6428
0.52009, 0.0095, -0.0033, -41.1144, 0.0000, -210.9127, 8260.9932, -22.9251, 0.0000, 84.4389, -210.9127
0.52510, 0.0095, -0.0033, -41.1144, 0.0000, -194.7264, 9050.7725, -23.3269, 0.0000, 94.8994, -194.7264
0.53010, 0.0136, -0.0033, 40.2755, 0.0000, -174.3144, 9446.1523, -23.5371, 0.0000, 176.4754, -174.3144
0.53510, 0.0136, -0.0033, 40.2755, 0.0000, -150.4520, 9456.5088, -23.5632, 0.0000, 184.9152, -150.4520
0.54010, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.54510, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.55010, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.55510, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.56010, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.56510, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.57010, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.57511, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.58010, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.58510, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.59010, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.59510, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.60010, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.60511, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.61011, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.61511, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.62011, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.62511, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.63011, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.63511, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.64011, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.64512, 0.0095, -0.0034, -40.9381, 0.0000, -123.7433, 9199.7461, -23.4214, 0.0000, 120.2186, -123.7433
0.65011, 0.0113, -0.0041, 17.5147, 0.0000, -99.4743, 8881.9072, -23.0421, 0.0000, 176.6789, -99.4743
0.65511, 0.0113, -0.0041, 17.5147, 0.0000, -60.8765, 8272.3984, -21.6280, 0.0000, 180.9971, -60.8765
0.66011, 0.0097, -0.0042, -19.2853, 0.0000, -16.3614, 7498.5864, -19.3850, 0.0000, 150.6309, -16.3614
0.66512, 0.0097, -0.0042, -19.2853, 0.0000, 30.6668, 6638.3857, -16.5801, 0.0000, 150.5203, 30.6668
0.67013, 0.0138, -0.0042, 28.4338, 0.0000, 77.6011, 5751.6665, -13.4292, 0.0000, 190.2781, 77.6011
0.67511, 0.0138, -0.0042, 28.4338, 0.0000, 122.5386, 4885.4136, -10.1112, 0.0000, 185.4995, 122.5386
0.68011, 0.0102, -0.0042, -38.5277, 0.0000, 164.1646, 4067.0667, -6.7562, 0.0000, 119.2900, 164.1646
0.68512, 0.0102, -0.0042, -38.5277, 0.0000, 201.6553, 3314.3835, -3.4693, 0.0000, 110.3577, 201.6553
0.69012, 0.0135, -0.0039, 34.8155, 0.0000, 234.5748, 2641.9614, -0.3153, 0.0000, 164.5662, 234.5748
0.69512, 0.0135, -0.0039, 34.8155, 0.0000, 262.7909, 2056.7773, 2.6550, 0.0000, 152.3268, 262.7909
0.70012, 0.0099, -0.0036, -34.6259, 0.0000, 286.4084, 1557.0503, 5.4187, 0.0000, 77.3211, 286.4084
0.70512, 0.0099, -0.0036, -34.6259, 0.0000, 302.1631, 1216.2865, 7.4715, 0.0000, 65.6853, 302.1631
0.71012, 0.0124, -0.0033, 30.6663, 0.0000, 318.2483, 855.2945, 9.8461, 0.0000, 108.1011, 318.2483
0.71512, 0.0124, -0.0033, 30.6663, 0.0000, 330.7407, 559.8267, 12.0250, 0.0000, 91.9919, 330.7407
0.72012, 0.0097, -0.0031, -26.3261, 0.0000, 338.4704, 362.6464, 13.6373, 0.0000, 28.2428, 338.4704
0.72512, 0.0097, -0.0031, -26.3261, 0.0000, 345.7000, 160.3708, 15.5039, 0.0000, 11.1946, 345.7000
0.73013, 0.0115, -0.0029, 22.9318, 0.0000, 350.6620, 3.7988, 17.2164, 0.0000, 37.3967, 350.6620
0.73512, 0.0115, -0.0029, 22.9318, 0.0000, 353.7824, -113.8926, 18.7986, 0.0000, 19.7623, 353.7824
0.74012, 0.0096, -0.0029, -18.7021, 0.0000, 355.4428, -196.2568, 20.2639, 0.0000, -34.8815, 355.4428
0.74512, 0.0096, -0.0029, -18.7021, 0.0000, 355.9677, -242.4165, 21.6359, 0.0000, -52.7800, 355.9677
0.75012, 0.0108, -0.0030, 15.3251, 0.0000, 355.5966, -367.7876, 22.9263, 0.0000, -40.6178, 355.5966
0.75512, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.76012, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.76513, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.77012, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.77512, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.78012, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.78513, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.79013, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.79513, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.80013, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.80513, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.81013, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.81513, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.82013, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.82513, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.83014, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.83513, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.84013, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.84514, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.85014, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.85513, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.86014, 0.0108, -0.0030, 15.3251, 0.0000, 354.4279, -859.0297, 24.1488, 0.0000, -58.5855, 354.4279
0.86514, 0.0098, -0.0042, -19.4857, 0.0000, 351.4300, -1478.3934, 25.0164, 0.0000, -103.7310, 351.4300
0.87014, 0.0123, -0.0042, 21.4918, 0.0000, 330.8158, -2294.9905, 25.6463, 0.0000, -84.8190, 330.8158
0.87514, 0.0123, -0.0042, 21.4918, 0.0000, 293.0796, -3070.5793, 25.8078, 0.0000, -100.6514, 293.0796
0.88014, 0.0095, -0.0042, -26.1157, 0.0000, 254.4346, -3618.4468, 25.6508, 0.0000, -153.8842, 254.4346
0.88514, 0.0095, -0.0042, -26.1157, 0.0000, 210.9219, -4071.0830, 25.2730, 0.0000, -163.3328, 210.9219
0.89014, 0.0116, -0.0042, 24.2346, 0.0000, 152.7569, -4488.6372, 24.5427, 0.0000, -128.0441, 152.7569
0.89515, 0.0116, -0.0042, 24.2346, 0.0000, 93.3141, -4736.3765, 23.5890, 0.0000, -134.3778, 93.3141
0.90015, 0.0090, -0.0041, -23.3714, 0.0000, 35.0385, -4807.6328, 22.4615, 0.0000, -179.9079, 35.0385
0.90515, 0.0090, -0.0041, -23.3714, 0.0000, -20.3397, -4718.3555, 21.2106, 0.0000, -180.4769, -20.3397
0.91015, 0.0111, -0.0038, 23.5611, 0.0000, -71.6618, -4494.1157, 19.8708, 0.0000, -136.8538, -71.6618
0.91515, 0.0111, -0.0038, 23.5611, 0.0000, -118.1956, -4167.5718, 18.4753, 0.0000, -132.3289, -118.1956
0.92015, 0.0092, -0.0038, -20.1772, 0.0000, -159.6001, -3771.6628, 17.0478, 0.0000, -164.3195, -159.6001
0.92516, 0.0092, -0.0038, -20.1772, 0.0000, -195.7677, -3336.8193, 15.6075, 0.0000, -155.6638, -195.7677
0.93016, 0.0114, -0.0038, 21.0332, 0.0000, -226.8315, -2898.5208, 14.1705, 0.0000, -108.8528, -226.8315
0.93515, 0.0114, -0.0038, 21.0332, 0.0000, -253.0147, -2483.9612, 12.7454, 0.0000, -97.0735, -253.0147
0.94020, 0.0114, -0.0038, 21.0332, 0.0000, -274.6570, -2115.1831, 11.3445, 0.0000, -84.0852, -274.6570
0.94516, 0.0098, -0.0039, -19.6116, 0.0000, -292.1351, -1816.9774, 9.9693, 0.0000, -106.0716, -292.1351
0.95016, 0.0081, -0.0038, -0.1679, 0.0000, -305.8513, -1608.4690, 8.6290, 0.0000, -91.2852, -305.8513
0.95516, 0.0081, -0.0038, -0.1679, 0.0000, -316.2150, -1507.9644, 7.3217, 0.0000, -58.6632, -316.2150
0.96016, 0.0093, -0.0037, 14.1010, 0.0000, -323.6252, -1514.9470, 6.0529, 0.0000, -42.7746, -323.6252
0.96516, 0.0093, -0.0037, 14.1010, 0.0000, -328.4496, -1625.2694, 4.8201, 0.0000, -13.9195, -328.4496
0.97016, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
0.97516, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
0.98016, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
0.98516, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
0.99016, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
0.99516, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
1.00016, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
1.00517, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
1.01017, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
1.01516, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
1.02016, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
1.02517, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
1.03017, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
1.03517, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
1.04017, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
1.04517, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
1.05017, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
1.05517, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
1.06017, 0.0093, -0.0037, 14.1010, 0.0000, -329.7411, -1697.9156, 4.3372, 0.0000, -7.3608, -329.7411
