3061773804, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061778803, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061783803, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061788803, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061793804, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061798803, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061803803, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061808804, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061813803, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061818803, 0.0038, -0.0030, 184.3220, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061823804, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061828803, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061833806, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061838803, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061843804, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061848804, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061853805, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061858804, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061863805, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061868804, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061873805, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061878804, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061883806, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061888805, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061893808, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061898806, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061903806, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061908806, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061913808, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061918805, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061923806, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061928807, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061933811, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061938808, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061943813, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061950160, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061955130, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061960130, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061965130, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061970132, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061975131, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061980131, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061985130, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061990131, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3061995133, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062000132, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062005131, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062010132, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062015132, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062020132, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062025132, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062030133, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062035132, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062040133, 0.0043, -0.0034, 199.4696, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062045153, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062050152, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062055154, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062060152, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062065152, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062070153, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062075158, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062080152, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062085152, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062090160, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062095153, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062100154, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062105153, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062110154, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062115154, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062120155, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062125163, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062130157, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062135154, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062140155, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062145155, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062150163, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062155156, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062160156, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062165156, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062170155, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062175159, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062180157, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062185209, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062190165, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062195159, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062200157, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062205158, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062210159, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062215158, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062220158, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062225160, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062230159, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062235160, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062240158, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062245161, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062250162, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062255159, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062260167, 0.0043, -0.0029, 44.6803, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062265160, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062270159, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062275160, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062280159, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062285160, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062290161, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062295161, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062300160, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062305161, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062310162, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062315162, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062320162, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062325165, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062330163, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062335163, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062340164, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062345162, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062350164, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062355162, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062360163, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062365162, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062370168, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062375166, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062380163, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062385164, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062390164, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062395164, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062400164, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062405165, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062410165, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062415167, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062420164, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062425166, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062430165, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062435165, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062440165, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062445166, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062450166, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062455166, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062460166, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062465166, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062470166, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062475167, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062480166, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062485211, 0.0020, -0.0031, 70.5597, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062490211, -0.0042, -0.0020, -214.8953, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062495212, -0.0042, -0.0020, -214.8953, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062500212, -0.0042, -0.0020, -214.8953, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062505211, -0.0042, -0.0020, -214.8953, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062510219, -0.0042, -0.0020, -214.8953, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062515212, -0.0042, -0.0020, -214.8953, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
3062520212, -0.0042, -0.0020, -214.8953, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.000000, 0.000
