0.09060, 0.0127, 0.0016, -0.0267, 0.5089, -0.0006, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.09563, 0.0127, 0.0016, -0.0267, 0.5089, -0.0006, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.10062, -0.0144, 0.0015, -0.0061, 0.5137, -0.0035, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.10596, -0.0144, 0.0015, -0.0061, 0.5137, -0.0035, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.11062, -0.0144, 0.0015, -0.0061, 0.5137, -0.0035, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.11631, 0.0106, -0.0015, -0.3356, 0.6765, -0.0088, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.12129, 0.0106, -0.0015, -0.3356, 0.6765, -0.0088, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.12601, 0.0106, -0.0015, -0.3356, 0.6765, -0.0088, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.13066, 0.0325, -0.0018, 0.0706, 0.8234, -0.0091, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.13573, 0.0325, -0.0018, 0.0706, 0.8234, -0.0091, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.14072, 0.0120, -0.0052, -0.3591, 0.8271, -0.0129, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.14564, 0.0120, -0.0052, -0.3591, 0.8271, -0.0129, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.15092, 0.0120, -0.0052, -0.3591, 0.8271, -0.0129, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.15585, 0.0832, -0.0088, -0.2812, 0.9386, -0.0140, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.16068, 0.0832, -0.0088, -0.2812, 0.9386, -0.0140, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.16577, 0.0152, -0.0096, 0.0347, 0.9536, -0.0145, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.17081, 0.0152, -0.0096, 0.0347, 0.9536, -0.0145, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.17568, 0.0152, -0.0096, 0.0347, 0.9536, -0.0145, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.18073, -0.0509, -0.0078, 0.2404, 0.9613, -0.0132, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.18574, -0.0509, -0.0078, 0.2404, 0.9613, -0.0132, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.19069, -0.0509, -0.0078, 0.2404, 0.9613, -0.0132, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.19563, 0.0121, -0.0056, 0.1824, 1.0596, -0.0090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.20216, 0.0121, -0.0056, 0.1824, 1.0596, -0.0090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.20582, 0.0795, -0.0050, -0.0229, 1.1348, -0.0060, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.21068, 0.0795, -0.0050, -0.0229, 1.1348, -0.0060, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.21581, 0.0795, -0.0050, -0.0229, 1.1348, -0.0060, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.22080, 0.0149, -0.0046, 0.0294, 1.1573, -0.0064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.22570, 0.0149, -0.0046, 0.0294, 1.1573, -0.0064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.23065, 0.0149, -0.0046, 0.0294, 1.1573, -0.0064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.23579, 0.0195, -0.0057, -0.1442, 1.2269, -0.0066, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.24073, 0.0195, -0.0057, -0.1442, 1.2269, -0.0066, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.24571, 0.0195, -0.0057, -0.1442, 1.2269, -0.0066, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.25083, 0.0151, -0.0083, -0.2419, 1.2457, -0.0063, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.25574, 0.0151, -0.0083, -0.2419, 1.2457, -0.0063, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.26080, 0.0588, -0.0120, -0.3315, 1.3242, -0.0067, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.26578, 0.0588, -0.0120, -0.3315, 1.3242, -0.0067, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.27105, 0.0588, -0.0120, -0.3315, 1.3242, -0.0067, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.27569, 0.0151, -0.0142, -0.0978, 1.3265, -0.0096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.28071, 0.0151, -0.0142, -0.0978, 1.3265, -0.0096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.28575, 0.0151, -0.0142, -0.0978, 1.3265, -0.0096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.29073, -0.0525, -0.0130, 0.2137, 1.3347, -0.0116, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.29571, -0.0525, -0.0130, 0.2137, 1.3347, -0.0116, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.30154, 0.0139, -0.0091, 0.3919, 1.4003, -0.0106, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.30590, 0.0139, -0.0091, 0.3919, 1.4003, -0.0106, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.31084, 0.0139, -0.0091, 0.3919, 1.4003, -0.0106, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.31596, 0.0078, -0.0032, 0.5167, 1.4223, -0.0087, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.32102, 0.0078, -0.0032, 0.5167, 1.4223, -0.0087, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.32655, 0.0078, -0.0032, 0.5167, 1.4223, -0.0087, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.33407, 0.0140, 0.0007, 0.2163, 1.4689, -0.0070, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.33690, 0.0140, 0.0007, 0.2163, 1.4689, -0.0070, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.34178, 0.0566, 0.0020, 0.0039, 1.5318, -0.0065, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.34681, 0.0566, 0.0020, 0.0039, 1.5318, -0.0065, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.35176, 0.0566, 0.0020, 0.0039, 1.5318, -0.0065, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.35671, 0.0151, 0.0015, -0.1094, 1.5328, -0.0060, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.36179, 0.0151, 0.0015, -0.1094, 1.5328, -0.0060, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.36698, 0.0151, 0.0015, -0.1094, 1.5328, -0.0060, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.37197, 0.0662, -0.0005, -0.2001, 1.5915, -0.0051, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.37689, 0.0662, -0.0005, -0.2001, 1.5915, -0.0051, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.38247, 0.0159, -0.0030, -0.2045, 1.5327, -0.0054, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.38742, 0.0159, -0.0030, -0.2045, 1.5327, -0.0054, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.39242, 0.0159, -0.0030, -0.2045, 1.5327, -0.0054, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.39743, -0.0306, -0.0051, -0.1531, 1.5422, -0.0058, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.40248, -0.0306, -0.0051, -0.1531, 1.5422, -0.0058, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.40742, -0.0306, -0.0051, -0.1531, 1.5422, -0.0058, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.41233, 0.0149, -0.0066, -0.0802, 1.5319, -0.0054, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.41750, 0.0149, -0.0066, -0.0802, 1.5319, -0.0054, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.42243, 0.0149, -0.0066, -0.0802, 1.5319, -0.0054, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.42740, -0.0352, -0.0057, 0.1541, 1.5399, -0.0046, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.43245, -0.0352, -0.0057, 0.1541, 1.5399, -0.0046, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.43761, -0.0352, -0.0057, 0.1541, 1.5399, -0.0046, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.44234, 0.0144, -0.0038, 0.1786, 1.5318, -0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.44748, 0.0144, -0.0038, 0.1786, 1.5318, -0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.45245, 0.0144, -0.0038, 0.1786, 1.5318, -0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.45735, -0.0250, -0.0018, 0.1534, 1.5423, -0.0075, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.46242, -0.0250, -0.0018, 0.1534, 1.5423, -0.0075, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.46749, 0.0146, -0.0005, 0.0707, 1.5324, -0.0089, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.47247, 0.0146, -0.0005, 0.0707, 1.5324, -0.0089, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.47835, 0.0146, -0.0005, 0.0707, 1.5324, -0.0089, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.48336, 0.0085, -0.0005, -0.0451, 1.5483, -0.0081, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.48873, 0.0085, -0.0005, -0.0451, 1.5483, -0.0081, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.49327, 0.0145, -0.0029, -0.2692, 1.5321, -0.0085, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.49875, 0.0145, -0.0029, -0.2692, 1.5321, -0.0085, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.50343, 0.0145, -0.0029, -0.2692, 1.5321, -0.0085, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.50833, 0.0057, -0.0072, -0.3916, 1.5480, -0.0099, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.51332, 0.0057, -0.0072, -0.3916, 1.5480, -0.0099, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.51865, 0.0057, -0.0072, -0.3916, 1.5480, -0.0099, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.52335, 0.0142, -0.0116, -0.3369, 1.5318, -0.0113, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.52834, 0.0142, -0.0116, -0.3369, 1.5318, -0.0113, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.53337, -0.0080, -0.0145, -0.1631, 1.5421, -0.0101, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.53843, -0.0080, -0.0145, -0.1631, 1.5421, -0.0101, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.54336, -0.0080, -0.0145, -0.1631, 1.5421, -0.0101, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.55535, 0.0134, -0.0149, 0.0608, 1.5309, -0.0082, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.55896, 0.0134, -0.0149, 0.0608, 1.5309, -0.0082, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.56397, 0.0261, -0.0121, 0.3370, 1.5381, -0.0061, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.57041, 0.0261, -0.0121, 0.3370, 1.5381, -0.0061, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.57405, 0.0261, -0.0121, 0.3370, 1.5381, -0.0061, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.57890, 0.0134, -0.0074, 0.4242, 1.5310, -0.0053, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.58401, 0.0134, -0.0074, 0.4242, 1.5310, -0.0053, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.58908, 0.0335, -0.0042, 0.1735, 1.5491, -0.0042, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.59389, 0.0335, -0.0042, 0.1735, 1.5491, -0.0042, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.59898, 0.0335, -0.0042, 0.1735, 1.5491, -0.0042, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.60405, 0.0136, -0.0041, -0.0993, 1.5319, -0.0042, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.60890, 0.0136, -0.0041, -0.0993, 1.5319, -0.0042, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.61391, 0.0364, -0.0065, -0.2724, 1.5592, -0.0050, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.61897, 0.0364, -0.0065, -0.2724, 1.5592, -0.0050, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.62393, 0.0364, -0.0065, -0.2724, 1.5592, -0.0050, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.62890, 0.0130, -0.0080, -0.0805, 1.5327, -0.0073, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.63466, 0.0130, -0.0080, -0.0805, 1.5327, -0.0073, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.63892, 0.0130, -0.0080, -0.0805, 1.5327, -0.0073, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.64396, 0.0323, -0.0077, 0.0813, 1.5566, -0.0086, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.64907, 0.0323, -0.0077, 0.0813, 1.5566, -0.0086, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.65407, 0.0125, -0.0059, 0.1994, 1.5321, -0.0093, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.65897, 0.0125, -0.0059, 0.1994, 1.5321, -0.0093, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.66516, 0.0125, -0.0059, 0.1994, 1.5321, -0.0093, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.66902, 0.0313, -0.0036, 0.1895, 1.5511, -0.0082, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.67396, 0.0313, -0.0036, 0.1895, 1.5511, -0.0082, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.67904, 0.0122, -0.0019, 0.1032, 1.5315, -0.0075, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.68451, 0.0122, -0.0019, 0.1032, 1.5315, -0.0075, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.68900, 0.0122, -0.0019, 0.1032, 1.5315, -0.0075, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.69398, 0.0288, -0.0019, -0.0609, 1.5467, -0.0061, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.69902, 0.0288, -0.0019, -0.0609, 1.5467, -0.0061, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.70419, 0.0288, -0.0019, -0.0609, 1.5467, -0.0061, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.70900, 0.0119, -0.0027, -0.0927, 1.5314, -0.0048, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.71397, 0.0119, -0.0027, -0.0927, 1.5314, -0.0048, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.71908, 0.0119, -0.0027, -0.0927, 1.5314, -0.0048, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.72401, 0.0273, -0.0045, -0.1717, 1.5501, -0.0040, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.72898, 0.0273, -0.0045, -0.1717, 1.5501, -0.0040, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.73404, 0.0273, -0.0045, -0.1717, 1.5501, -0.0040, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.73901, 0.0115, -0.0064, -0.1498, 1.5314, -0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.74398, 0.0115, -0.0064, -0.1498, 1.5314, -0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.75162, 0.0310, -0.0088, -0.1892, 1.5545, -0.0064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.75656, 0.0310, -0.0088, -0.1892, 1.5545, -0.0064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.77022, 0.0115, -0.0100, -0.0496, 1.5306, -0.0071, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.77517, 0.0273, -0.0090, 0.1515, 1.5489, -0.0075, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.78019, 0.0273, -0.0090, 0.1515, 1.5489, -0.0075, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.78521, 0.0273, -0.0090, 0.1515, 1.5489, -0.0075, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.79377, 0.0273, -0.0090, 0.1515, 1.5489, -0.0075, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.80070, 0.0107, -0.0059, 0.3219, 1.5299, -0.0101, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.80587, 0.0287, -0.0036, 0.1364, 1.5453, -0.0117, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.81058, 0.0287, -0.0036, 0.1364, 1.5453, -0.0117, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.81563, 0.0108, -0.0030, -0.0197, 1.5301, -0.0120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.82216, 0.0108, -0.0030, -0.0197, 1.5301, -0.0120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.82675, 0.0382, -0.0040, -0.1350, 1.5512, -0.0102, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.83311, 0.0382, -0.0040, -0.1350, 1.5512, -0.0102, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.83813, 0.0382, -0.0040, -0.1350, 1.5512, -0.0102, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.84301, 0.0117, -0.0046, -0.0307, 1.5309, -0.0086, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.84838, 0.0117, -0.0046, -0.0307, 1.5309, -0.0086, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.85333, 0.0388, -0.0055, -0.0765, 1.5547, -0.0065, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.85796, 0.0388, -0.0055, -0.0765, 1.5547, -0.0065, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.86302, 0.0388, -0.0055, -0.0765, 1.5547, -0.0065, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.86835, 0.0116, -0.0071, -0.1430, 1.5315, -0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.87323, 0.0116, -0.0071, -0.1430, 1.5315, -0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.87830, 0.0116, -0.0071, -0.1430, 1.5315, -0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.88490, 0.0391, -0.0093, -0.1970, 1.5554, -0.0052, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.88986, 0.0391, -0.0093, -0.1970, 1.5554, -0.0052, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.89488, 0.0118, -0.0103, -0.0184, 1.5316, -0.0067, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.90106, 0.0118, -0.0103, -0.0184, 1.5316, -0.0067, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.90497, 0.0118, -0.0103, -0.0184, 1.5316, -0.0067, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.90984, 0.0424, -0.0098, 0.0838, 1.5554, -0.0076, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.91501, 0.0424, -0.0098, 0.0838, 1.5554, -0.0076, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.92003, 0.0424, -0.0098, 0.0838, 1.5554, -0.0076, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.92491, 0.0123, -0.0079, 0.2028, 1.5315, -0.0091, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.92992, 0.0123, -0.0079, 0.2028, 1.5315, -0.0091, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.93495, 0.0384, -0.0063, 0.1070, 1.5558, -0.0086, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.93988, 0.0384, -0.0063, 0.1070, 1.5558, -0.0086, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.94489, 0.0384, -0.0063, 0.1070, 1.5558, -0.0086, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.94994, 0.0119, -0.0054, 0.0445, 1.5311, -0.0070, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.95514, 0.0119, -0.0054, 0.0445, 1.5311, -0.0070, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.95989, 0.0358, -0.0053, -0.0330, 1.5553, -0.0050, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.96506, 0.0358, -0.0053, -0.0330, 1.5553, -0.0050, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.97015, 0.0358, -0.0053, -0.0330, 1.5553, -0.0050, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.97517, 0.0114, -0.0053, 0.0067, 1.5301, -0.0049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.98063, 0.0114, -0.0053, 0.0067, 1.5301, -0.0049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.98495, 0.0114, -0.0053, 0.0067, 1.5301, -0.0049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.98997, 0.0327, -0.0050, 0.0235, 1.5516, -0.0046, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.99492, 0.0327, -0.0050, 0.0235, 1.5516, -0.0046, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.00126, 0.0327, -0.0050, 0.0235, 1.5516, -0.0046, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.00591, -0.0074, -0.0038, 0.1283, 0.2170, -0.0054, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.01094, -0.0074, -0.0038, 0.1283, 0.2170, -0.0054, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.01800, 0.0110, -0.0015, 0.2178, 0.2359, -0.0068, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.02314, 0.0110, -0.0015, 0.2178, 0.2359, -0.0068, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.02861, -0.0077, 0.0024, 0.3469, 0.2164, -0.0076, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.03456, -0.0077, 0.0024, 0.3469, 0.2164, -0.0076, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.03956, 0.0117, 0.0047, 0.1158, 0.2377, -0.0062, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.04476, 0.0117, 0.0047, 0.1158, 0.2377, -0.0062, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.05066, 0.0117, 0.0047, 0.1158, 0.2377, -0.0062, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.05516, 0.0117, 0.0047, 0.1158, 0.2377, -0.0062, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.05986, 0.0117, 0.0047, 0.1158, 0.2377, -0.0062, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.06511, 0.0117, 0.0047, 0.1158, 0.2377, -0.0062, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.07018, 0.0183, 0.0009, -0.3149, 0.2398, -0.0060, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.07500, 0.0183, 0.0009, -0.3149, 0.2398, -0.0060, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.08004, 0.0183, 0.0009, -0.3149, 0.2398, -0.0060, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.08495, -0.0064, -0.0026, -0.2789, 0.2172, -0.0081, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.09002, -0.0064, -0.0026, -0.2789, 0.2172, -0.0081, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.09498, -0.0064, -0.0026, -0.2789, 0.2172, -0.0081, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.10131, 0.0219, -0.0059, -0.2376, 0.2398, -0.0083, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.10627, 0.0219, -0.0059, -0.2376, 0.2398, -0.0083, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.11137, -0.0066, -0.0081, -0.1295, 0.2173, -0.0080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
