0.16515, -0.0078, -0.0096, -0.0794, -0.8723, -0.0069, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.17015, -0.0078, -0.0096, -0.0794, -0.8723, -0.0069, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.17517, 0.0043, -0.0093, 0.0902, -0.9108, -0.0065, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.18015, 0.0043, -0.0093, 0.0902, -0.9108, -0.0065, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.18517, 0.0541, -0.0084, 0.1202, -0.9588, -0.0058, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.19016, 0.0541, -0.0084, 0.1202, -0.9588, -0.0058, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.19516, 0.0059, -0.0093, -0.1887, -0.9936, -0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.20016, 0.0059, -0.0093, -0.1887, -0.9936, -0.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.20517, -0.0391, -0.0104, -0.1043, -1.0371, -0.0050, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.21016, -0.0391, -0.0104, -0.1043, -1.0371, -0.0050, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.21515, 0.0036, -0.0094, 0.1992, -1.0692, -0.0049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.22015, 0.0036, -0.0094, 0.1992, -1.0692, -0.0049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.22517, 0.0288, -0.0091, -0.0025, -1.1093, -0.0048, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.23018, 0.0288, -0.0091, -0.0025, -1.1093, -0.0048, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.23517, 0.0044, -0.0095, -0.0760, -1.1394, -0.0049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.24017, 0.0044, -0.0095, -0.0760, -1.1394, -0.0049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.24537, -0.0349, -0.0102, -0.0887, -1.1768, -0.0048, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.25032, -0.0349, -0.0102, -0.0887, -1.1768, -0.0048, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.25529, 0.0031, -0.0092, 0.1810, -1.2053, -0.0046, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.26037, 0.0031, -0.0092, 0.1810, -1.2053, -0.0046, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.26522, 0.0430, -0.0084, 0.0765, -1.2404, -0.0041, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.27020, 0.0430, -0.0084, 0.0765, -1.2404, -0.0041, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.27528, 0.0042, -0.0090, -0.1282, -1.2676, -0.0037, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.28032, 0.0042, -0.0090, -0.1282, -1.2676, -0.0037, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.28518, 0.0392, -0.0080, 0.1705, -1.3006, -0.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.29018, 0.0392, -0.0080, 0.1705, -1.3006, -0.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.29529, 0.0052, -0.0083, -0.0949, -1.3264, -0.0025, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.30026, 0.0052, -0.0083, -0.0949, -1.3264, -0.0025, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.30521, -0.0052, -0.0087, -0.0452, -1.3573, -0.0020, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.31020, -0.0052, -0.0087, -0.0452, -1.3573, -0.0020, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.31521, 0.0042, -0.0086, 0.0427, -1.3815, -0.0022, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.32019, 0.0042, -0.0086, 0.0427, -1.3815, -0.0022, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.32517, 0.0197, -0.0085, 0.0108, -1.4102, -0.0027, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.33022, 0.0197, -0.0085, 0.0108, -1.4102, -0.0027, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.33519, 0.0052, -0.0086, -0.0284, -1.4327, -0.0032, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.34021, 0.0052, -0.0086, -0.0284, -1.4327, -0.0032, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.34519, -0.0036, -0.0089, -0.0328, -1.4083, -0.0038, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.35019, -0.0036, -0.0089, -0.0328, -1.4083, -0.0038, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.35523, 0.0041, -0.0087, 0.0448, -1.4322, -0.0036, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.36018, 0.0041, -0.0087, 0.0448, -1.4322, -0.0036, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.36521, 0.0171, -0.0088, -0.0203, -1.4096, -0.0035, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.37018, 0.0171, -0.0088, -0.0203, -1.4096, -0.0035, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.37518, 0.0049, -0.0092, -0.0598, -1.4314, -0.0024, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.38018, 0.0049, -0.0092, -0.0598, -1.4314, -0.0024, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.38519, 0.0039, -0.0094, -0.0160, -1.4104, -0.0022, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.39018, 0.0039, -0.0094, -0.0160, -1.4104, -0.0022, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.39518, 0.0048, -0.0092, 0.0439, -1.4311, -0.0019, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.40018, 0.0048, -0.0092, 0.0439, -1.4311, -0.0019, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.40519, 0.0086, -0.0092, -0.0044, -1.4122, -0.0023, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.41019, 0.0086, -0.0092, -0.0044, -1.4122, -0.0023, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.41522, 0.0050, -0.0092, -0.0099, -1.4315, -0.0022, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.42028, 0.0050, -0.0092, -0.0099, -1.4315, -0.0022, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.42520, 0.0061, -0.0093, -0.0165, -1.4134, -0.0027, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.43023, 0.0061, -0.0093, -0.0165, -1.4134, -0.0027, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.43520, 0.0048, -0.0091, 0.0467, -1.4318, -0.0026, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.44020, 0.0048, -0.0091, 0.0467, -1.4318, -0.0026, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.44521, 0.0065, -0.0088, 0.0267, -1.4129, -0.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.45021, 0.0065, -0.0088, 0.0267, -1.4129, -0.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.45527, 0.0051, -0.0086, 0.0146, -1.4320, -0.0029, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.46035, 0.0051, -0.0086, 0.0146, -1.4320, -0.0029, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.46531, 0.0068, -0.0088, -0.0362, -1.4135, -0.0035, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.47033, 0.0068, -0.0088, -0.0362, -1.4135, -0.0035, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.47532, 0.0051, -0.0089, 0.0007, -1.4321, -0.0033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.48032, 0.0051, -0.0089, 0.0007, -1.4321, -0.0033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.48525, 0.0060, -0.0090, -0.0172, -1.4141, -0.0034, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.49027, 0.0060, -0.0090, -0.0172, -1.4141, -0.0034, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.49526, 0.0050, -0.0088, 0.0382, -1.4323, -0.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.50022, 0.0050, -0.0088, 0.0382, -1.4323, -0.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.50521, 0.0083, -0.0084, 0.0521, -1.4144, -0.0035, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.51022, 0.0083, -0.0084, 0.0521, -1.4144, -0.0035, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.51524, 0.0058, -0.0077, 0.0725, -1.4328, -0.0033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.52024, 0.0058, -0.0077, 0.0725, -1.4328, -0.0033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.52523, 0.0072, -0.0075, 0.0056, -1.4152, -0.0033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.53022, 0.0072, -0.0075, 0.0056, -1.4152, -0.0033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.53522, 0.0055, -0.0076, -0.0298, -1.4326, -0.0029, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.54024, 0.0055, -0.0076, -0.0298, -1.4326, -0.0029, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.54523, 0.0069, -0.0081, -0.0656, -1.4138, -0.0033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.55022, 0.0069, -0.0081, -0.0656, -1.4138, -0.0033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.55522, 0.0052, -0.0085, -0.0329, -1.4319, -0.0031, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.56023, 0.0052, -0.0085, -0.0329, -1.4319, -0.0031, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.56523, 0.0065, -0.0088, -0.0305, -1.4133, -0.0034, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.57023, 0.0065, -0.0088, -0.0305, -1.4133, -0.0034, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.57523, 0.0051, -0.0088, 0.0236, -1.4315, -0.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.58023, 0.0051, -0.0088, 0.0236, -1.4315, -0.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.58523, 0.0067, -0.0087, -0.0002, -1.4138, -0.0035, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.59023, 0.0067, -0.0087, -0.0002, -1.4138, -0.0035, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.59523, 0.0049, -0.0085, 0.0305, -1.4315, -0.0033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.60021, 0.0049, -0.0085, 0.0305, -1.4315, -0.0033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.60522, 0.0054, -0.0087, -0.0356, -1.4140, -0.0033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.61021, 0.0054, -0.0087, -0.0356, -1.4140, -0.0033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.61523, 0.0046, -0.0088, -0.0019, -1.4316, -0.0028, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.62023, 0.0046, -0.0088, -0.0019, -1.4316, -0.0028, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.62522, 0.0056, -0.0091, -0.0412, -1.4144, -0.0029, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.63026, 0.0056, -0.0091, -0.0412, -1.4144, -0.0029, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.63523, 0.0045, -0.0090, 0.0272, -1.4319, -0.0025, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.64024, 0.0045, -0.0090, 0.0272, -1.4319, -0.0025, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.64524, 0.0059, -0.0091, -0.0188, -1.4152, -0.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.65024, 0.0059, -0.0091, -0.0188, -1.4152, -0.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.65524, 0.0049, -0.0091, 0.0056, -1.4328, -0.0029, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.66040, 0.0049, -0.0091, 0.0056, -1.4328, -0.0029, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.66539, 0.0058, -0.0093, -0.0335, -1.4158, -0.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.67039, 0.0058, -0.0093, -0.0335, -1.4158, -0.0030, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.67543, 0.0053, -0.0093, 0.0092, -1.4334, -0.0027, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.68033, 0.0053, -0.0093, 0.0092, -1.4334, -0.0027, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.68529, 0.0067, -0.0093, 0.0066, -1.4167, -0.0031, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.69028, 0.0067, -0.0093, 0.0066, -1.4167, -0.0031, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.69545, 0.0055, -0.0091, 0.0270, -1.4339, -0.0022, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.70032, 0.0055, -0.0091, 0.0270, -1.4339, -0.0022, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.70528, 0.0064, -0.0089, 0.0241, -1.4160, -0.0003, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.71028, 0.0064, -0.0089, 0.0241, -1.4160, -0.0003, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.71531, -0.0020, -0.0075, 0.1856, -1.4268, 0.0050, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.72028, -0.0020, -0.0075, 0.1856, -1.4268, 0.0050, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.72528, -0.0089, -0.0065, 0.0906, -1.4014, 0.0156, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.73031, -0.0089, -0.0065, 0.0906, -1.4014, 0.0156, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.73527, -0.0323, -0.0145, -1.2485, -1.3995, 0.0260, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.74026, -0.0323, -0.0145, -1.2485, -1.3995, 0.0260, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.74526, -0.0052, -0.0451, -4.1969, -1.4056, 0.0375, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.75025, -0.0052, -0.0451, -4.1969, -1.4056, 0.0375, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.75526, -0.0009, -0.1021, -7.0215, -1.4275, 0.0149, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.76032, -0.0009, -0.1021, -7.0215, -1.4275, 0.0149, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.76527, 0.0269, -0.1570, -5.3736, -1.4349, -0.0005, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.77026, 0.0269, -0.1570, -5.3736, -1.4349, -0.0005, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.77528, 0.0189, -0.1760, -0.1177, -1.4452, -0.0374, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.78027, 0.0189, -0.1760, -0.1177, -1.4452, -0.0374, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.78530, 0.0383, -0.1535, 4.3346, -1.4459, -0.0306, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.79027, 0.0383, -0.1535, 4.3346, -1.4459, -0.0306, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.79530, 0.0361, -0.0904, 8.3369, -1.4609, -0.0105, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.80030, 0.0361, -0.0904, 8.3369, -1.4609, -0.0105, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.80531, 0.0414, 0.0247, 14.1137, -1.4464, 0.0837, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.81033, 0.0414, 0.0247, 14.1137, -1.4464, 0.0837, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.81530, 0.0437, 0.1892, 18.9068, -1.4673, 0.2289, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.82030, 0.0437, 0.1892, 18.9068, -1.4673, 0.2289, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.82532, 0.0570, 0.3908, 22.0213, -1.4622, 0.4185, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.83028, 0.0570, 0.3908, 22.0213, -1.4622, 0.4185, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.83531, 0.0621, 0.6106, 22.8991, -1.4870, 0.6216, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.84031, 0.0621, 0.6106, 22.8991, -1.4870, 0.6216, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.84532, 0.0529, 0.8107, 19.0201, -1.4614, 0.7541, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.85031, 0.0529, 0.8107, 19.0201, -1.4614, 0.7541, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.85530, 0.0606, 0.9591, 12.2463, -1.4850, 0.8304, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.86032, 0.0606, 0.9591, 12.2463, -1.4850, 0.8304, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.86540, 0.0422, 1.0462, 5.6584, -1.4502, 0.7116, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.87042, 0.0422, 1.0462, 5.6584, -1.4502, 0.7116, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.87537, 0.0697, 1.0820, 1.0007, -1.4922, 0.5522, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.88040, 0.0697, 1.0820, 1.0007, -1.4922, 0.5522, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.88534, 0.1056, 1.0848, -1.3580, -1.5064, 0.3341, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.89037, 0.1056, 1.0848, -1.3580, -1.5064, 0.3341, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.89533, 0.1287, 1.0853, -0.0622, -1.5427, 0.2324, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.90034, 0.1287, 1.0853, -0.0622, -1.5427, 0.2324, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.90528, 0.1587, 1.1184, 4.9321, -1.5509, 0.2377, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.91036, 0.1587, 1.1184, 4.9321, -1.5509, 0.2377, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.91535, 0.1562, 1.2075, 11.7053, -1.5620, 0.3296, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.92029, 0.1562, 1.2075, 11.7053, -1.5620, 0.3296, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.92530, 0.1954, 1.3484, 16.6808, -1.5801, 0.3874, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.93030, 0.1954, 1.3484, 16.6808, -1.5801, 0.3874, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.93530, 0.1716, 1.4922, 14.5303, -1.5753, 0.3165, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.94033, 0.1716, 1.4922, 14.5303, -1.5753, 0.3165, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.94532, 0.2077, 1.5790, 5.8347, -1.5928, 0.1892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.95032, 0.2077, 1.5790, 5.8347, -1.5928, 0.1892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.95531, 0.2082, 1.5795, -4.2725, -1.6129, 0.0786, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.96035, 0.2082, 1.5795, -4.2725, -1.6129, 0.0786, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.96532, 0.2075, 1.5257, -8.0956, -1.5928, -0.0435, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.97032, 0.2075, 1.5257, -8.0956, -1.5928, -0.0435, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.97530, 0.2150, 1.4807, -4.0539, -1.6194, -0.0670, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.98034, 0.2150, 1.4807, -4.0539, -1.6194, -0.0670, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.98532, 0.2217, 1.4898, 3.6150, -1.6059, -0.2041, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.99032, 0.2217, 1.4898, 3.6150, -1.6059, -0.2041, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.99534, 0.2441, 1.5609, 10.2004, -1.6458, -0.3164, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.00048, 0.2441, 1.5609, 10.2004, -1.6458, -0.3164, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.00533, 0.2801, 1.6767, 13.8277, -1.6609, -0.4916, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.01041, 0.2801, 1.6767, 13.8277, -1.6609, -0.4916, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.01534, 0.2885, 1.8102, 14.2253, -1.6898, -0.6002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.02034, 0.2885, 1.8102, 14.2253, -1.6898, -0.6002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.02534, 0.3271, 1.9370, 12.3461, -1.7080, -0.6440, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.03036, 0.3271, 1.9370, 12.3461, -1.7080, -0.6440, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.03537, 0.3351, 2.0378, 8.7909, -1.7378, -0.5832, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.04038, 0.3351, 2.0378, 8.7909, -1.7378, -0.5832, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.04538, 0.3665, 2.1048, 4.9973, -1.7480, -0.5176, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.05038, 0.3665, 2.1048, 4.9973, -1.7480, -0.5176, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.05537, 0.3662, 2.1288, 0.2618, -1.7698, -0.4125, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.06041, 0.3662, 2.1288, 0.2618, -1.7698, -0.4125, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.06541, 0.3955, 2.1055, -4.7035, -1.7862, -0.3139, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
1.07047, 0.3955, 2.1055, -4.7035, -1.7862, -0.3139, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
