0.23298, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.23798, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.24298, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.24799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.25299, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.25802, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.26299, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.26799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.27299, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.27799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.28299, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.28799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.29299, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.29799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.30299, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.30804, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.31304, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.31804, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.32304, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.32804, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.33357, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.33857, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.34357, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.34857, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.35357, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.35857, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.36398, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.36897, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.37397, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.37898, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.38397, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.38898, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.39398, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.39898, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.40398, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.40898, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.41398, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.41898, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.42398, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.42898, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.43398, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.43898, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.44398, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.44898, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.45398, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.45898, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.46398, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.46898, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.47398, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.47899, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.48399, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.48899, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.49399, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.49899, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.50399, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.50899, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.51399, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.51899, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.52399, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.52899, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.53399, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.53899, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.54399, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.54899, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.55399, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.55899, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.56551, 0.0281, -0.0105, 49.5109, 0.0000, -0.0002, 30.5752, -0.0045, 0.0000, -0.0105, -0.0002
0.57051, 0.0281, -3.1285, 49.5109, 0.0000, -0.0006, 24.9393, -0.0168, 0.0000, -3.1285, -0.0006
0.57784, 0.0226, -0.0066, -46.0480, 0.0000, -0.0014, -15.2953, -0.0387, 0.0000, -0.0066, -0.0014
0.58154, 0.0226, -2.8007, -46.0480, 0.0000, -0.0024, -255.0024, -0.0615, 0.0000, -2.8007, -0.0024
0.58654, 0.0265, -0.0024, 46.9615, 0.0000, -0.0054, -1032.7910, -0.0943, 0.0000, -0.0024, -0.0054
0.59177, 0.0265, -2.3383, 46.9615, 0.0000, -0.0133, -1795.4612, -0.1483, 0.0000, -2.3383, -0.0133
0.59654, 0.0223, 0.0016, -40.2323, 0.0000, -0.0273, -1577.0610, -0.2265, 0.0000, 0.0016, -0.0273
0.60154, 0.0223, 0.0016, -40.2323, 0.0000, -0.0438, -708.5939, -0.3172, 0.0000, 0.0016, -0.0438
0.60654, 0.0264, 0.0017, 41.5668, 0.0000, -0.0583, 164.0799, -0.4057, 0.0000, 0.0017, -0.0583
0.61154, 0.0264, 0.0017, 41.5668, 0.0000, -0.0679, 697.3057, -0.4815, 0.0000, 0.0017, -0.0679
0.61654, 0.0226, 0.0016, -39.4461, 0.0000, -0.0721, 903.9021, -0.5409, 0.0000, 0.0016, -0.0721
0.62154, 0.0226, 0.0016, -39.4461, 0.0000, -0.0715, 911.4166, -0.5839, 0.0000, 0.0016, -0.0715
0.62654, 0.0263, 0.0017, 37.2890, 0.0000, -0.0674, 830.5129, -0.6128, 0.0000, 0.0017, -0.0674
0.63154, 0.0263, 0.0017, 37.2890, 0.0000, -0.0610, 730.0054, -0.6301, 0.0000, 0.0017, -0.0610
0.64270, 0.0269, 0.0053, 37.4468, 0.0000, -0.0433, 523.7900, -0.6390, 0.0000, 0.0053, -0.0433
0.64770, 0.0269, -0.9489, 37.4468, 0.0000, -0.0351, 308.0097, -0.6345, 0.0000, -0.9489, -0.0351
0.65274, 0.0170, 0.0051, -70.1099, 0.0000, -0.0287, -463.9776, -0.6328, 0.0000, 0.0051, -0.0287
0.66067, 0.0170, -0.6744, -70.1099, 0.0000, -0.0303, -2409.8955, -0.6667, 0.0000, -0.6744, -0.0303
0.66451, 0.0252, -0.5049, 90.7160, 0.0000, -0.0461, -3360.1089, -0.7455, 0.0000, -0.5049, -0.0461
0.66953, 0.0252, -0.5049, 90.7160, 0.0000, -0.0748, -3524.3406, -0.8784, 0.0000, -0.5049, -0.0748
0.67608, 0.0104, -0.4545, -114.6904, 0.0000, -0.1321, -2882.9504, -1.1501, 0.0000, -0.4545, -0.1321
0.68113, 0.0104, -0.4545, -114.6904, 0.0000, -0.1799, -2127.2922, -1.3917, 0.0000, -0.4545, -0.1799
0.68608, 0.0243, -0.5204, 143.1164, 0.0000, -0.2287, -1388.8408, -1.6609, 0.0000, -0.5204, -0.2287
0.69108, 0.0243, -0.5204, 143.1164, 0.0000, -0.2756, -648.0411, -1.9464, 0.0000, -0.5204, -0.2756
0.69608, 0.0092, -0.6511, -144.9288, 0.0000, -0.3175, 139.0372, -2.2377, 0.0000, -0.6511, -0.3175
0.70113, 0.0092, -0.6511, -144.9288, 0.0000, -0.3522, 482.8405, -2.5244, 0.0000, -0.6511, -0.3522
0.70608, 0.0245, -0.7676, 151.8578, 0.0000, -0.3802, 340.0573, -2.8052, 0.0000, -0.7676, -0.3802
0.71108, 0.0245, -0.7676, 151.8578, 0.0000, -0.4031, -30.6986, -3.0839, 0.0000, -0.7676, -0.4031
0.71610, 0.0218, -0.8107, -89.8468, 0.0000, -0.4235, -468.6732, -3.3657, 0.0000, -0.8107, -0.4235
0.72115, 0.0218, -0.8107, -89.8468, 0.0000, -0.4430, -851.3843, -3.6569, 0.0000, -0.8107, -0.4430
0.72610, 0.0243, -0.7682, 25.9461, 0.0000, -0.4630, -1136.5653, -3.9597, 0.0000, -0.7682, -0.4630
0.73110, 0.0243, -0.7682, 25.9461, 0.0000, -0.4842, -1313.4479, -4.2784, 0.0000, -0.7682, -0.4842
0.73692, 0.0205, -0.0007, -31.5343, 0.0000, -0.5113, -1376.8966, -4.6801, 0.0000, -0.0007, -0.5113
0.74186, 0.0245, -0.0008, 38.5448, 0.0000, -0.5349, -1321.2131, -5.0321, 0.0000, -0.0008, -0.5349
0.74687, 0.0245, -0.0008, 38.5448, 0.0000, -0.5585, -1021.8956, -5.3953, 0.0000, -0.0008, -0.5585
0.75187, 0.0203, -0.0007, -40.3745, 0.0000, -0.5800, -214.5567, -5.7619, 0.0000, -0.0007, -0.5800
0.75764, 0.0203, -0.0007, -40.3745, 0.0000, -0.5959, 952.3906, -6.1164, 0.0000, -0.0007, -0.5959
0.76264, 0.0247, -0.0008, 42.4012, 0.0000, -0.6016, 1936.6801, -6.4419, 0.0000, -0.0008, -0.6016
0.76764, 0.0247, -0.0008, 42.4012, 0.0000, -0.5958, 2522.3081, -6.7279, 0.0000, -0.0008, -0.5958
0.77264, 0.0201, -0.0007, -44.6781, 0.0000, -0.5785, 2743.2690, -6.9701, 0.0000, -0.0007, -0.5785
0.77936, 0.0201, -0.0007, -44.6781, 0.0000, -0.5383, 2643.1431, -7.2368, 0.0000, -0.0007, -0.5383
0.78436, 0.0249, -0.0008, 47.0714, 0.0000, -0.5012, 2426.0640, -7.3802, 0.0000, -0.0008, -0.5012
0.78940, 0.0249, -0.0008, 47.0714, 0.0000, -0.4597, 2158.2900, -7.4892, 0.0000, -0.0008, -0.4597
0.79456, 0.0198, -0.0007, -49.7290, 0.0000, -0.4157, 1866.1713, -7.5686, 0.0000, -0.0007, -0.4157
0.79954, 0.0198, -0.6628, -49.7290, 0.0000, -0.3710, 1569.5884, -7.6229, 0.0000, -0.6628, -0.3710
0.80454, 0.0241, -0.0047, 47.0060, 0.0000, -0.3268, 1252.2889, -7.6569, 0.0000, -0.0047, -0.3268
0.80957, 0.0241, -0.5239, 47.0060, 0.0000, -0.2847, 578.6492, -7.6764, 0.0000, -0.5239, -0.2847
0.81457, 0.0173, -0.0080, -55.6647, 0.0000, -0.2473, -109.2418, -7.6921, 0.0000, -0.0080, -0.2473
0.81955, 0.0173, -0.3790, -55.6647, 0.0000, -0.2167, -699.9194, -7.7140, 0.0000, -0.3790, -0.2167
0.82455, 0.0231, -0.0103, 62.3582, 0.0000, -0.1938, -1079.7426, -7.7474, 0.0000, -0.0103, -0.1938
0.82954, 0.0231, -0.2651, 62.3582, 0.0000, -0.1785, -1161.0001, -7.7962, 0.0000, -0.2651, -0.1785
0.83454, 0.0175, -0.0108, -56.4378, 0.0000, -0.1694, -1126.3309, -7.8587, 0.0000, -0.0108, -0.1694
0.83954, 0.0175, -0.2294, -56.4378, 0.0000, -0.1653, -922.2742, -7.9336, 0.0000, -0.2294, -0.1653
0.84454, 0.0246, -0.0100, 63.3954, 0.0000, -0.1642, -741.4910, -8.0169, 0.0000, -0.0100, -0.1642
0.84954, 0.0246, -0.2922, 63.3954, 0.0000, -0.1651, -520.1689, -8.1060, 0.0000, -0.2922, -0.1651
0.85454, 0.0179, -0.0079, -68.8489, 0.0000, -0.1666, -403.6866, -8.1976, 0.0000, -0.0079, -0.1666
0.85954, 0.0179, -0.4196, -68.8489, 0.0000, -0.1683, -401.6482, -8.2908, 0.0000, -0.4196, -0.1683
0.86454, 0.0265, -0.0058, 76.5194, 0.0000, -0.1703, -292.2171, -8.3855, 0.0000, -0.0058, -0.1703
0.86955, 0.0265, -0.5492, 76.5194, 0.0000, -0.1720, -279.9529, -8.4801, 0.0000, -0.5492, -0.1720
0.87455, 0.0186, -0.0046, -82.1009, 0.0000, -0.1736, -267.4111, -8.5753, 0.0000, -0.0046, -0.1736
0.87955, 0.0186, -0.6302, -82.1009, 0.0000, -0.1751, -307.2873, -8.6711, 0.0000, -0.6302, -0.1751
0.88455, 0.0266, -0.0048, 79.0411, 0.0000, -0.1769, -408.9160, -8.7691, 0.0000, -0.0048, -0.1769
0.88956, 0.0266, -0.6354, 79.0411, 0.0000, -0.1796, -404.0186, -8.8710, 0.0000, -0.6354, -0.1796
0.89456, 0.0179, -0.0051, -83.4041, 0.0000, -0.1830, -529.9926, -8.9773, 0.0000, -0.0051, -0.1830
0.89956, 0.0179, -0.0051, -83.4041, 0.0000, -0.1878, -463.7203, -9.0901, 0.0000, -0.0051, -0.1878
0.90456, 0.0267, -0.0052, 87.3770, 0.0000, -0.1933, -540.9581, -9.2081, 0.0000, -0.0052, -0.1933
0.90959, 0.0267, -0.0052, 87.3770, 0.0000, -0.2000, -386.7607, -9.3328, 0.0000, -0.0052, -0.2000
0.91459, 0.0175, -0.0051, -89.5625, 0.0000, -0.2064, 6.3068, -9.4595, 0.0000, -0.0051, -0.2064
0.91956, 0.0175, -0.0051, -89.5625, 0.0000, -0.2110, 432.7202, -9.5820, 0.0000, -0.0051, -0.2110
0.92456, 0.0267, -0.0052, 91.6849, 0.0000, -0.2124, 765.0704, -9.6950, 0.0000, -0.0052, -0.2124
0.92956, 0.0267, -0.0052, 91.6849, 0.0000, -0.2100, 960.1144, -9.7952, 0.0000, -0.0052, -0.2100
0.93456, 0.0171, -0.0051, -93.7603, 0.0000, -0.2041, 1039.1560, -9.8813, 0.0000, -0.0051, -0.2041
0.93956, 0.0171, -0.0051, -93.7603, 0.0000, -0.1951, 1041.9650, -9.9533, 0.0000, -0.0051, -0.1951
0.94542, 0.0267, -0.0052, 95.7801, 0.0000, -0.1811, 985.0793, -10.0224, 0.0000, -0.0052, -0.1811
0.95042, 0.0267, -0.0052, 95.7801, 0.0000, -0.1675, 902.8669, -10.0668, 0.0000, -0.0052, -0.1675
0.95542, 0.0168, -0.0051, -97.7666, 0.0000, -0.1530, 798.9849, -10.1007, 0.0000, -0.0051, -0.1530
0.96042, 0.0168, -0.0051, -97.7666, 0.0000, -0.1379, 682.7487, -10.1255, 0.0000, -0.0051, -0.1379
0.96542, 0.0268, -0.0052, 99.7126, 0.0000, -0.1228, 560.2205, -10.1427, 0.0000, -0.0052, -0.1228
0.97042, 0.0268, -0.0052, 99.7126, 0.0000, -0.1081, 435.8677, -10.1537, 0.0000, -0.0052, -0.1081
0.97542, 0.0164, -0.0051, -101.6358, 0.0000, -0.0941, 314.7964, -10.1598, 0.0000, -0.0051, -0.0941
0.98043, 0.0164, -0.0051, -101.6358, 0.0000, -0.0810, 204.4413, -10.1621, 0.0000, -0.0051, -0.0810
0.98543, 0.0268, -0.0052, 103.5323, 0.0000, -0.0691, 106.6652, -10.1616, 0.0000, -0.0052, -0.0691
0.99043, 0.0268, -0.0052, 103.5323, 0.0000, -0.0583, 21.3798, -10.1592, 0.0000, -0.0052, -0.0583
0.99579, 0.0161, -0.5650, -105.4142, 0.0000, -0.0487, -51.0961, -10.1557, 0.0000, -0.5650, -0.0487
1.00079, 0.0161, -0.5650, -105.4142, 0.0000, -0.0404, -110.9912, -10.1515, 0.0000, -0.5650, -0.0404
1.00579, 0.0275, -0.4484, 110.8741, 0.0000, -0.0335, -402.6618, -10.1485, 0.0000, -0.4484, -0.0335
1.01079, 0.0275, -0.4484, 110.8741, 0.0000, -0.0294, -1112.0170, -10.1520, 0.0000, -0.4484, -0.0294
1.01579, 0.0149, -0.3221, -120.5103, 0.0000, -0.0308, -1858.1307, -10.1741, 0.0000, -0.3221, -0.0308
1.02079, 0.0149, -0.3221, -120.5103, 0.0000, -0.0396, -2295.0486, -10.2226, 0.0000, -0.3221, -0.0396
1.02579, 0.0267, -0.2121, 122.8305, 0.0000, -0.0554, -2389.5896, -10.3010, 0.0000, -0.2121, -0.0554
1.03079, 0.0267, -0.2121, 122.8305, 0.0000, -0.0770, -2150.9072, -10.4079, 0.0000, -0.2121, -0.0770
1.03582, 0.0155, -0.1420, -115.5509, 0.0000, -0.1018, -1552.0120, -10.5367, 0.0000, -0.1420, -0.1018
1.04082, 0.0155, -0.1420, -115.5509, 0.0000, -0.1265, -939.1029, -10.6776, 0.0000, -0.1420, -0.1265
1.04582, 0.0274, -0.1246, 115.5526, 0.0000, -0.1488, -401.8181, -10.8225, 0.0000, -0.1246, -0.1488
1.05082, 0.0274, -0.1246, 115.5526, 0.0000, -0.1672, -14.4459, -10.9647, 0.0000, -0.1246, -0.1672
1.05582, 0.0182, -0.1446, -105.1629, 0.0000, -0.1809, 236.9380, -11.0998, 0.0000, -0.1446, -0.1809
1.06083, 0.0182, -0.1446, -105.1629, 0.0000, -0.1900, 394.1210, -11.2253, 0.0000, -0.1446, -0.1900
1.06582, 0.0270, -0.1772, 89.4143, 0.0000, -0.1946, 408.0965, -11.3397, 0.0000, -0.1772, -0.1946
1.07082, 0.0270, -0.1772, 89.4143, 0.0000, -0.1955, 308.1679, -11.4438, 0.0000, -0.1772, -0.1955
1.07587, 0.0178, -0.2150, -89.7561, 0.0000, -0.1939, 169.4850, -11.5394, 0.0000, -0.2150, -0.1939
1.08085, 0.0178, -0.2150, -89.7561, 0.0000, -0.1907, 39.3515, -11.6284, 0.0000, -0.2150, -0.1907
1.08583, 0.0266, -0.2556, 89.8843, 0.0000, -0.1864, 50.6661, -11.7122, 0.0000, -0.2556, -0.1864
