19057211285, 0.2566, 0.4596, 0.0434, -0.0452, -0.4889, -0.3231, -0.6235, -0.4060, 0.0965, 1.300711
19057216285, 0.2566, 0.4596, 0.0434, -0.0452, -0.4889, -0.3231, -0.6235, -0.4060, 0.0965, 1.307837
19057221290, 0.2980, 0.4615, 0.0482, -0.1259, -0.3655, -0.2996, -0.6870, -0.4470, 0.0761, 1.046469
19057226287, 0.2576, 0.4578, 0.0436, -0.1237, -0.3655, -0.3005, -0.6870, -0.4470, 0.0761, 0.966407
19057231291, 0.2573, 0.4571, 0.0416, -0.1278, -0.3412, -0.2803, -0.7079, -0.5158, -0.0075, 0.661875
19057236288, 0.2575, 0.4561, 0.0436, -0.1257, -0.3411, -0.2814, -0.7079, -0.5158, -0.0075, 0.416264
19057241287, 0.0895, 0.4464, 0.0145, -0.1492, -0.4167, -0.3290, -0.6703, -0.5254, -0.0372, 0.376150
19057246288, 0.2521, 0.4546, 0.0427, -0.1468, -0.4162, -0.3309, -0.6703, -0.5254, -0.0372, 0.301628
19057251290, 0.0296, 0.4102, 0.0048, -0.1629, -0.5119, -0.3668, -0.6397, -0.5019, -0.0232, 0.359149
19057256289, 0.2455, 0.4513, 0.0416, -0.1602, -0.5109, -0.3692, -0.6397, -0.5019, -0.0232, 0.324037
19057261289, 0.0236, 0.3851, 0.0038, -0.1581, -0.5440, -0.3528, -0.6540, -0.4836, -0.0062, 0.216816
19057266289, 0.2402, 0.4469, 0.0406, -0.1556, -0.5427, -0.3554, -0.6540, -0.4836, -0.0062, 0.360279
19057271290, -0.0779, 0.4028, -0.0126, -0.1827, -0.5543, -0.3002, -0.6714, -0.4774, 0.0017, 0.539974
19057276290, 0.2316, 0.4440, 0.0392, -0.1805, -0.5530, -0.3030, -0.6714, -0.4774, 0.0017, 0.822568
19057281293, -0.0876, 0.3898, -0.0142, -0.2206, -0.5279, -0.2202, -0.6540, -0.4650, 0.0026, 1.004481
19057286290, 0.2233, 0.4408, 0.0378, -0.2191, -0.5266, -0.2233, -0.6540, -0.4650, 0.0026, 1.138507
19057291307, 0.0909, 0.4138, 0.0147, -0.2363, -0.4434, -0.2051, -0.6253, -0.4329, 0.0014, 1.360857
19057296292, 0.2197, 0.4381, 0.0372, -0.2348, -0.4427, -0.2078, -0.6253, -0.4329, 0.0014, 1.423963
19057301293, 0.1946, 0.4418, 0.0315, -0.1920, -0.4053, -0.2605, -0.5976, -0.4019, 0.0131, 1.552262
19057306291, 0.2180, 0.4366, 0.0369, -0.1902, -0.4054, -0.2615, -0.5976, -0.4019, 0.0131, 1.774553
19057311293, 0.1834, 0.4454, 0.0298, -0.1231, -0.4581, -0.3214, -0.5925, -0.4020, 0.0338, 1.829165
19057316292, 0.2150, 0.4357, 0.0364, -0.1209, -0.4585, -0.3217, -0.5925, -0.4020, 0.0338, 2.038822
19057321294, 0.2285, 0.4314, 0.0370, -0.1422, -0.5222, -0.3700, -0.6153, -0.4098, 0.0322, 1.994329
19057326293, 0.2164, 0.4325, 0.0367, -0.1397, -0.5228, -0.3702, -0.6153, -0.4098, 0.0322, 2.022846
19057331294, 0.3036, 0.4174, 0.0492, -0.2057, -0.5329, -0.3797, -0.6127, -0.4023, 0.0259, 2.006794
19057336293, 0.2206, 0.4279, 0.0374, -0.2032, -0.5336, -0.3802, -0.6127, -0.4023, 0.0259, 1.992620
19057341293, 0.3291, 0.4143, 0.0533, -0.2036, -0.4794, -0.3419, -0.5988, -0.3955, 0.0475, 2.056532
19057346293, 0.2247, 0.4240, 0.0381, -0.2013, -0.4801, -0.3424, -0.5988, -0.3955, 0.0475, 2.008570
19057351295, 0.2440, 0.4172, 0.0396, -0.1466, -0.4151, -0.3210, -0.6410, -0.3800, 0.0512, 1.953850
19057356294, 0.2235, 0.4217, 0.0379, -0.1445, -0.4158, -0.3210, -0.6410, -0.3800, 0.0512, 1.638612
19057361295, 0.1942, 0.4338, 0.0316, -0.1338, -0.4110, -0.3204, -0.6984, -0.3711, 0.0230, 1.540582
19057366295, 0.2172, 0.4229, 0.0368, -0.1317, -0.4118, -0.3204, -0.6984, -0.3711, 0.0230, 1.476809
19057371295, 0.1871, 0.4315, 0.0304, -0.2161, -0.4888, -0.3242, -0.6753, -0.3819, 0.0154, 1.277076
19057376295, 0.2130, 0.4221, 0.0361, -0.2140, -0.4893, -0.3249, -0.6753, -0.3819, 0.0154, 1.108456
19057381296, 0.2650, 0.4162, 0.0430, -0.2851, -0.5549, -0.3411, -0.6073, -0.3914, 0.0173, 0.915731
19057386295, 0.2174, 0.4183, 0.0369, -0.2827, -0.5552, -0.3426, -0.6073, -0.3914, 0.0173, 0.816851
19057391296, 0.3881, 0.4356, 0.0631, -0.2434, -0.5033, -0.2895, -0.5675, -0.4076, 0.0076, 0.466069
19057396296, 0.2257, 0.4162, 0.0383, -0.2413, -0.5035, -0.2910, -0.5675, -0.4076, 0.0076, 0.164335
19057401298, 0.3152, 0.4156, 0.0512, -0.1391, -0.4265, -0.2161, -0.5707, -0.4288, 0.0006, 0.042809
19057406296, 0.2291, 0.4137, 0.0389, -0.1376, -0.4267, -0.2167, -0.5707, -0.4288, 0.0006, -0.319892
19057411297, 0.2831, 0.4039, 0.0460, -0.0864, -0.4257, -0.2199, -0.5829, -0.4262, -0.0015, -0.422281
19057416296, 0.2297, 0.4109, 0.0390, -0.0849, -0.4261, -0.2197, -0.5829, -0.4262, -0.0015, -0.703885
19057421297, 0.3287, 0.3873, 0.0534, -0.1005, -0.4570, -0.2578, -0.6028, -0.4194, 0.0243, -0.737372
19057426297, 0.2324, 0.4062, 0.0394, -0.0990, -0.4576, -0.2572, -0.6028, -0.4194, 0.0243, -0.649640
19057431299, 0.3185, 0.3814, 0.0517, -0.1484, -0.5036, -0.2862, -0.6640, -0.4280, 0.0296, -0.392285
19057436298, 0.2430, 0.3982, 0.0412, -0.1467, -0.5043, -0.2860, -0.6640, -0.4280, 0.0296, -0.306857
19057441300, 0.3475, 0.3837, 0.0564, -0.1644, -0.5019, -0.2934, -0.7004, -0.4096, -0.0366, -0.072401
19057446300, 0.2530, 0.3927, 0.0429, -0.1624, -0.5024, -0.2936, -0.7004, -0.4096, -0.0366, 0.048790
19057451299, 0.4601, 0.4562, 0.0752, -0.1237, -0.4257, -0.2960, -0.6838, -0.3826, -0.0570, 0.191465
19057456299, 0.2614, 0.3941, 0.0444, -0.1215, -0.4257, -0.2974, -0.6838, -0.3826, -0.0570, 0.129180
19057461300, 0.4828, 0.5284, 0.0796, -0.1194, -0.3880, -0.2868, -0.6632, -0.3949, -0.0034, 0.109671
19057466299, 0.2655, 0.3979, 0.0451, -0.1171, -0.3877, -0.2893, -0.6632, -0.3949, -0.0034, 0.041971
19057471300, 0.3212, 0.4272, 0.0525, -0.1558, -0.4075, -0.2598, -0.6536, -0.4226, 0.0249, 0.137076
19057476300, 0.2680, 0.3985, 0.0455, -0.1539, -0.4069, -0.2622, -0.6536, -0.4226, 0.0249, -0.017616
19057481300, 0.1998, 0.3707, 0.0325, -0.1776, -0.4426, -0.2692, -0.6652, -0.4380, 0.0177, -0.102723
19057486300, 0.2684, 0.3960, 0.0456, -0.1757, -0.4418, -0.2716, -0.6652, -0.4380, 0.0177, 0.011906
19057491301, 0.2784, 0.3984, 0.0454, -0.1600, -0.4735, -0.2661, -0.6882, -0.4539, -0.0070, 0.094493
19057496301, 0.2748, 0.3960, 0.0467, -0.1579, -0.4731, -0.2681, -0.6882, -0.4539, -0.0070, 0.399037
19057501303, 0.3305, 0.4119, 0.0539, -0.1230, -0.4858, -0.2198, -0.6880, -0.4479, -0.0344, 0.399037
19057506303, 0.2868, 0.3983, 0.0488, -0.1213, -0.4855, -0.2215, -0.6880, -0.4479, -0.0344, 0.461101
19057511303, 0.2721, 0.3940, 0.0443, -0.0986, -0.4864, -0.2145, -0.6691, -0.3895, 0.0046, 0.659912
19057516303, 0.2884, 0.3963, 0.0491, -0.0970, -0.4861, -0.2160, -0.6691, -0.3895, 0.0046, 0.876568
19057521303, 0.1507, 0.3974, 0.0245, -0.1234, -0.4835, -0.2666, -0.6435, -0.3775, 0.0755, 0.973994
19057526303, 0.2821, 0.3954, 0.0480, -0.1214, -0.4831, -0.2681, -0.6435, -0.3775, 0.0755, 1.014045
19057531304, 0.0708, 0.4585, 0.0116, -0.1628, -0.4559, -0.2793, -0.6314, -0.4346, 0.0620, 1.135876
19057536303, 0.2858, 0.3994, 0.0487, -0.1606, -0.4557, -0.2814, -0.6314, -0.4346, 0.0620, 1.012943
19057541303, 0.0983, 0.4673, 0.0161, -0.1511, -0.4130, -0.2309, -0.6553, -0.4377, 0.0228, 0.937271
19057546303, 0.3300, 0.4029, 0.0562, -0.1492, -0.4127, -0.2330, -0.6553, -0.4377, 0.0228, 1.002498
19057551304, 0.1922, 0.4360, 0.0314, -0.1359, -0.4033, -0.2608, -0.6741, -0.4002, 0.0256, 0.905946
19057556304, 0.3301, 0.4059, 0.0563, -0.1340, -0.4033, -0.2620, -0.6741, -0.4002, 0.0256, 0.999347
19057561303, 0.2534, 0.4250, 0.0414, -0.1335, -0.4323, -0.3460, -0.6810, -0.3994, 0.0117, 1.021166
19057566304, 0.3209, 0.4083, 0.0547, -0.1310, -0.4326, -0.3467, -0.6810, -0.3994, 0.0117, 1.171871
19057571305, 0.2392, 0.4414, 0.0392, -0.1291, -0.4541, -0.3562, -0.6936, -0.4208, -0.0238, 1.242535
19057576305, 0.3128, 0.4120, 0.0534, -0.1267, -0.4546, -0.3566, -0.6936, -0.4208, -0.0238, 1.470588
19057581306, 0.1377, 0.5347, 0.0228, -0.1312, -0.4364, -0.3154, -0.6749, -0.3974, -0.0312, 1.591032
19057586307, 0.3123, 0.4180, 0.0534, -0.1288, -0.4368, -0.3164, -0.6749, -0.3974, -0.0312, 1.725437
19057591306, 0.0870, 0.6151, 0.0146, -0.1338, -0.4190, -0.2852, -0.6464, -0.3637, -0.0145, 1.785183
19057596306, 0.3163, 0.4234, 0.0541, -0.1314, -0.4192, -0.2869, -0.6464, -0.3637, -0.0145, 1.931881
19057601308, 0.1396, 0.5186, 0.0231, -0.1721, -0.4373, -0.2825, -0.6444, -0.3855, 0.0365, 2.069108
19057606306, 0.3110, 0.4300, 0.0533, -0.1700, -0.4374, -0.2838, -0.6444, -0.3855, 0.0365, 2.022358
19057611307, 0.1770, 0.4577, 0.0291, -0.2326, -0.4797, -0.3064, -0.6120, -0.3961, 0.0917, 1.977054
19057616306, 0.2908, 0.4359, 0.0499, -0.2303, -0.4797, -0.3081, -0.6120, -0.3961, 0.0917, 1.990830
19057621309, 0.0993, 0.4428, 0.0163, -0.2092, -0.5037, -0.3396, -0.5783, -0.3720, 0.0780, 1.841329
19057626307, 0.2369, 0.4451, 0.0407, -0.2067, -0.5033, -0.3418, -0.5783, -0.3720, 0.0780, 1.807385
19057631308, 0.0154, 0.4057, 0.0025, -0.1282, -0.4712, -0.3477, -0.5894, -0.3530, 0.0423, 1.802197
19057636307, 0.2061, 0.4423, 0.0354, -0.1257, -0.4702, -0.3498, -0.5894, -0.3530, 0.0423, 1.880950
19057641309, 0.0569, 0.3844, 0.0094, -0.0981, -0.4054, -0.3089, -0.5926, -0.3718, 0.0215, 1.715741
19057646308, 0.1933, 0.4320, 0.0332, -0.0960, -0.4043, -0.3107, -0.5926, -0.3718, 0.0215, 1.851512
19057651309, 0.1632, 0.4159, 0.0269, -0.1025, -0.3696, -0.2553, -0.5793, -0.4017, 0.0036, 1.852061
19057656308, 0.1890, 0.4268, 0.0325, -0.1007, -0.3688, -0.2571, -0.5793, -0.4017, 0.0036, 1.695939
19057661309, 0.1985, 0.4304, 0.0328, -0.1344, -0.4001, -0.2583, -0.5824, -0.3916, -0.0155, 1.761586
19057666309, 0.1755, 0.4213, 0.0302, -0.1325, -0.3996, -0.2601, -0.5824, -0.3916, -0.0155, 1.519421
19057671310, 0.1798, 0.4218, 0.0297, -0.1756, -0.4423, -0.3032, -0.6005, -0.3899, -0.0239, 1.548696
19057676309, -0.0272, 1.2220, -0.0047, -0.1797, -0.4431, -0.2935, -0.6005, -0.3899, -0.0239, 1.436623
19057681312, 0.1794, 0.4229, 0.0296, -0.1631, -0.4502, -0.2895, -0.6119, -0.4296, -0.0123, 1.314273
19057686312, 0.0208, 1.2339, 0.0036, -0.1670, -0.4508, -0.2801, -0.6119, -0.4296, -0.0123, 1.176736
19057691310, 0.1967, 0.4239, 0.0324, -0.1338, -0.4829, -0.2548, -0.6403, -0.4566, -0.0023, 0.901446
19057696311, 0.0745, 1.2423, 0.0128, -0.1376, -0.4833, -0.2462, -0.6403, -0.4566, -0.0023, 0.824332
19057701313, 0.2158, 0.4344, 0.0356, -0.1473, -0.4903, -0.2900, -0.6690, -0.4650, 0.0270, 0.689888
19057706311, 0.1241, 0.4167, 0.0214, -0.1451, -0.4903, -0.2914, -0.6690, -0.4650, 0.0270, 0.545715
19057711312, 0.1865, 0.4342, 0.0308, -0.2162, -0.4113, -0.3169, -0.6811, -0.4893, 0.0566, 0.472160
19057716311, 0.1346, 0.4189, 0.0232, -0.2138, -0.4110, -0.3191, -0.6811, -0.4893, 0.0566, 0.197525
19057721314, 0.1199, 0.4170, 0.0198, -0.2540, -0.3564, -0.2744, -0.7075, -0.5033, 0.0438, 0.307164
19057726313, 0.1341, 0.4173, 0.0231, -0.2520, -0.3562, -0.2765, -0.7075, -0.5033, 0.0438, 0.127543
19057731313, 0.1388, 0.4153, 0.0229, -0.2114, -0.3771, -0.2325, -0.7222, -0.4811, 0.0280, 0.031538
19057736312, 0.1222, 0.4168, 0.0211, -0.2098, -0.3773, -0.2335, -0.7222, -0.4811, 0.0280, -0.031507
19057741313, 0.1751, 0.3973, 0.0289, -0.1295, -0.4297, -0.2475, -0.7127, -0.4627, 0.0206, -0.126444
19057746313, 0.1994, 0.3844, 0.0316, -0.1308, -0.4289, -0.2483, -0.7127, -0.4627, 0.0206, -0.240461
19057751314, 0.1657, 0.3954, 0.0274, -0.0938, -0.4723, -0.2952, -0.7025, -0.4815, 0.0320, -0.376102
19057756313, 0.2259, 0.3759, 0.0358, -0.0956, -0.4716, -0.2960, -0.7025, -0.4815, 0.0320, -0.634825
19057761316, 0.1914, 0.3834, 0.0317, -0.1532, -0.4877, -0.3335, -0.6981, -0.4987, 0.0416, -0.799751
19057766315, 0.3853, 1.1868, 0.0665, -0.1566, -0.4871, -0.3261, -0.6981, -0.4987, 0.0416, -0.898557
19057771314, 0.2706, 0.3690, 0.0448, -0.2170, -0.4620, -0.3363, -0.7106, -0.4671, 0.0074, -1.053076
19057776314, 0.1628, 0.3856, 0.0281, -0.2149, -0.4626, -0.3366, -0.7106, -0.4671, 0.0074, -1.081550
19057781316, 0.3560, 0.3728, 0.0590, -0.2382, -0.4661, -0.2897, -0.7073, -0.4036, 0.0079, -1.038676
19057786315, 0.3369, 0.3685, 0.0583, -0.2361, -0.4659, -0.2918, -0.7073, -0.4036, 0.0079, -1.184952
19057791315, 0.3530, 0.3698, 0.0584, -0.1982, -0.5135, -0.2524, -0.6509, -0.3819, 0.0290, -1.125772
19057796315, 0.3667, 0.3706, 0.0634, -0.1963, -0.5132, -0.2545, -0.6509, -0.3819, 0.0290, -1.122352
19057801318, 0.2702, 0.3529, 0.0447, -0.1226, -0.4934, -0.2699, -0.6141, -0.4213, 0.0299, -1.052922
19057806316, 0.3898, -0.4629, 0.0618, -0.1183, -0.4928, -0.2791, -0.6141, -0.4213, 0.0299, -1.224758
19057811317, 0.2452, 0.3425, 0.0406, -0.1075, -0.4298, -0.2945, -0.6416, -0.4533, 0.0382, -1.182830
19057816316, 0.0968, 0.3163, 0.0153, -0.1096, -0.4307, -0.2927, -0.6416, -0.4533, 0.0382, -1.125230
19057821325, 0.2887, 0.3276, 0.0478, -0.1476, -0.3800, -0.2728, -0.6947, -0.4650, 0.0564, -1.325904
19057826318, 0.2537, 1.1328, 0.0437, -0.1521, -0.3805, -0.2632, -0.6947, -0.4650, 0.0564, -1.321473
19057831318, 0.2526, 0.3027, 0.0418, -0.1657, -0.3756, -0.2496, -0.7233, -0.4776, 0.0791, -1.181795
19057836318, 0.2511, 1.1308, 0.0433, -0.1703, -0.3756, -0.2407, -0.7233, -0.4776, 0.0791, -1.380446
19057841318, 0.1833, 0.3057, 0.0303, -0.1556, -0.4486, -0.3149, -0.7165, -0.4829, 0.0642, -1.292248
19057846318, 0.2460, 1.1285, 0.0424, -0.1599, -0.4482, -0.3067, -0.7165, -0.4829, 0.0642, -1.286109
19057851319, 0.1487, 0.3050, 0.0246, -0.1544, -0.5495, -0.3792, -0.6798, -0.4954, -0.0026, -1.066965
19057856318, 0.2371, 1.1262, 0.0409, -0.1585, -0.5490, -0.3709, -0.6798, -0.4954, -0.0026, -0.962034
19057861319, 0.1325, 0.3084, 0.0219, -0.1577, -0.5485, -0.3158, -0.6442, -0.4896, -0.0564, -0.807997
19057866319, 0.2229, 1.1240, 0.0384, -0.1615, -0.5480, -0.3081, -0.6442, -0.4896, -0.0564, -0.626300
19057871320, 0.1894, 0.2979, 0.0313, -0.1785, -0.4335, -0.2216, -0.6674, -0.4448, -0.0368, -0.469914
19057876319, 0.2046, 1.1202, 0.0353, -0.1818, -0.4333, -0.2135, -0.6674, -0.4448, -0.0368, -0.235620
19057881321, 0.2739, 0.2933, 0.0453, -0.2148, -0.3693, -0.1911, -0.6919, -0.4291, 0.0025, -0.023239
19057886321, 0.2036, 1.1183, 0.0351, -0.2180, -0.3694, -0.1820, -0.6919, -0.4291, 0.0025, 0.082047
19057891333, 0.2594, 0.2916, 0.0429, -0.2194, -0.4184, -0.2052, -0.6898, -0.4424, 0.0110, 0.340277
19057896320, 0.1988, 1.1168, 0.0343, -0.2231, -0.4186, -0.1960, -0.6898, -0.4424, 0.0110, 0.439827
19057901323, 0.1871, 0.2865, 0.0309, -0.1948, -0.4804, -0.2577, -0.6949, -0.4428, 0.0197, 0.384488
19057906322, 0.1942, 1.1143, 0.0335, -0.1988, -0.4803, -0.2489, -0.6949, -0.4428, 0.0197, 0.310762
19057911321, 0.1526, 0.2848, 0.0252, -0.1812, -0.4842, -0.2642, -0.6860, -0.4271, 0.0362, 0.264195
19057916321, 0.1888, 1.1119, 0.0325, -0.1852, -0.4841, -0.2553, -0.6860, -0.4271, 0.0362, 0.312197
19057921323, 0.1508, 0.2894, 0.0249, -0.1407, -0.4708, -0.2496, -0.6664, -0.4159, -0.0059, 0.163397
19057926321, 0.1818, 1.1128, 0.0313, -0.1448, -0.4709, -0.2402, -0.6664, -0.4159, -0.0059, 0.128995
19057931322, 0.1927, 0.3109, 0.0319, -0.0549, -0.4598, -0.3058, -0.6558, -0.4629, -0.0643, 0.057516
19057936322, 0.1610, 1.1229, 0.0278, -0.0590, -0.4603, -0.2962, -0.6558, -0.4629, -0.0643, 0.006629
19057941323, 0.2495, 0.3429, 0.0413, -0.0744, -0.4684, -0.3327, -0.6531, -0.4978, -0.0420, -0.069336
19057946322, -0.0749, 0.3537, -0.0119, -0.0769, -0.4695, -0.3305, -0.6531, -0.4978, -0.0420, -0.180538
19057951322, 0.2942, 0.3832, 0.0488, -0.1990, -0.5027, -0.3379, -0.6541, -0.4586, -0.0117, -0.230619
19057956322, -0.0163, 0.3673, -0.0026, -0.2014, -0.5040, -0.3349, -0.6541, -0.4586, -0.0117, -0.378826
