14478413403, -0.0091, 0.0009, -0.0010, 1.5406, -0.0555, 9.6277, -0.0132, -0.0111, -0.0055, 1.5382, 0.0071, 9.7602, -0.0098, -0.0067, 0.0008, 1.4705, 0.0030, 9.7239
14478418404, -0.0091, 0.0009, -0.0010, 1.5406, -0.0555, 9.6277, -0.0132, -0.0111, -0.0055, 1.5382, 0.0071, 9.7602, -0.0098, -0.0067, 0.0008, 1.4705, 0.0030, 9.7239
14478423399, -0.0090, 0.0004, -0.0011, 1.5430, -0.0595, 9.6381, -0.0137, -0.0110, -0.0049, 1.5299, 0.0080, 9.7720, -0.0103, -0.0062, 0.0007, 1.4650, 0.0142, 9.7215
14478428397, -0.0090, 0.0004, -0.0011, 1.5430, -0.0595, 9.6381, -0.0137, -0.0110, -0.0049, 1.5299, 0.0080, 9.7720, -0.0103, -0.0062, 0.0007, 1.4650, 0.0142, 9.7215
14478433410, -0.0090, 0.0003, -0.0007, 1.5540, -0.0582, 9.6511, -0.0136, -0.0104, -0.0050, 1.5245, 0.0128, 9.7771, -0.0111, -0.0062, 0.0005, 1.4534, 0.0214, 9.7195
14478438399, -0.0090, 0.0003, -0.0007, 1.5540, -0.0582, 9.6511, -0.0136, -0.0104, -0.0050, 1.5245, 0.0128, 9.7771, -0.0111, -0.0062, 0.0005, 1.4534, 0.0214, 9.7195
14478443400, -0.0096, 0.0005, -0.0004, 1.5536, -0.0602, 9.6465, -0.0134, -0.0093, -0.0052, 1.5305, 0.0152, 9.7704, -0.0115, -0.0071, 0.0006, 1.4438, 0.0121, 9.7151
14478448409, -0.0096, 0.0005, -0.0004, 1.5536, -0.0602, 9.6465, -0.0134, -0.0093, -0.0052, 1.5305, 0.0152, 9.7704, -0.0115, -0.0071, 0.0006, 1.4438, 0.0121, 9.7151
14478453400, -0.0106, 0.0001, -0.0005, 1.5435, -0.0661, 9.6330, -0.0138, -0.0087, -0.0047, 1.5329, 0.0113, 9.7645, -0.0113, -0.0069, 0.0005, 1.4442, 0.0035, 9.7055
14478458401, -0.0106, 0.0001, -0.0005, 1.5435, -0.0661, 9.6330, -0.0138, -0.0087, -0.0047, 1.5329, 0.0113, 9.7645, -0.0113, -0.0069, 0.0005, 1.4442, 0.0035, 9.7055
14478463449, -0.0102, -0.0005, -0.0005, 1.5369, -0.0664, 9.6252, -0.0136, -0.0093, -0.0047, 1.5265, 0.0038, 9.7621, -0.0109, -0.0066, 0.0002, 1.4507, 0.0030, 9.7001
14478468419, -0.0102, -0.0005, -0.0005, 1.5369, -0.0664, 9.6252, -0.0136, -0.0093, -0.0047, 1.5265, 0.0038, 9.7621, -0.0109, -0.0066, 0.0002, 1.4507, 0.0030, 9.7001
14478473410, -0.0086, -0.0002, -0.0004, 1.5349, -0.0658, 9.6339, -0.0130, -0.0105, -0.0053, 1.5257, -0.0011, 9.7655, -0.0109, -0.0076, -0.0000, 1.4556, 0.0005, 9.7094
14478478414, -0.0086, -0.0002, -0.0004, 1.5349, -0.0658, 9.6339, -0.0130, -0.0105, -0.0053, 1.5257, -0.0011, 9.7655, -0.0109, -0.0076, -0.0000, 1.4556, 0.0005, 9.7094
14478483427, -0.0083, 0.0000, -0.0006, 1.5389, -0.0694, 9.6488, -0.0133, -0.0109, -0.0057, 1.5311, -0.0067, 9.7752, -0.0112, -0.0081, 0.0004, 1.4577, -0.0053, 9.7240
14478488414, -0.0083, 0.0000, -0.0006, 1.5389, -0.0694, 9.6488, -0.0133, -0.0109, -0.0057, 1.5311, -0.0067, 9.7752, -0.0112, -0.0081, 0.0004, 1.4577, -0.0053, 9.7240
14478493412, -0.0087, -0.0002, -0.0005, 1.5491, -0.0689, 9.6567, -0.0140, -0.0104, -0.0060, 1.5390, -0.0100, 9.7808, -0.0112, -0.0075, 0.0014, 1.4583, -0.0021, 9.7315
14478498423, -0.0087, -0.0002, -0.0005, 1.5491, -0.0689, 9.6567, -0.0140, -0.0104, -0.0060, 1.5390, -0.0100, 9.7808, -0.0112, -0.0075, 0.0014, 1.4583, -0.0021, 9.7315
14478503413, -0.0086, -0.0001, -0.0002, 1.5550, -0.0681, 9.6511, -0.0143, -0.0100, -0.0057, 1.5434, -0.0078, 9.7678, -0.0109, -0.0072, 0.0017, 1.4550, 0.0080, 9.7293
14478508414, -0.0086, -0.0001, -0.0002, 1.5550, -0.0681, 9.6511, -0.0143, -0.0100, -0.0057, 1.5434, -0.0078, 9.7678, -0.0109, -0.0072, 0.0017, 1.4550, 0.0080, 9.7293
14478513419, -0.0089, -0.0005, -0.0002, 1.5493, -0.0716, 9.6417, -0.0134, -0.0096, -0.0054, 1.5306, -0.0026, 9.7508, -0.0107, -0.0072, 0.0010, 1.4495, 0.0134, 9.7224
14478518420, -0.0089, -0.0005, -0.0002, 1.5493, -0.0716, 9.6417, -0.0134, -0.0096, -0.0054, 1.5306, -0.0026, 9.7508, -0.0107, -0.0072, 0.0010, 1.4495, 0.0134, 9.7224
14478523415, -0.0093, -0.0005, -0.0005, 1.5440, -0.0713, 9.6440, -0.0125, -0.0097, -0.0053, 1.5180, 0.0065, 9.7568, -0.0109, -0.0070, 0.0009, 1.4506, 0.0138, 9.7218
14478528417, -0.0093, -0.0005, -0.0005, 1.5440, -0.0713, 9.6440, -0.0125, -0.0097, -0.0053, 1.5180, 0.0065, 9.7568, -0.0109, -0.0070, 0.0009, 1.4506, 0.0138, 9.7218
14478533427, -0.0093, 0.0007, -0.0005, 1.5419, -0.0672, 9.6515, -0.0127, -0.0105, -0.0049, 1.5241, 0.0106, 9.7721, -0.0110, -0.0069, 0.0015, 1.4531, 0.0085, 9.7266
14478538416, -0.0093, 0.0007, -0.0005, 1.5419, -0.0672, 9.6515, -0.0127, -0.0105, -0.0049, 1.5241, 0.0106, 9.7721, -0.0110, -0.0069, 0.0015, 1.4531, 0.0085, 9.7266
14478543416, -0.0088, 0.0017, -0.0002, 1.5346, -0.0650, 9.6559, -0.0132, -0.0108, -0.0048, 1.5284, 0.0068, 9.7736, -0.0111, -0.0068, 0.0014, 1.4514, 0.0007, 9.7263
14478548428, -0.0088, 0.0017, -0.0002, 1.5346, -0.0650, 9.6559, -0.0132, -0.0108, -0.0048, 1.5284, 0.0068, 9.7736, -0.0111, -0.0068, 0.0014, 1.4514, 0.0007, 9.7263
14478553417, -0.0080, 0.0016, -0.0002, 1.5337, -0.0614, 9.6500, -0.0134, -0.0099, -0.0049, 1.5267, 0.0061, 9.7708, -0.0111, -0.0066, 0.0015, 1.4498, -0.0037, 9.7142
14478558417, -0.0080, 0.0016, -0.0002, 1.5337, -0.0614, 9.6500, -0.0134, -0.0099, -0.0049, 1.5267, 0.0061, 9.7708, -0.0111, -0.0066, 0.0015, 1.4498, -0.0037, 9.7142
14478563421, -0.0080, 0.0007, -0.0008, 1.5420, -0.0599, 9.6378, -0.0139, -0.0086, -0.0049, 1.5250, 0.0093, 9.7720, -0.0104, -0.0067, 0.0015, 1.4496, -0.0017, 9.7026
14478568425, -0.0080, 0.0007, -0.0008, 1.5420, -0.0599, 9.6378, -0.0139, -0.0086, -0.0049, 1.5250, 0.0093, 9.7720, -0.0104, -0.0067, 0.0015, 1.4496, -0.0017, 9.7026
14478573417, -0.0085, -0.0004, -0.0011, 1.5478, -0.0639, 9.6381, -0.0144, -0.0079, -0.0049, 1.5211, 0.0145, 9.7700, -0.0100, -0.0070, 0.0011, 1.4503, 0.0036, 9.7085
14478578418, -0.0085, -0.0004, -0.0011, 1.5478, -0.0639, 9.6381, -0.0144, -0.0079, -0.0049, 1.5211, 0.0145, 9.7700, -0.0100, -0.0070, 0.0011, 1.4503, 0.0036, 9.7085
14478583431, -0.0090, -0.0007, -0.0008, 1.5532, -0.0675, 9.6485, -0.0143, -0.0083, -0.0050, 1.5159, 0.0199, 9.7684, -0.0103, -0.0068, 0.0010, 1.4548, 0.0024, 9.7224
14478588420, -0.0090, -0.0007, -0.0008, 1.5532, -0.0675, 9.6485, -0.0143, -0.0083, -0.0050, 1.5159, 0.0199, 9.7684, -0.0103, -0.0068, 0.0010, 1.4548, 0.0024, 9.7224
14478593419, -0.0097, -0.0006, -0.0002, 1.5518, -0.0729, 9.6483, -0.0142, -0.0091, -0.0054, 1.5104, 0.0178, 9.7748, -0.0106, -0.0063, 0.0009, 1.4652, -0.0003, 9.7300
14478598427, -0.0097, -0.0006, -0.0002, 1.5518, -0.0729, 9.6483, -0.0142, -0.0091, -0.0054, 1.5104, 0.0178, 9.7748, -0.0106, -0.0063, 0.0009, 1.4652, -0.0003, 9.7300
14478603419, -0.0095, -0.0007, 0.0000, 1.5425, -0.0761, 9.6384, -0.0143, -0.0100, -0.0059, 1.5156, 0.0179, 9.7759, -0.0109, -0.0067, 0.0008, 1.4713, 0.0082, 9.7282
14478608423, -0.0095, -0.0007, 0.0000, 1.5425, -0.0761, 9.6384, -0.0143, -0.0100, -0.0059, 1.5156, 0.0179, 9.7759, -0.0109, -0.0067, 0.0008, 1.4713, 0.0082, 9.7282
14478613423, -0.0088, -0.0005, -0.0001, 1.5437, -0.0703, 9.6319, -0.0140, -0.0102, -0.0059, 1.5281, 0.0180, 9.7642, -0.0111, -0.0083, 0.0012, 1.4661, 0.0176, 9.7180
14478618424, -0.0088, -0.0005, -0.0001, 1.5437, -0.0703, 9.6319, -0.0140, -0.0102, -0.0059, 1.5281, 0.0180, 9.7642, -0.0111, -0.0083, 0.0012, 1.4661, 0.0176, 9.7180
14478623421, -0.0088, 0.0000, -0.0010, 1.5539, -0.0660, 9.6300, -0.0129, -0.0094, -0.0056, 1.5321, 0.0102, 9.7559, -0.0109, -0.0089, 0.0010, 1.4616, 0.0105, 9.7150
14478628421, -0.0088, 0.0000, -0.0010, 1.5539, -0.0660, 9.6300, -0.0129, -0.0094, -0.0056, 1.5321, 0.0102, 9.7559, -0.0109, -0.0089, 0.0010, 1.4616, 0.0105, 9.7150
14478633428, -0.0090, 0.0006, -0.0015, 1.5534, -0.0687, 9.6304, -0.0122, -0.0091, -0.0056, 1.5216, 0.0076, 9.7605, -0.0109, -0.0081, 0.0006, 1.4640, -0.0009, 9.7224
14478638420, -0.0090, 0.0006, -0.0015, 1.5534, -0.0687, 9.6304, -0.0122, -0.0091, -0.0056, 1.5216, 0.0076, 9.7605, -0.0109, -0.0081, 0.0006, 1.4640, -0.0009, 9.7224
14478643421, -0.0087, 0.0008, -0.0008, 1.5433, -0.0685, 9.6311, -0.0125, -0.0095, -0.0057, 1.5106, 0.0072, 9.7656, -0.0110, -0.0072, 0.0004, 1.4600, -0.0003, 9.7248
14478648431, -0.0087, 0.0008, -0.0008, 1.5433, -0.0685, 9.6311, -0.0125, -0.0095, -0.0057, 1.5106, 0.0072, 9.7656, -0.0110, -0.0072, 0.0004, 1.4600, -0.0003, 9.7248
14478653420, -0.0087, 0.0009, 0.0001, 1.5366, -0.0646, 9.6316, -0.0126, -0.0098, -0.0055, 1.5169, 0.0070, 9.7641, -0.0106, -0.0068, 0.0001, 1.4499, 0.0061, 9.7174
14478658422, -0.0087, 0.0009, 0.0001, 1.5366, -0.0646, 9.6316, -0.0126, -0.0098, -0.0055, 1.5169, 0.0070, 9.7641, -0.0106, -0.0068, 0.0001, 1.4499, 0.0061, 9.7174
14478663482, -0.0085, 0.0006, 0.0003, 1.5311, -0.0696, 9.6281, -0.0126, -0.0100, -0.0054, 1.5282, 0.0063, 9.7653, -0.0103, -0.0067, -0.0000, 1.4445, 0.0061, 9.7083
14478668427, -0.0085, 0.0006, 0.0003, 1.5311, -0.0696, 9.6281, -0.0126, -0.0100, -0.0054, 1.5282, 0.0063, 9.7653, -0.0103, -0.0067, -0.0000, 1.4445, 0.0061, 9.7083
14478673422, -0.0082, 0.0004, -0.0001, 1.5326, -0.0780, 9.6255, -0.0126, -0.0102, -0.0055, 1.5312, 0.0015, 9.7734, -0.0111, -0.0070, 0.0004, 1.4475, 0.0002, 9.7109
14478678422, -0.0082, 0.0004, -0.0001, 1.5326, -0.0780, 9.6255, -0.0126, -0.0102, -0.0055, 1.5312, 0.0015, 9.7734, -0.0111, -0.0070, 0.0004, 1.4475, 0.0002, 9.7109
14478683431, -0.0087, -0.0003, -0.0006, 1.5457, -0.0757, 9.6319, -0.0124, -0.0105, -0.0059, 1.5346, 0.0013, 9.7820, -0.0120, -0.0072, 0.0009, 1.4619, -0.0045, 9.7219
14478688422, -0.0087, -0.0003, -0.0006, 1.5457, -0.0757, 9.6319, -0.0124, -0.0105, -0.0059, 1.5346, 0.0013, 9.7820, -0.0120, -0.0072, 0.0009, 1.4619, -0.0045, 9.7219
14478693421, -0.0093, -0.0016, -0.0006, 1.5577, -0.0728, 9.6439, -0.0129, -0.0103, -0.0059, 1.5402, 0.0089, 9.7822, -0.0116, -0.0071, 0.0012, 1.4748, -0.0069, 9.7321
14478698429, -0.0093, -0.0016, -0.0006, 1.5577, -0.0728, 9.6439, -0.0129, -0.0103, -0.0059, 1.5402, 0.0089, 9.7822, -0.0116, -0.0071, 0.0012, 1.4748, -0.0069, 9.7321
14478703422, -0.0094, -0.0017, -0.0007, 1.5590, -0.0718, 9.6468, -0.0140, -0.0098, -0.0060, 1.5363, 0.0135, 9.7695, -0.0114, -0.0076, 0.0015, 1.4768, -0.0045, 9.7397
14478708425, -0.0094, -0.0017, -0.0007, 1.5590, -0.0718, 9.6468, -0.0140, -0.0098, -0.0060, 1.5363, 0.0135, 9.7695, -0.0114, -0.0076, 0.0015, 1.4768, -0.0045, 9.7397
14478713423, -0.0090, -0.0005, -0.0010, 1.5533, -0.0687, 9.6351, -0.0141, -0.0099, -0.0065, 1.5258, 0.0103, 9.7573, -0.0114, -0.0086, 0.0009, 1.4752, 0.0007, 9.7352
14478718426, -0.0090, -0.0005, -0.0010, 1.5533, -0.0687, 9.6351, -0.0141, -0.0099, -0.0065, 1.5258, 0.0103, 9.7573, -0.0114, -0.0086, 0.0009, 1.4752, 0.0007, 9.7352
14478723422, -0.0081, 0.0008, -0.0000, 1.5491, -0.0709, 9.6300, -0.0135, -0.0104, -0.0064, 1.5240, 0.0133, 9.7630, -0.0108, -0.0087, 0.0002, 1.4742, 0.0066, 9.7266
14478728423, -0.0081, 0.0008, -0.0000, 1.5491, -0.0709, 9.6300, -0.0135, -0.0104, -0.0064, 1.5240, 0.0133, 9.7630, -0.0108, -0.0087, 0.0002, 1.4742, 0.0066, 9.7266
14478733423, -0.0074, 0.0013, 0.0011, 1.5477, -0.0772, 9.6331, -0.0132, -0.0109, -0.0058, 1.5295, 0.0224, 9.7734, -0.0103, -0.0081, 0.0006, 1.4744, 0.0121, 9.7291
14478738426, -0.0074, 0.0013, 0.0011, 1.5477, -0.0772, 9.6331, -0.0132, -0.0109, -0.0058, 1.5295, 0.0224, 9.7734, -0.0103, -0.0081, 0.0006, 1.4744, 0.0121, 9.7291
14478743423, -0.0076, 0.0011, 0.0005, 1.5513, -0.0742, 9.6365, -0.0135, -0.0113, -0.0054, 1.5344, 0.0236, 9.7753, -0.0106, -0.0075, 0.0010, 1.4753, 0.0136, 9.7364
14478748425, -0.0076, 0.0011, 0.0005, 1.5513, -0.0742, 9.6365, -0.0135, -0.0113, -0.0054, 1.5344, 0.0236, 9.7753, -0.0106, -0.0075, 0.0010, 1.4753, 0.0136, 9.7364
14478753426, -0.0081, 0.0009, -0.0004, 1.5576, -0.0604, 9.6382, -0.0135, -0.0113, -0.0050, 1.5333, 0.0179, 9.7702, -0.0114, -0.0074, 0.0010, 1.4762, 0.0127, 9.7371
14478758425, -0.0081, 0.0009, -0.0004, 1.5576, -0.0604, 9.6382, -0.0135, -0.0113, -0.0050, 1.5333, 0.0179, 9.7702, -0.0114, -0.0074, 0.0010, 1.4762, 0.0127, 9.7371
14478763424, -0.0084, 0.0005, -0.0004, 1.5573, -0.0523, 9.6313, -0.0132, -0.0107, -0.0051, 1.5283, 0.0166, 9.7628, -0.0114, -0.0077, 0.0008, 1.4698, 0.0111, 9.7286
14478768426, -0.0084, 0.0005, -0.0004, 1.5573, -0.0523, 9.6313, -0.0132, -0.0107, -0.0051, 1.5283, 0.0166, 9.7628, -0.0114, -0.0077, 0.0008, 1.4698, 0.0111, 9.7286
14478773424, -0.0083, 0.0004, -0.0006, 1.5484, -0.0580, 9.6298, -0.0132, -0.0097, -0.0057, 1.5223, 0.0164, 9.7627, -0.0103, -0.0071, 0.0005, 1.4587, 0.0062, 9.7227
14478778426, -0.0083, 0.0004, -0.0006, 1.5484, -0.0580, 9.6298, -0.0132, -0.0097, -0.0057, 1.5223, 0.0164, 9.7627, -0.0103, -0.0071, 0.0005, 1.4587, 0.0062, 9.7227
14478783427, -0.0083, 0.0008, -0.0008, 1.5389, -0.0643, 9.6375, -0.0135, -0.0093, -0.0061, 1.5166, 0.0157, 9.7715, -0.0098, -0.0061, 0.0002, 1.4567, 0.0026, 9.7243
14478788426, -0.0083, 0.0008, -0.0008, 1.5389, -0.0643, 9.6375, -0.0135, -0.0093, -0.0061, 1.5166, 0.0157, 9.7715, -0.0098, -0.0061, 0.0002, 1.4567, 0.0026, 9.7243
14478793425, -0.0093, 0.0011, -0.0006, 1.5383, -0.0641, 9.6432, -0.0137, -0.0102, -0.0062, 1.5220, 0.0217, 9.7809, -0.0104, -0.0063, 0.0002, 1.4586, 0.0045, 9.7269
14478798428, -0.0093, 0.0011, -0.0006, 1.5383, -0.0641, 9.6432, -0.0137, -0.0102, -0.0062, 1.5220, 0.0217, 9.7809, -0.0104, -0.0063, 0.0002, 1.4586, 0.0045, 9.7269
14478803426, -0.0097, 0.0005, -0.0009, 1.5402, -0.0629, 9.6451, -0.0138, -0.0105, -0.0057, 1.5346, 0.0253, 9.7778, -0.0112, -0.0071, 0.0005, 1.4536, -0.0011, 9.7246
14478808426, -0.0097, 0.0005, -0.0009, 1.5402, -0.0629, 9.6451, -0.0138, -0.0105, -0.0057, 1.5346, 0.0253, 9.7778, -0.0112, -0.0071, 0.0005, 1.4536, -0.0011, 9.7246
14478813429, -0.0088, -0.0004, -0.0009, 1.5346, -0.0627, 9.6484, -0.0135, -0.0100, -0.0052, 1.5351, 0.0221, 9.7625, -0.0113, -0.0074, 0.0008, 1.4501, -0.0059, 9.7188
14478818427, -0.0088, -0.0004, -0.0009, 1.5346, -0.0627, 9.6484, -0.0135, -0.0100, -0.0052, 1.5351, 0.0221, 9.7625, -0.0113, -0.0074, 0.0008, 1.4501, -0.0059, 9.7188
14478823426, -0.0083, -0.0006, -0.0004, 1.5304, -0.0669, 9.6501, -0.0134, -0.0098, -0.0051, 1.5257, 0.0147, 9.7531, -0.0107, -0.0076, 0.0010, 1.4567, -0.0013, 9.7190
14478828430, -0.0083, -0.0006, -0.0004, 1.5304, -0.0669, 9.6501, -0.0134, -0.0098, -0.0051, 1.5257, 0.0147, 9.7531, -0.0107, -0.0076, 0.0010, 1.4567, -0.0013, 9.7190
14478833427, -0.0087, -0.0001, -0.0003, 1.5360, -0.0701, 9.6433, -0.0133, -0.0098, -0.0052, 1.5199, 0.0063, 9.7540, -0.0099, -0.0081, 0.0012, 1.4624, 0.0024, 9.7276
14478838428, -0.0087, -0.0001, -0.0003, 1.5360, -0.0701, 9.6433, -0.0133, -0.0098, -0.0052, 1.5199, 0.0063, 9.7540, -0.0099, -0.0081, 0.0012, 1.4624, 0.0024, 9.7276
14478843427, -0.0093, 0.0001, -0.0003, 1.5480, -0.0647, 9.6420, -0.0133, -0.0099, -0.0053, 1.5154, 0.0017, 9.7569, -0.0097, -0.0080, 0.0014, 1.4581, -0.0006, 9.7404
14478848430, -0.0093, 0.0001, -0.0003, 1.5480, -0.0647, 9.6420, -0.0133, -0.0099, -0.0053, 1.5154, 0.0017, 9.7569, -0.0097, -0.0080, 0.0014, 1.4581, -0.0006, 9.7404
14478853427, -0.0098, -0.0006, 0.0001, 1.5511, -0.0609, 9.6463, -0.0136, -0.0095, -0.0051, 1.5109, -0.0000, 9.7622, -0.0109, -0.0075, 0.0020, 1.4541, -0.0077, 9.7467
14478858430, -0.0098, -0.0006, 0.0001, 1.5511, -0.0609, 9.6463, -0.0136, -0.0095, -0.0051, 1.5109, -0.0000, 9.7622, -0.0109, -0.0075, 0.0020, 1.4541, -0.0077, 9.7467
14478863428, -0.0096, -0.0011, 0.0001, 1.5395, -0.0636, 9.6389, -0.0135, -0.0087, -0.0050, 1.5130, 0.0028, 9.7649, -0.0117, -0.0075, 0.0016, 1.4564, -0.0086, 9.7370
14478868429, -0.0096, -0.0011, 0.0001, 1.5395, -0.0636, 9.6389, -0.0135, -0.0087, -0.0050, 1.5130, 0.0028, 9.7649, -0.0117, -0.0075, 0.0016, 1.4564, -0.0086, 9.7370
14478873427, -0.0088, -0.0008, 0.0001, 1.5346, -0.0668, 9.6292, -0.0132, -0.0086, -0.0056, 1.5231, 0.0081, 9.7618, -0.0111, -0.0078, 0.0008, 1.4558, -0.0045, 9.7218
14478878430, -0.0088, -0.0008, 0.0001, 1.5346, -0.0668, 9.6292, -0.0132, -0.0086, -0.0056, 1.5231, 0.0081, 9.7618, -0.0111, -0.0078, 0.0008, 1.4558, -0.0045, 9.7218
14478883429, -0.0084, -0.0000, 0.0005, 1.5449, -0.0689, 9.6317, -0.0130, -0.0091, -0.0063, 1.5369, 0.0138, 9.7624, -0.0107, -0.0087, 0.0006, 1.4553, 0.0015, 9.7176
14478888430, -0.0084, -0.0000, 0.0005, 1.5449, -0.0689, 9.6317, -0.0130, -0.0091, -0.0063, 1.5369, 0.0138, 9.7624, -0.0107, -0.0087, 0.0006, 1.4553, 0.0015, 9.7176
14478893430, -0.0085, 0.0002, 0.0003, 1.5530, -0.0664, 9.6394, -0.0129, -0.0099, -0.0057, 1.5479, 0.0156, 9.7670, -0.0106, -0.0092, 0.0006, 1.4593, 0.0072, 9.7257
14478898430, -0.0085, 0.0002, 0.0003, 1.5530, -0.0664, 9.6394, -0.0129, -0.0099, -0.0057, 1.5479, 0.0156, 9.7670, -0.0106, -0.0092, 0.0006, 1.4593, 0.0072, 9.7257
14478903433, -0.0089, -0.0001, -0.0004, 1.5523, -0.0612, 9.6405, -0.0129, -0.0104, -0.0047, 1.5452, 0.0111, 9.7664, -0.0102, -0.0082, 0.0007, 1.4626, 0.0054, 9.7355
14478908431, -0.0089, -0.0001, -0.0004, 1.5523, -0.0612, 9.6405, -0.0129, -0.0104, -0.0047, 1.5452, 0.0111, 9.7664, -0.0102, -0.0082, 0.0007, 1.4626, 0.0054, 9.7355
14478913431, -0.0092, 0.0001, -0.0008, 1.5498, -0.0587, 9.6321, -0.0132, -0.0102, -0.0048, 1.5339, 0.0106, 9.7577, -0.0099, -0.0067, 0.0008, 1.4676, -0.0013, 9.7329
14478918431, -0.0092, 0.0001, -0.0008, 1.5498, -0.0587, 9.6321, -0.0132, -0.0102, -0.0048, 1.5339, 0.0106, 9.7577, -0.0099, -0.0067, 0.0008, 1.4676, -0.0013, 9.7329
14478923433, -0.0094, 0.0005, -0.0006, 1.5412, -0.0553, 9.6263, -0.0131, -0.0098, -0.0056, 1.5241, 0.0106, 9.7521, -0.0101, -0.0062, 0.0014, 1.4705, 0.0013, 9.7251
