3944390509, -0.0105, -0.0008, -0.0012, 1.6173, -0.0782, 10.1972, -0.0148, -0.0109, -0.0059, 1.6502, -0.0687, 10.3319, -0.0123, -0.0088, -0.0004, 1.5402, -0.0560, 10.2749
3944394510, -0.0093, -0.0008, -0.0004, 1.5802, -0.0747, 9.8896, -0.0145, -0.0107, -0.0061, 1.5958, -0.0631, 10.0231, -0.0115, -0.0084, -0.0002, 1.5046, -0.0545, 9.9697
3944398510, -0.0093, -0.0008, -0.0004, 1.5802, -0.0747, 9.8896, -0.0145, -0.0107, -0.0061, 1.5958, -0.0631, 10.0231, -0.0115, -0.0084, -0.0002, 1.5046, -0.0545, 9.9697
3944402509, -0.0091, -0.0008, -0.0006, 1.5572, -0.0691, 9.6654, -0.0135, -0.0099, -0.0061, 1.5624, -0.0647, 9.7879, -0.0108, -0.0080, -0.0001, 1.4788, -0.0546, 9.7417
3944406511, -0.0091, -0.0008, -0.0006, 1.5572, -0.0691, 9.6654, -0.0135, -0.0099, -0.0061, 1.5624, -0.0647, 9.7879, -0.0108, -0.0080, -0.0001, 1.4788, -0.0546, 9.7417
3944410510, -0.0091, -0.0008, -0.0006, 1.5572, -0.0691, 9.6654, -0.0135, -0.0099, -0.0061, 1.5624, -0.0647, 9.7879, -0.0108, -0.0080, -0.0001, 1.4788, -0.0546, 9.7417
3944414511, -0.0095, -0.0003, -0.0012, 1.5476, -0.0667, 9.5854, -0.0127, -0.0095, -0.0059, 1.5578, -0.0678, 9.6972, -0.0112, -0.0075, 0.0002, 1.4637, -0.0557, 9.6586
3944418510, -0.0095, -0.0003, -0.0012, 1.5476, -0.0667, 9.5854, -0.0127, -0.0095, -0.0059, 1.5578, -0.0678, 9.6972, -0.0112, -0.0075, 0.0002, 1.4637, -0.0557, 9.6586
3944422509, -0.0096, 0.0004, -0.0009, 1.5399, -0.0706, 9.5883, -0.0127, -0.0094, -0.0051, 1.5637, -0.0702, 9.6956, -0.0121, -0.0074, 0.0004, 1.4606, -0.0571, 9.6602
3944426522, -0.0096, 0.0004, -0.0009, 1.5399, -0.0706, 9.5883, -0.0127, -0.0094, -0.0051, 1.5637, -0.0702, 9.6956, -0.0121, -0.0074, 0.0004, 1.4606, -0.0571, 9.6602
3944430511, -0.0096, 0.0004, -0.0009, 1.5399, -0.0706, 9.5883, -0.0127, -0.0094, -0.0051, 1.5637, -0.0702, 9.6956, -0.0121, -0.0074, 0.0004, 1.4606, -0.0571, 9.6602
3944434512, -0.0096, 0.0004, -0.0005, 1.5406, -0.0744, 9.6211, -0.0126, -0.0095, -0.0044, 1.5694, -0.0681, 9.7245, -0.0122, -0.0080, 0.0002, 1.4698, -0.0549, 9.6858
3944438512, -0.0096, 0.0004, -0.0005, 1.5406, -0.0744, 9.6211, -0.0126, -0.0095, -0.0044, 1.5694, -0.0681, 9.7245, -0.0122, -0.0080, 0.0002, 1.4698, -0.0549, 9.6858
3944442511, -0.0100, -0.0001, -0.0003, 1.5431, -0.0730, 9.6494, -0.0126, -0.0097, -0.0043, 1.5687, -0.0633, 9.7477, -0.0118, -0.0084, 0.0000, 1.4737, -0.0502, 9.7025
3944446512, -0.0100, -0.0001, -0.0003, 1.5431, -0.0730, 9.6494, -0.0126, -0.0097, -0.0043, 1.5687, -0.0633, 9.7477, -0.0118, -0.0084, 0.0000, 1.4737, -0.0502, 9.7025
3944450511, -0.0100, -0.0001, -0.0003, 1.5431, -0.0730, 9.6494, -0.0126, -0.0097, -0.0043, 1.5687, -0.0633, 9.7477, -0.0118, -0.0084, 0.0000, 1.4737, -0.0502, 9.7025
3944454512, -0.0103, -0.0001, -0.0003, 1.5410, -0.0751, 9.6531, -0.0130, -0.0097, -0.0044, 1.5602, -0.0612, 9.7523, -0.0113, -0.0080, -0.0002, 1.4638, -0.0518, 9.7071
3944458512, -0.0103, -0.0001, -0.0003, 1.5410, -0.0751, 9.6531, -0.0130, -0.0097, -0.0044, 1.5602, -0.0612, 9.7523, -0.0113, -0.0080, -0.0002, 1.4638, -0.0518, 9.7071
3944462511, -0.0104, -0.0003, -0.0008, 1.5390, -0.0775, 9.6342, -0.0133, -0.0094, -0.0046, 1.5517, -0.0653, 9.7460, -0.0110, -0.0075, 0.0000, 1.4566, -0.0582, 9.7024
3944466513, -0.0104, -0.0003, -0.0008, 1.5390, -0.0775, 9.6342, -0.0133, -0.0094, -0.0046, 1.5517, -0.0653, 9.7460, -0.0110, -0.0075, 0.0000, 1.4566, -0.0582, 9.7024
3944470511, -0.0104, -0.0003, -0.0008, 1.5390, -0.0775, 9.6342, -0.0133, -0.0094, -0.0046, 1.5517, -0.0653, 9.7460, -0.0110, -0.0075, 0.0000, 1.4566, -0.0582, 9.7024
3944474512, -0.0103, -0.0008, -0.0011, 1.5382, -0.0720, 9.6170, -0.0132, -0.0092, -0.0044, 1.5451, -0.0729, 9.7404, -0.0116, -0.0079, 0.0012, 1.4654, -0.0592, 9.7016
3944478511, -0.0103, -0.0008, -0.0011, 1.5382, -0.0720, 9.6170, -0.0132, -0.0092, -0.0044, 1.5451, -0.0729, 9.7404, -0.0116, -0.0079, 0.0012, 1.4654, -0.0592, 9.7016
3944482512, -0.0099, -0.0014, -0.0012, 1.5418, -0.0648, 9.6209, -0.0133, -0.0091, -0.0038, 1.5434, -0.0776, 9.7418, -0.0126, -0.0085, 0.0012, 1.4771, -0.0555, 9.7092
3944486512, -0.0099, -0.0014, -0.0012, 1.5418, -0.0648, 9.6209, -0.0133, -0.0091, -0.0038, 1.5434, -0.0776, 9.7418, -0.0126, -0.0085, 0.0012, 1.4771, -0.0555, 9.7092
3944490511, -0.0099, -0.0014, -0.0012, 1.5418, -0.0648, 9.6209, -0.0133, -0.0091, -0.0038, 1.5434, -0.0776, 9.7418, -0.0126, -0.0085, 0.0012, 1.4771, -0.0555, 9.7092
3944494512, -0.0098, -0.0012, -0.0014, 1.5516, -0.0618, 9.6349, -0.0133, -0.0093, -0.0039, 1.5515, -0.0796, 9.7511, -0.0124, -0.0084, -0.0001, 1.4761, -0.0534, 9.7109
3944498512, -0.0098, -0.0012, -0.0014, 1.5516, -0.0618, 9.6349, -0.0133, -0.0093, -0.0039, 1.5515, -0.0796, 9.7511, -0.0124, -0.0084, -0.0001, 1.4761, -0.0534, 9.7109
3944502515, -0.0101, -0.0006, -0.0013, 1.5609, -0.0622, 9.6398, -0.0134, -0.0097, -0.0047, 1.5579, -0.0805, 9.7533, -0.0113, -0.0079, -0.0011, 1.4694, -0.0500, 9.7066
3944506517, -0.0101, -0.0006, -0.0013, 1.5609, -0.0622, 9.6398, -0.0134, -0.0097, -0.0047, 1.5579, -0.0805, 9.7533, -0.0113, -0.0079, -0.0011, 1.4694, -0.0500, 9.7066
3944510525, -0.0101, -0.0006, -0.0013, 1.5609, -0.0622, 9.6398, -0.0134, -0.0097, -0.0047, 1.5579, -0.0805, 9.7533, -0.0113, -0.0079, -0.0011, 1.4694, -0.0500, 9.7066
3944514518, -0.0100, -0.0006, -0.0010, 1.5611, -0.0638, 9.6324, -0.0136, -0.0099, -0.0049, 1.5537, -0.0812, 9.7418, -0.0111, -0.0074, -0.0011, 1.4656, -0.0489, 9.6996
3944518513, -0.0100, -0.0006, -0.0010, 1.5611, -0.0638, 9.6324, -0.0136, -0.0099, -0.0049, 1.5537, -0.0812, 9.7418, -0.0111, -0.0074, -0.0011, 1.4656, -0.0489, 9.6996
3944522513, -0.0100, -0.0005, -0.0010, 1.5554, -0.0653, 9.6227, -0.0135, -0.0102, -0.0047, 1.5462, -0.0752, 9.7369, -0.0115, -0.0072, -0.0009, 1.4651, -0.0567, 9.6959
3944526515, -0.0100, -0.0005, -0.0010, 1.5554, -0.0653, 9.6227, -0.0135, -0.0102, -0.0047, 1.5462, -0.0752, 9.7369, -0.0115, -0.0072, -0.0009, 1.4651, -0.0567, 9.6959
3944530513, -0.0100, -0.0005, -0.0010, 1.5554, -0.0653, 9.6227, -0.0135, -0.0102, -0.0047, 1.5462, -0.0752, 9.7369, -0.0115, -0.0072, -0.0009, 1.4651, -0.0567, 9.6959
3944534514, -0.0097, -0.0004, -0.0013, 1.5515, -0.0700, 9.6251, -0.0134, -0.0101, -0.0051, 1.5464, -0.0646, 9.7507, -0.0118, -0.0074, -0.0003, 1.4662, -0.0629, 9.7022
3944538512, -0.0097, -0.0004, -0.0013, 1.5515, -0.0700, 9.6251, -0.0134, -0.0101, -0.0051, 1.5464, -0.0646, 9.7507, -0.0118, -0.0074, -0.0003, 1.4662, -0.0629, 9.7022
3944542512, -0.0093, -0.0006, -0.0013, 1.5504, -0.0733, 9.6434, -0.0133, -0.0093, -0.0051, 1.5596, -0.0597, 9.7681, -0.0117, -0.0074, 0.0000, 1.4674, -0.0622, 9.7109
3944546516, -0.0093, -0.0006, -0.0013, 1.5504, -0.0733, 9.6434, -0.0133, -0.0093, -0.0051, 1.5596, -0.0597, 9.7681, -0.0117, -0.0074, 0.0000, 1.4674, -0.0622, 9.7109
3944550515, -0.0093, -0.0006, -0.0013, 1.5504, -0.0733, 9.6434, -0.0133, -0.0093, -0.0051, 1.5596, -0.0597, 9.7681, -0.0117, -0.0074, 0.0000, 1.4674, -0.0622, 9.7109
3944554521, -0.0091, -0.0003, -0.0012, 1.5471, -0.0677, 9.6550, -0.0131, -0.0092, -0.0050, 1.5725, -0.0598, 9.7692, -0.0111, -0.0075, -0.0006, 1.4684, -0.0608, 9.7115
3944558514, -0.0091, -0.0003, -0.0012, 1.5471, -0.0677, 9.6550, -0.0131, -0.0092, -0.0050, 1.5725, -0.0598, 9.7692, -0.0111, -0.0075, -0.0006, 1.4684, -0.0608, 9.7115
3944562512, -0.0089, -0.0001, -0.0007, 1.5381, -0.0636, 9.6476, -0.0134, -0.0098, -0.0052, 1.5712, -0.0618, 9.7547, -0.0114, -0.0081, -0.0006, 1.4728, -0.0607, 9.7061
3944566513, -0.0089, -0.0001, -0.0007, 1.5381, -0.0636, 9.6476, -0.0134, -0.0098, -0.0052, 1.5712, -0.0618, 9.7547, -0.0114, -0.0081, -0.0006, 1.4728, -0.0607, 9.7061
3944570512, -0.0089, -0.0001, -0.0007, 1.5381, -0.0636, 9.6476, -0.0134, -0.0098, -0.0052, 1.5712, -0.0618, 9.7547, -0.0114, -0.0081, -0.0006, 1.4728, -0.0607, 9.7061
3944574514, -0.0088, -0.0004, 0.0003, 1.5364, -0.0699, 9.6361, -0.0139, -0.0100, -0.0049, 1.5713, -0.0638, 9.7411, -0.0119, -0.0082, 0.0002, 1.4759, -0.0651, 9.7022
3944578513, -0.0088, -0.0004, 0.0003, 1.5364, -0.0699, 9.6361, -0.0139, -0.0100, -0.0049, 1.5713, -0.0638, 9.7411, -0.0119, -0.0082, 0.0002, 1.4759, -0.0651, 9.7022
3944582512, -0.0094, -0.0003, 0.0004, 1.5411, -0.0792, 9.6338, -0.0137, -0.0102, -0.0042, 1.5722, -0.0654, 9.7427, -0.0118, -0.0079, 0.0005, 1.4738, -0.0653, 9.7009
3944586513, -0.0094, -0.0003, 0.0004, 1.5411, -0.0792, 9.6338, -0.0137, -0.0102, -0.0042, 1.5722, -0.0654, 9.7427, -0.0118, -0.0079, 0.0005, 1.4738, -0.0653, 9.7009
3944590513, -0.0094, -0.0003, 0.0004, 1.5411, -0.0792, 9.6338, -0.0137, -0.0102, -0.0042, 1.5722, -0.0654, 9.7427, -0.0118, -0.0079, 0.0005, 1.4738, -0.0653, 9.7009
3944594513, -0.0099, 0.0001, -0.0000, 1.5376, -0.0809, 9.6387, -0.0134, -0.0101, -0.0042, 1.5628, -0.0668, 9.7577, -0.0118, -0.0079, 0.0001, 1.4720, -0.0543, 9.7081
3944598515, -0.0099, 0.0001, -0.0000, 1.5376, -0.0809, 9.6387, -0.0134, -0.0101, -0.0042, 1.5628, -0.0668, 9.7577, -0.0118, -0.0079, 0.0001, 1.4720, -0.0543, 9.7081
3944602513, -0.0096, 0.0002, 0.0001, 1.5305, -0.0766, 9.6390, -0.0136, -0.0097, -0.0051, 1.5567, -0.0715, 9.7637, -0.0122, -0.0084, -0.0005, 1.4648, -0.0512, 9.7203
3944606514, -0.0096, 0.0002, 0.0001, 1.5305, -0.0766, 9.6390, -0.0136, -0.0097, -0.0051, 1.5567, -0.0715, 9.7637, -0.0122, -0.0084, -0.0005, 1.4648, -0.0512, 9.7203
3944610514, -0.0096, 0.0002, 0.0001, 1.5305, -0.0766, 9.6390, -0.0136, -0.0097, -0.0051, 1.5567, -0.0715, 9.7637, -0.0122, -0.0084, -0.0005, 1.4648, -0.0512, 9.7203
3944614514, -0.0097, -0.0004, 0.0005, 1.5231, -0.0739, 9.6345, -0.0135, -0.0098, -0.0057, 1.5592, -0.0750, 9.7532, -0.0128, -0.0090, -0.0006, 1.4573, -0.0561, 9.7194
3944618514, -0.0097, -0.0004, 0.0005, 1.5231, -0.0739, 9.6345, -0.0135, -0.0098, -0.0057, 1.5592, -0.0750, 9.7532, -0.0128, -0.0090, -0.0006, 1.4573, -0.0561, 9.7194
3944622514, -0.0099, -0.0010, 0.0005, 1.5200, -0.0737, 9.6313, -0.0132, -0.0103, -0.0056, 1.5593, -0.0698, 9.7411, -0.0121, -0.0086, 0.0002, 1.4581, -0.0573, 9.7051
3944626515, -0.0099, -0.0010, 0.0005, 1.5200, -0.0737, 9.6313, -0.0132, -0.0103, -0.0056, 1.5593, -0.0698, 9.7411, -0.0121, -0.0086, 0.0002, 1.4581, -0.0573, 9.7051
3944630514, -0.0099, -0.0010, 0.0005, 1.5200, -0.0737, 9.6313, -0.0132, -0.0103, -0.0056, 1.5593, -0.0698, 9.7411, -0.0121, -0.0086, 0.0002, 1.4581, -0.0573, 9.7051
3944634515, -0.0093, -0.0008, 0.0000, 1.5233, -0.0748, 9.6339, -0.0134, -0.0109, -0.0054, 1.5559, -0.0661, 9.7426, -0.0114, -0.0075, 0.0007, 1.4610, -0.0646, 9.6956
3944638514, -0.0093, -0.0008, 0.0000, 1.5233, -0.0748, 9.6339, -0.0134, -0.0109, -0.0054, 1.5559, -0.0661, 9.7426, -0.0114, -0.0075, 0.0007, 1.4610, -0.0646, 9.6956
3944642513, -0.0088, -0.0007, -0.0004, 1.5264, -0.0796, 9.6399, -0.0139, -0.0105, -0.0056, 1.5613, -0.0728, 9.7536, -0.0119, -0.0077, 0.0002, 1.4667, -0.0734, 9.6998
3944646514, -0.0088, -0.0007, -0.0004, 1.5264, -0.0796, 9.6399, -0.0139, -0.0105, -0.0056, 1.5613, -0.0728, 9.7536, -0.0119, -0.0077, 0.0002, 1.4667, -0.0734, 9.6998
3944650514, -0.0088, -0.0007, -0.0004, 1.5264, -0.0796, 9.6399, -0.0139, -0.0105, -0.0056, 1.5613, -0.0728, 9.7536, -0.0119, -0.0077, 0.0002, 1.4667, -0.0734, 9.6998
3944654514, -0.0091, -0.0007, -0.0005, 1.5312, -0.0866, 9.6433, -0.0135, -0.0098, -0.0057, 1.5699, -0.0790, 9.7569, -0.0120, -0.0084, -0.0000, 1.4703, -0.0711, 9.7086
3944658514, -0.0091, -0.0007, -0.0005, 1.5312, -0.0866, 9.6433, -0.0135, -0.0098, -0.0057, 1.5699, -0.0790, 9.7569, -0.0120, -0.0084, -0.0000, 1.4703, -0.0711, 9.7086
3944662513, -0.0097, -0.0003, -0.0009, 1.5372, -0.0835, 9.6405, -0.0129, -0.0095, -0.0053, 1.5712, -0.0714, 9.7528, -0.0117, -0.0079, 0.0001, 1.4717, -0.0644, 9.7133
3944666515, -0.0097, -0.0003, -0.0009, 1.5372, -0.0835, 9.6405, -0.0129, -0.0095, -0.0053, 1.5712, -0.0714, 9.7528, -0.0117, -0.0079, 0.0001, 1.4717, -0.0644, 9.7133
3944670514, -0.0097, -0.0003, -0.0009, 1.5372, -0.0835, 9.6405, -0.0129, -0.0095, -0.0053, 1.5712, -0.0714, 9.7528, -0.0117, -0.0079, 0.0001, 1.4717, -0.0644, 9.7133
3944674515, -0.0097, -0.0002, -0.0009, 1.5401, -0.0731, 9.6307, -0.0130, -0.0094, -0.0050, 1.5705, -0.0619, 9.7491, -0.0119, -0.0076, 0.0001, 1.4722, -0.0612, 9.7107
3944678514, -0.0097, -0.0002, -0.0009, 1.5401, -0.0731, 9.6307, -0.0130, -0.0094, -0.0050, 1.5705, -0.0619, 9.7491, -0.0119, -0.0076, 0.0001, 1.4722, -0.0612, 9.7107
3944682514, -0.0094, -0.0005, -0.0006, 1.5440, -0.0710, 9.6284, -0.0135, -0.0097, -0.0051, 1.5703, -0.0618, 9.7511, -0.0121, -0.0078, -0.0002, 1.4655, -0.0614, 9.7041
3944686515, -0.0094, -0.0005, -0.0006, 1.5440, -0.0710, 9.6284, -0.0135, -0.0097, -0.0051, 1.5703, -0.0618, 9.7511, -0.0121, -0.0078, -0.0002, 1.4655, -0.0614, 9.7041
3944690515, -0.0094, -0.0005, -0.0006, 1.5440, -0.0710, 9.6284, -0.0135, -0.0097, -0.0051, 1.5703, -0.0618, 9.7511, -0.0121, -0.0078, -0.0002, 1.4655, -0.0614, 9.7041
3944694516, -0.0096, -0.0007, -0.0008, 1.5460, -0.0727, 9.6399, -0.0135, -0.0092, -0.0053, 1.5708, -0.0612, 9.7569, -0.0122, -0.0077, -0.0006, 1.4649, -0.0595, 9.7038
3944698515, -0.0096, -0.0007, -0.0008, 1.5460, -0.0727, 9.6399, -0.0135, -0.0092, -0.0053, 1.5708, -0.0612, 9.7569, -0.0122, -0.0077, -0.0006, 1.4649, -0.0595, 9.7038
3944702515, -0.0103, -0.0006, -0.0013, 1.5393, -0.0715, 9.6482, -0.0132, -0.0088, -0.0054, 1.5647, -0.0581, 9.7637, -0.0122, -0.0074, -0.0008, 1.4701, -0.0553, 9.7124
3944706517, -0.0103, -0.0006, -0.0013, 1.5393, -0.0715, 9.6482, -0.0132, -0.0088, -0.0054, 1.5647, -0.0581, 9.7637, -0.0122, -0.0074, -0.0008, 1.4701, -0.0553, 9.7124
3944710515, -0.0103, -0.0006, -0.0013, 1.5393, -0.0715, 9.6482, -0.0132, -0.0088, -0.0054, 1.5647, -0.0581, 9.7637, -0.0122, -0.0074, -0.0008, 1.4701, -0.0553, 9.7124
3944714515, -0.0102, 0.0000, -0.0015, 1.5378, -0.0743, 9.6438, -0.0130, -0.0096, -0.0054, 1.5574, -0.0604, 9.7668, -0.0122, -0.0070, -0.0006, 1.4706, -0.0607, 9.7145
3944718515, -0.0102, 0.0000, -0.0015, 1.5378, -0.0743, 9.6438, -0.0130, -0.0096, -0.0054, 1.5574, -0.0604, 9.7668, -0.0122, -0.0070, -0.0006, 1.4706, -0.0607, 9.7145
3944722515, -0.0096, 0.0004, -0.0016, 1.5456, -0.0770, 9.6352, -0.0131, -0.0100, -0.0051, 1.5617, -0.0704, 9.7563, -0.0122, -0.0071, -0.0002, 1.4665, -0.0696, 9.7031
3944726517, -0.0096, 0.0004, -0.0016, 1.5456, -0.0770, 9.6352, -0.0131, -0.0100, -0.0051, 1.5617, -0.0704, 9.7563, -0.0122, -0.0071, -0.0002, 1.4665, -0.0696, 9.7031
3944730516, -0.0096, 0.0004, -0.0016, 1.5456, -0.0770, 9.6352, -0.0131, -0.0100, -0.0051, 1.5617, -0.0704, 9.7563, -0.0122, -0.0071, -0.0002, 1.4665, -0.0696, 9.7031
3944734515, -0.0092, -0.0002, -0.0013, 1.5477, -0.0715, 9.6305, -0.0137, -0.0098, -0.0048, 1.5670, -0.0773, 9.7413, -0.0120, -0.0074, 0.0000, 1.4605, -0.0678, 9.6984
3944738515, -0.0092, -0.0002, -0.0013, 1.5477, -0.0715, 9.6305, -0.0137, -0.0098, -0.0048, 1.5670, -0.0773, 9.7413, -0.0120, -0.0074, 0.0000, 1.4605, -0.0678, 9.6984
3944742515, -0.0091, -0.0009, -0.0007, 1.5401, -0.0676, 9.6296, -0.0143, -0.0094, -0.0048, 1.5629, -0.0766, 9.7374, -0.0116, -0.0078, 0.0001, 1.4615, -0.0651, 9.7087
3944746516, -0.0091, -0.0009, -0.0007, 1.5401, -0.0676, 9.6296, -0.0143, -0.0094, -0.0048, 1.5629, -0.0766, 9.7374, -0.0116, -0.0078, 0.0001, 1.4615, -0.0651, 9.7087
3944750516, -0.0091, -0.0009, -0.0007, 1.5401, -0.0676, 9.6296, -0.0143, -0.0094, -0.0048, 1.5629, -0.0766, 9.7374, -0.0116, -0.0078, 0.0001, 1.4615, -0.0651, 9.7087
3944754516, -0.0093, -0.0008, -0.0001, 1.5345, -0.0705, 9.6301, -0.0146, -0.0089, -0.0051, 1.5593, -0.0717, 9.7456, -0.0116, -0.0085, 0.0000, 1.4606, -0.0679, 9.7203
3944758517, -0.0093, -0.0008, -0.0001, 1.5345, -0.0705, 9.6301, -0.0146, -0.0089, -0.0051, 1.5593, -0.0717, 9.7456, -0.0116, -0.0085, 0.0000, 1.4606, -0.0679, 9.7203
3944762516, -0.0099, -0.0005, -0.0001, 1.5398, -0.0739, 9.6271, -0.0144, -0.0092, -0.0051, 1.5620, -0.0693, 9.7520, -0.0120, -0.0088, 0.0002, 1.4603, -0.0712, 9.7253
3944766515, -0.0099, -0.0005, -0.0001, 1.5398, -0.0739, 9.6271, -0.0144, -0.0092, -0.0051, 1.5620, -0.0693, 9.7520, -0.0120, -0.0088, 0.0002, 1.4603, -0.0712, 9.7253
3944770515, -0.0099, -0.0005, -0.0001, 1.5398, -0.0739, 9.6271, -0.0144, -0.0092, -0.0051, 1.5620, -0.0693, 9.7520, -0.0120, -0.0088, 0.0002, 1.4603, -0.0712, 9.7253
3944774520, -0.0105, -0.0004, -0.0007, 1.5447, -0.0796, 9.6214, -0.0139, -0.0094, -0.0046, 1.5617, -0.0768, 9.7470, -0.0120, -0.0082, 0.0004, 1.4714, -0.0734, 9.7257
3944778517, -0.0105, -0.0004, -0.0007, 1.5447, -0.0796, 9.6214, -0.0139, -0.0094, -0.0046, 1.5617, -0.0768, 9.7470, -0.0120, -0.0082, 0.0004, 1.4714, -0.0734, 9.7257
3944782515, -0.0108, -0.0006, -0.0011, 1.5397, -0.0832, 9.6219, -0.0139, -0.0098, -0.0044, 1.5649, -0.0831, 9.7419, -0.0117, -0.0075, -0.0000, 1.4829, -0.0746, 9.7211
3944786516, -0.0108, -0.0006, -0.0011, 1.5397, -0.0832, 9.6219, -0.0139, -0.0098, -0.0044, 1.5649, -0.0831, 9.7419, -0.0117, -0.0075, -0.0000, 1.4829, -0.0746, 9.7211
3944790516, -0.0108, -0.0006, -0.0011, 1.5397, -0.0832, 9.6219, -0.0139, -0.0098, -0.0044, 1.5649, -0.0831, 9.7419, -0.0117, -0.0075, -0.0000, 1.4829, -0.0746, 9.7211
3944794519, -0.0106, -0.0007, -0.0010, 1.5351, -0.0741, 9.6308, -0.0140, -0.0102, -0.0047, 1.5748, -0.0792, 9.7468, -0.0115, -0.0074, -0.0006, 1.4882, -0.0685, 9.7178
3944798515, -0.0106, -0.0007, -0.0010, 1.5351, -0.0741, 9.6308, -0.0140, -0.0102, -0.0047, 1.5748, -0.0792, 9.7468, -0.0115, -0.0074, -0.0006, 1.4882, -0.0685, 9.7178
3944802515, -0.0099, -0.0003, -0.0011, 1.5439, -0.0606, 9.6402, -0.0132, -0.0097, -0.0045, 1.5742, -0.0721, 9.7548, -0.0114, -0.0073, -0.0004, 1.4858, -0.0576, 9.7203
3944806516, -0.0099, -0.0003, -0.0011, 1.5439, -0.0606, 9.6402, -0.0132, -0.0097, -0.0045, 1.5742, -0.0721, 9.7548, -0.0114, -0.0073, -0.0004, 1.4858, -0.0576, 9.7203
3944810515, -0.0099, -0.0003, -0.0011, 1.5439, -0.0606, 9.6402, -0.0132, -0.0097, -0.0045, 1.5742, -0.0721, 9.7548, -0.0114, -0.0073, -0.0004, 1.4858, -0.0576, 9.7203
3944814518, -0.0093, -0.0007, -0.0009, 1.5546, -0.0578, 9.6442, -0.0124, -0.0090, -0.0045, 1.5646, -0.0691, 9.7554, -0.0119, -0.0072, -0.0001, 1.4796, -0.0560, 9.7192
3944818516, -0.0093, -0.0007, -0.0009, 1.5546, -0.0578, 9.6442, -0.0124, -0.0090, -0.0045, 1.5646, -0.0691, 9.7554, -0.0119, -0.0072, -0.0001, 1.4796, -0.0560, 9.7192
3944822516, -0.0091, -0.0008, -0.0001, 1.5489, -0.0670, 9.6410, -0.0132, -0.0089, -0.0048, 1.5553, -0.0659, 9.7501, -0.0124, -0.0072, -0.0006, 1.4765, -0.0584, 9.7142
